Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.834190458187377e10,4.946884352567518e10,6.683810681488951e10,7.254221047028038e10,3.362436874719979e10,8.628009713110363e9,6.875395155969197e10,5.0463309619402405e10
cFix,3.424954352638128e11,4.818149644819613e10,6.622226277222782e10,7.085423225252902e10,3.2886981009717594e10,8.517474993327009e9,6.699537072312711e10,4.883761706468799e10
cVar,7.386700559528773e8,6.592490575199043e7,1.2698145549307944e8,3.3110026890769416e8,2.9717350255891003e7,4.213430771273381e6,9.459949529909688e7,8.613314947386637e7
cFuel,6.877271648137289e9,1.110054076835414e9,4.702592620985109e8,1.3291326403238897e9,7.03601745872861e8,1.0391002286116675e8,1.6557191879829447e9,1.5045947121623576e9
cNSE,7.53256159878621e7,1.2432917455865627e7,1.8566806196172357e7,2.7740355777713913e7,4.032037542857143e6,2.3927109641436036e6,8.111623891780974e6,2.049164159328477e6
cStart,1.320978663590245e8,9.893517743578206e7,36518.873928063695,4952.74206823427,36603.81058787266,18555.18676980116,150529.39102731083,3.291552891886115e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.45627603957865e-11,-3.837218082480832e-12,4.466518517089214e-12,-2.912222022146694e-11,-1.165405101222206e-12,8.639569792912028e-13,1.4371506088926848e-11,-1.398985759237799e-13
