Zone,1,2,3,4,5,6,7,Total
t48,8602.253095866081,549.9591646902302,152.52739026,6936.095679839999,767.2901643102393,6160.059683349366,8681.969114711765,31850.154293027677
t49,8330.698718071568,2681.8847242927877,3820.4903406218004,6936.095679839999,506.7246896145255,7202.176810586352,7273.68676090503,36751.75772393206
t50,8301.554827314672,2546.171138534148,3051.5253615103106,6936.095679839999,463.9525740028438,7202.176810586352,7058.840811260622,35560.317203048944
t51,8333.458362550344,2546.171138534148,3051.52536151031,6936.095679839999,463.9525740028438,7202.176810586352,6964.966188120544,35498.346115144544
t52,8300.690243901718,2546.171138534148,3051.525361510312,6936.095679839999,463.9525740028438,7202.176810586352,6779.88961788945,35280.50142626482
t53,8324.842889874524,2546.171138534148,3051.5253615103125,6936.095679839999,463.95257400284396,7202.176810586352,6840.629022260352,35365.39347660853
t54,8231.22206042038,2546.171138534148,3051.525361510312,6936.095679839999,460.68929958105025,7202.176810586352,7041.227898422213,35469.10824889445
t55,8230.622566355913,2546.1711385341487,3051.525361510312,6936.095679839999,416.1232576472563,7202.176810586352,6719.435146584348,35102.14996105833
t56,8073.29178137513,1478.8020283346675,152.52739026,6936.095679839999,377.1131986146242,7089.540384548628,6598.360249328517,30705.730712301567
t57,7901.079711174485,1016.9261761476413,152.52739026,6936.095679839999,325.0159446466026,7202.176810586352,6598.3602493285225,30132.181961983602
t58,7917.435848920331,1016.9261761476425,152.52739026,6936.095679839999,216.76739252297494,7202.176810586352,6598.3602493285225,30040.289547605822
t59,7374.347296171989,1016.9261761476425,152.52739026,6936.095679839999,116.97455615999999,7202.176810586352,6598.3602493285225,29397.408158494505
t60,7189.064365376917,1016.9261761476464,152.52739026,6936.095679839999,116.97455615999999,6966.589932981174,6598.3602493285225,28976.538350094255
t61,7477.203306298548,1016.9261761476429,152.52739026,6936.095679839999,116.97455615999999,6630.248307350181,6598.3602493285225,28928.33566538489
t62,7413.112339148231,1016.9261761476425,152.52739026,6936.095679839999,116.97455615999999,6427.265875162619,6598.3602493285225,28661.26226604701
t63,7229.890380778816,1016.9261761476422,152.52739025999858,6936.095679839999,116.97455615999999,6362.891684748609,6598.3602493285225,28413.666117263587
t64,7393.974470376683,1016.9261761476425,152.52739025999986,6936.095679839999,116.97455615999999,6981.884250459251,6598.3602493285225,29196.742772572095
t65,8128.620919192981,1016.9261761476425,152.52739026,6936.095679839999,265.2764514475407,6307.546878792757,7273.68676090503,30080.680256585954
t66,8009.991756411613,1016.9261761476425,152.52739026,6936.095679839999,230.11025103600474,6075.169730717859,7273.68676090503,29694.50774531815
t67,7072.796726716244,1016.9261761476425,152.52739026,6936.095679839999,257.80258638082745,6075.169730717859,7273.68676090503,28785.0050509676
t68,7453.896470571535,1016.9261761476425,152.52739026,6936.095679839999,267.0003468657502,6075.169730717861,7273.68676090503,29175.30255530782
t69,7716.661334205579,1016.9261761476425,152.52739026,6936.095679839999,292.4363904,6075.169730717859,7273.68676090503,29463.50346247611
t70,7548.0852406153135,1016.9261761476425,152.52739026,6936.095679839999,292.4363904,6075.169730717859,7273.68676090503,29294.927368885845
t71,7698.894710746237,1016.9261761476425,152.5273902600014,6936.095679839999,292.4363904,6075.169730717859,7273.68676090503,29445.73683901677
t72,8192.748762995036,1016.9261761476428,152.52739026,6936.095679839999,292.4363904,6075.169730717859,7155.517790876238,29821.42192123677
t73,7046.125348759455,0.0,0.0,0.0,0.0,2281.323159647968,5923.033737752015,15250.482246159438
t74,7046.125348759453,0.0,0.0,0.0,0.0,2281.323159647968,5923.033737752015,15250.482246159438
t75,7046.125348759451,0.0,-2.24065060905332e-13,0.0,0.0,2281.3231596479714,5923.033737752015,15250.482246159438
t76,7046.125348759451,0.0,0.0,0.0,0.0,2281.3231596479714,5923.033737752015,15250.482246159438
t77,7046.125348759449,0.0,0.0,0.0,0.0,2281.3231596479714,5923.033737752015,15250.482246159436
t78,7046.125348759607,0.0,2.8143942472524947e-12,0.0,0.0,2281.3231596479714,5923.033737752016,15250.482246159598
t79,6309.769172850715,0.0,-1.6890226106625052e-12,0.0,0.0,2281.3231596479714,5923.033737752016,14514.126070250702
t80,4621.237054533172,0.0,0.0,0.0,0.0,333.98778270674643,1350.3355971839999,6305.560434423919
t81,2273.170145733179,0.0,0.0,0.0,0.0,333.98778270674643,1350.3355971839999,3957.493525623926
t82,4446.298913045137,0.0,0.0,0.0,0.0,333.98778270674643,1350.3355971839999,6130.622292935884
t83,4621.23705453318,0.0,0.0,0.0,0.0,333.98778270674643,1350.3355971839999,6305.560434423926
t84,3233.5402215069835,0.0,0.0,0.0,0.0,333.98778270674643,1350.3355971839999,4917.86360139773
t85,4621.23705453318,0.0,0.0,0.0,0.0,333.98778270674643,1350.3355971839999,6305.560434423926
t86,4621.23705453318,0.0,0.0,0.0,0.0,333.98778270674643,1350.3355971839999,6305.560434423926
t87,4621.23705453318,0.0,0.0,0.0,0.0,333.98778270674643,3084.806354525127,8040.031191765053
t88,5329.029261066362,0.0,0.0,0.0,0.0,2207.5041557595705,5923.033737752015,13459.567154577948
t89,7509.579083629382,0.0,0.0,0.0,0.0,2281.3231596479677,5923.033737752015,15713.935981029364
t90,7046.125348759451,-4.690657078754157e-13,-1.6518641132279292e-12,0.0,0.0,2281.323159647969,5923.033737752015,15250.482246159434
t91,7046.125348759451,2.8150376844375083e-13,-1.6890226106625052e-12,0.0,0.0,2281.323159647969,5923.033737752015,15250.482246159434
t92,7046.125348759451,0.0,0.0,0.0,0.0,2281.323159647969,5923.033737752015,15250.482246159436
t93,7046.125348759451,0.0,0.0,0.0,0.0,2281.323159647969,5923.033737752015,15250.482246159436
t94,7046.125348759451,0.0,0.0,0.0,0.0,2281.323159647968,5923.033737752017,15250.482246159436
t95,7046.125348759451,0.0,0.0,0.0,0.0,2281.323159647968,5923.033737752015,15250.482246159434
t96,7046.125348759451,0.0,0.0,0.0,0.0,2281.323159647968,5923.033737752015,15250.482246159434
t97,7254.817691924938,2563.954511085227,152.52739026,2774.438271936,116.97455615999999,8943.066412951164,5710.908702346492,27516.687536663823
t98,7640.760647239162,2642.487869309872,152.52739026,2774.438271936,116.97455615999999,8598.216465648116,5923.033737752017,27848.438938305168
t99,7981.615992216057,2780.9671272986598,152.52739026,2774.438271936,116.97455615999999,8598.216465648116,5923.033737752017,28327.77354127085
t100,8512.930438775968,2780.9671272986584,152.52739026,2774.438271936,292.4363904,8598.216465648116,5808.333093605215,28919.849177923956
t101,8571.027055772542,2780.9671272986598,152.52739026,4074.3035558066103,292.4363904,7828.181676908116,5923.033737752017,29622.476934197948
t102,8602.246760182721,2780.9671272986598,152.52739026,4707.639755607955,292.4363904,7828.181676908116,5654.084585087156,30018.083685744605
t103,8590.143413479624,2780.9671272986598,152.52739026,5589.996896363242,292.4363904,7704.348779278172,5482.591258360904,30593.0112554406
t104,8481.409711690227,802.5726330616171,152.52739026000032,6633.207933984048,292.4363904000003,7828.181676908114,4972.253960883719,29162.589697187723
t105,8391.600520999573,73.04279913013855,91.51643415599946,6936.095679839999,292.4363904,7371.956715849366,5533.181246921235,28689.829787296312
t106,7008.936161018422,73.04279913013855,91.51643415599999,6936.095679839999,292.4363904,6160.059683349366,5540.867446124936,26102.954594018862
t107,7008.936161018422,73.04279913013855,91.51643415599999,6936.095679839999,292.4363904,6160.059683349366,5421.995624848418,25984.082772742346
t108,8000.310504711137,73.04279913013858,91.51643415599999,6936.095679839999,327.05084756705753,7371.956715849366,4649.4363653560085,27449.409346609704
t109,8061.1414090777525,73.04279913013725,152.52739026,6936.095679839999,361.02880383558164,7371.956715849366,4649.4363653560085,27605.229163348842
t110,8166.299132407954,901.2768923980681,152.52739026,6936.095679839999,360.32180163291156,7371.956715849366,4649.4363653560085,28537.913977744305
t111,8312.957614928706,818.3212384945078,152.52739026,6936.095679839999,438.0439093977085,7346.635205587513,4846.48219840524,28851.063236913673
t112,8457.024994112497,3305.0451390170815,152.52739026,6936.095679839999,505.4117946755198,6697.526987765234,5877.061186029159,31930.693171699495
t113,8565.222156725875,2780.9671272986598,152.52739026,6936.095679839999,488.8686250066091,6985.00386625008,5711.539302427771,31620.224147808993
t114,8670.07278396839,2780.9671272986598,152.52739026,6936.095679839999,410.5327730771662,7311.105708431314,5646.736791029796,31908.038253905324
t115,8688.843060970485,2780.9671272986598,152.52739026,6936.095679839999,418.0471677316125,6835.670500598165,5923.033737752017,31735.184664450935
t116,8688.843060970485,2774.364605626258,152.52739026,6936.095679839999,408.93080832119387,6750.02786303282,5923.033737752017,31633.823145802773
t117,8688.843060970485,2780.9671272986598,152.52739026,6936.095679839999,457.1685451531811,6279.159787052613,5923.033737752017,31217.795328326953
t118,8688.843060970485,2213.1614493829425,152.52739026,6936.095679839999,428.0758065436902,6886.0554941613445,5923.033737752017,31227.792618910476
t119,8688.843060970485,2099.6212977672085,152.52739026,6936.095679839999,525.4252262423878,6423.495781196647,5923.033737752017,30749.042174028742
t120,8688.843060970485,2025.9347287554003,152.52739026,6936.095679839999,525.4252262423877,6160.059683349366,5923.033737752017,30411.919507169652
t121,7354.864425454543,0.0,0.0,4972.112024361546,292.4363904,4948.162650849366,7732.740453229634,25300.315944295093
t122,7354.864425454543,2.755519744823687e-13,0.0,5198.545712597023,292.4363904,4948.162650849366,7732.740453229634,25526.74963253057
t123,7354.864425454543,0.0,0.0,5356.468831129188,292.4363904,4948.162650849366,7732.740453229634,25684.67275106273
t124,7354.864425454543,0.0,0.0,4108.238670900348,292.4363904,4948.162650849366,7732.740453229634,24436.442590833893
t125,7354.864425454543,0.0,0.0,4797.167061451091,292.4363904,4948.162650849366,7732.740453229634,25125.370981384636
t126,7354.864425454543,0.0,0.0,4608.017683264873,292.4363904,4948.162650849366,7732.740453229634,24936.221603198417
t127,7354.864425454543,0.0,0.0,4336.182555491601,292.4363904,4948.162650849366,7301.174459208626,24232.82048140414
t128,5329.029261066362,0.0,0.0,3084.561111826965,292.4363904,3377.354072151976,4764.99110088855,16848.371936333853
t129,2273.1701457331806,0.0,0.0,2774.438271936,116.97455615999999,2392.4258221341424,2044.9116511482753,9601.920447111599
t130,2273.1701457331806,0.0,0.0,2774.438271936,116.97455615999999,2392.4258221341424,2044.9116511482753,9601.920447111599
t131,2273.1701457331806,0.0,0.0,2774.4382719360015,116.97455616000026,2392.4258221341424,2044.9116511482753,9601.920447111599
t132,2273.170145733182,0.0,0.0,2774.4382719359996,116.97455615999985,2392.4258221341424,2044.9116511482753,9601.920447111599
t133,2273.1701457331806,0.0,0.0,2774.438271936,116.97455615999999,2392.4258221341424,2044.9116511482757,9601.920447111599
t134,4621.2370545331805,0.0,0.0,4543.427455481109,292.4363904,2392.4258221341424,4070.4150469242754,15919.941769472707
t135,4621.2370545331805,0.0,0.0,6936.095679839999,292.4363904,3333.6793319766375,4070.415046924275,19253.863503674092
t136,5329.029261066362,0.0,0.0,6936.095679839999,292.4363904,4948.162650849366,6607.566321166137,24113.290303321864
t137,7901.648545397389,0.0,0.0,6936.095679839999,292.4363904000001,4948.162650849366,8075.196015772666,28153.539282259422
t138,7354.864425454556,0.0,0.0,6936.095679839999,292.4363904,4948.162650849366,7732.740453229634,27264.299599773556
t139,7354.864425454556,0.0,0.0,6936.095679839999,292.4363904,4948.162650849366,7732.740453229634,27264.299599773556
t140,7354.864425454556,0.0,0.0,6936.095679839999,292.4363904,4948.162650849366,7732.740453229634,27264.299599773556
t141,7354.864425454556,0.0,0.0,6936.095679839999,292.4363904,4948.162650849366,7732.740453229634,27264.299599773556
t142,7354.864425454556,0.0,0.0,6936.095679839999,292.4363904,4948.162650849366,7732.740453229634,27264.299599773556
t143,7354.864425454556,0.0,-4.690657078754157e-13,6936.095679839999,292.4363904,4948.162650849366,7732.740453229633,27264.299599773556
t144,7354.864425454543,0.0,0.0,6936.095679839999,292.4363904,4948.162650849366,7732.740453229634,27264.299599773545
t145,3913.444848,-9.381314157508315e-13,0.0,0.0,0.0,7.035985618131237e-13,3375.8389929599994,7289.283840959999
t146,3913.444848,5.630075368875017e-13,0.0,0.0,0.0,-4.222556526656263e-13,3375.8389929599994,7289.283840959999
t147,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t148,3913.4448480000005,0.0,0.0,0.0,0.0,0.0,3375.8389929600003,7289.283840960001
t149,3913.444848,0.0,0.0,-1.856929140117814e-12,0.0,1.641729977563955e-12,3375.8389929599994,7289.283840959999
t150,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t151,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t152,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t153,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t154,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t155,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t156,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t157,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t158,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t159,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t160,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t161,1565.3779392,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,2915.713536384
t162,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t163,3913.4448479999996,0.0,0.0,5.174187116310236e-13,0.0,0.0,3375.8389929599994,7289.283840959999
t164,3913.444848,0.0,-1.1140310562041123e-12,0.0,0.0,6.780219337088057e-13,3375.8389929599994,7289.283840959999
t165,3913.444848,0.0,6.685714500539083e-13,0.0,0.0,0.0,3375.8389929599994,7289.28384096
t166,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t167,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t168,3913.444848,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,7289.283840959999
t169,8236.016601239124,1184.114190285266,2924.985094884552,6936.095679839999,803.2240871940074,6922.30637066333,6892.895577042184,33899.63760114846
t170,8222.725670951566,1184.114190285266,4001.836436352668,6936.095679839999,803.2240871940074,6922.30637066333,6892.895577042184,34963.19801232902
t171,8211.731908639047,1184.114190285266,4179.818284935968,6936.095679839999,777.5038475774986,6922.30637066333,6892.895577042184,35104.4658589833
t172,8192.27985869192,1184.114190285266,4179.818284935968,6936.095679839999,741.5854628686557,6922.30637066333,6892.895577042184,35049.09542432732
t173,8035.965394607277,1184.1141902852662,4179.818284935968,6936.095679839999,803.2240871940074,5935.234510756348,6892.895577042185,33967.34772466106
t174,7731.98060595941,1184.114190285266,4179.818284935968,6936.095679839999,726.2289542794456,5935.234510756348,6892.895577042184,33586.36780309863
t175,7457.529575200971,1184.1141902852664,4179.818284935968,6936.095679839999,647.4264084858612,6018.429792914326,6549.994564411473,32973.40849607386
t176,7121.996572269343,144.17042195827824,2166.1728375979837,6936.095679839999,547.8302387970037,5935.234510756348,6407.9646573971,29259.464918616057
t177,6848.322579328584,144.17042195827824,2166.1728375979837,6936.095679839999,547.8302387970037,5935.234510756348,6407.9646573971,28985.790925675297
t178,6842.308416872133,144.17042195827824,2166.1728375979847,6936.095679839999,547.8302387970037,5678.401272233169,6407.9646573971,28722.943524695667
t179,6827.553173321623,144.17042195827824,2166.172837597974,6936.095679839999,574.7045847550033,5570.727470668835,6407.9646573971,28627.388825538812
t180,6827.553173321624,144.17042195827824,2166.1728375979624,6936.095679839999,547.8302387970037,5298.617142725707,6407.9646573971,28328.404151637675
t181,6832.074830829999,144.17042195827824,2166.172837597984,6936.095679839999,561.2052621294181,4852.581845547936,6407.9646573971,27900.265535300714
t182,7019.213674552539,144.17042195827824,2166.172837597984,6936.095679839999,631.4118441416099,5372.62835424745,6407.9646573971,28677.65746973496
t183,7158.225187730772,144.17042195827824,2166.172837597984,6936.095679839999,710.5711696205913,5172.062586860438,6407.9646573971,28695.262541005166
t184,7291.555632051592,144.17042195827793,2166.172837597984,6936.095679839999,803.224087194007,5935.234510756348,6222.388933662098,29498.842103060306
t185,7542.195537963173,144.1704219582782,2166.172837597984,6936.095679839999,803.2240871940074,5935.234510756348,6407.9646573971,29935.057732706893
t186,7709.286825240384,144.17042195827824,2235.997320989529,6936.095679839999,803.2240871940074,5939.602927188805,6892.895577042184,30661.272839453188
t187,7841.365496075217,144.17042195827824,2199.1668163381723,6936.095679839999,714.1813054693966,6797.812118981017,6892.895577042184,31525.687415704266
t188,7858.688444569798,1421.4051429657188,2166.172837597984,6936.095679839999,618.9965869841119,6922.30637066333,6618.735812276047,32542.400874896986
t189,7864.92057539206,1184.114190285266,2166.172837597984,6936.095679839999,627.8301468912878,6922.30637066333,6751.114727608296,32452.554528278222
t190,8077.669406451158,1184.114190285266,2166.1728375979465,6936.095679839999,602.7980410252949,6922.30637066333,6892.895577042184,32782.05210290518
t191,8243.626070983055,1179.190216899853,2166.172837597984,6936.095679839999,547.8302387970036,6922.30637066333,6892.895577042187,32888.11699182341
t192,8259.363941334886,1090.6405029152256,2166.1728375979833,6936.095679839999,564.2256986084863,6922.30637066333,6892.895577042184,32831.700608002095
t193,4320.951680847784,1.5244635505951013e-12,0.0,1.876262831501663e-12,292.4363904,0.0,3375.8389929599994,7989.227064207787
t194,4320.951680847784,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599984,7989.227064207782
t195,4320.951680847784,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,7989.227064207784
t196,4320.951680847785,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,7989.227064207784
t197,4320.951680847785,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,7989.227064207784
t198,4320.951680847785,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,7989.227064207784
t199,4320.951680847785,0.0,-5.308356776367874e-13,-1.876262831501663e-12,116.97455615999972,0.0,3375.8389929599994,7813.765229967781
t200,1565.3779392,0.0,0.0,0.0,116.97455615999999,1.502476095538441e-13,1350.3355971839997,3032.688092544
t201,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t202,1565.3779392,0.0,3.28345995512791e-12,0.0,116.97455615999999,0.0,1350.3355971839999,3032.6880925440028
t203,1565.3779392,0.0,0.0,0.0,116.97455615999999,6.102197403379251e-13,1350.3355971839999,3032.6880925440005
t204,1565.3779391999979,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.6880925439978
t205,1565.377939200001,0.0,0.0,0.0,116.97455615999999,-1.8967723917739933e-12,1350.3355971839999,3032.688092543999
t206,1565.3779391999983,-5.863321348442696e-13,2.3453285393770784e-12,0.0,116.97455615999999,9.852631895531281e-13,1350.3355971839999,3032.688092544001
t207,1565.3779392000008,3.5187971055468854e-13,-1.4075188422187542e-12,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t208,3913.444848,0.0,0.0,0.0,116.97455615999999,0.0,2865.766953771819,6896.186357931819
t209,4320.951680847781,8.610999202574022e-14,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,7813.765229967781
t210,4320.95168084778,0.0,0.0,0.0,116.97455615999999,0.0,2270.5930504807266,6708.519287488507
t211,4320.951680847781,0.0,0.0,0.0,116.97455615999999,0.0,1672.0148596517622,6109.941096659543
t212,4320.951680847781,0.0,0.0,0.0,116.97455615999999,0.0,1529.5086280545784,5967.43486506236
t213,4320.951680847781,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5788.261834191781
t214,4320.951680847784,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5788.261834191784
t215,4320.951680847784,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5788.261834191784
t216,4320.951680847784,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5788.261834191784
t217,6944.015115031452,0.0,0.0,6936.095679839999,292.4363904,382.93466111022997,6734.616243549643,21290.098089931325
t218,6944.0151150314505,0.0,0.0,6936.095679839999,292.4363904,382.93466111022997,6734.616243549643,21290.09808993132
t219,6944.0151150314505,0.0,9.381314157508315e-13,6936.095679839999,292.4363903999998,382.93466111022997,6734.616243549643,21290.09808993132
t220,6944.0151150314505,0.0,-5.630075368875017e-13,6936.095679839999,292.4363904,382.93466111022997,6734.616243549643,21290.09808993132
t221,6944.0151150314505,0.0,0.0,6936.095679839999,292.4363904,382.93466111022997,6734.616243549643,21290.09808993132
t222,6944.0151150314505,0.0,0.0,6936.095679839999,292.4363904,382.93466111022997,6734.616243549643,21290.09808993132
t223,6303.811970994031,0.0,0.0,6936.095679839999,292.4363904,382.93466111022997,6328.82499065083,20244.10369299509
t224,5428.729981515726,0.0,0.0,3418.742069785827,292.4363904,382.93466111022997,5055.227618254821,14578.070721066604
t225,3080.6630727157253,0.0,0.0,2774.438271936,116.97455615999999,382.93466111022997,3029.7242224788215,9384.734784400778
t226,3080.6630727157253,0.0,0.0,2774.438271936,116.97455615999999,382.93466111022997,3029.7242224788215,9384.734784400778
t227,5428.729981515726,0.0,0.0,2774.438271936,292.4363904,382.93466111022997,3029.7242224788215,11908.263527440777
t228,5428.729981515726,0.0,0.0,6126.865151214504,292.4363904,382.93466111022997,5055.227618254821,17286.193802495283
