Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,35.56368770490957,57.79653289919099,17.140745332933356
t2,0.0,35.563687704909576,57.79653289919098,17.140745332933363
t3,0.0,35.56368770490957,57.79653289919098,15.983156457874294
t4,0.0,35.56368770490957,57.796532899190964,9.114895466738446
t5,0.0,35.563687704909576,57.79653289919098,5.875080708537592
t6,0.0,35.563687704909576,57.79653289919098,24.417241376643997
t7,0.0,0.0,13.829515975111569,0.0
t8,0.0,0.0,0.0,0.3758561566977691
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.3758561566977691
t11,0.0,0.0,0.0,0.3758561566977691
t12,0.0,0.0,0.0,0.7511153016259396
t13,-0.0,0.0,0.0,0.7511153016259459
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.0555220087872146,0.0,0.0
t17,0.0,48.26182043522475,48.62669393236125,23.597640166730027
t18,0.0,48.26182043522475,62.09133641033632,18.96189740296676
t19,0.0,48.261820435224756,62.09133641033632,48.94822802461124
t20,0.0,48.261820435224756,62.09133641033632,48.94822802461124
t21,0.0,48.26182043522475,62.09133641033632,56.04082115720422
t22,0.0,48.26182043522475,62.09133641033632,60.92283804877904
t23,0.0,48.261820435224756,62.09133641033631,60.92283804877903
t24,0.0,48.26182043522475,62.09133641033632,60.92283804877903
t25,0.0,49.02749001954935,56.99464101230769,33.72966416255998
t26,0.0,49.027490019549624,60.080955004888,19.33888302317764
t27,0.0,49.02749001954935,60.08095500488798,17.776324765683942
t28,0.0,47.158506758778834,60.08095500488798,17.46989976240685
t29,0.0,46.46440136180111,60.08095500488798,17.46989976240685
t30,0.0,46.46440136180111,60.08095500488796,28.766040314717763
t31,0.0,-0.0,54.70734900802206,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,1.2895255881049803
t36,0.0,1.570801907008991,0.0,0.0
t37,0.0,1.5708019070089883,0.0,0.0
t38,0.0,49.02749001954935,44.15421224736745,39.90172417328033
t39,0.0,63.49257470222919,62.299971866828045,58.04748379274095
t40,0.0,63.56341496140362,61.674149627055954,58.05755056641309
t41,0.0,63.563414961403666,61.67414962705597,51.03993509680896
t42,0.0,63.56341496140362,61.674149627055954,51.03993509680895
t43,0.0,63.56341496140362,61.674149627055954,51.03993509680895
t44,0.0,63.56341496140364,61.674149627055954,51.03993509680895
t45,0.0,63.56341496140362,61.674149627055954,51.0399350968089
t46,0.0,63.37107328199506,61.674149627055954,51.03993509680894
t47,0.0,63.37107328199505,61.674149627055954,51.03993509680895
t48,0.0,63.37107328199506,61.67414962705597,51.03993509680895
t49,0.49350537441418213,73.78353743850175,72.56942424192978,43.80460954151856
t50,0.49350537441418213,73.78353743850175,72.56942424192978,65.78382495965525
t51,0.49350537441418213,73.78353743850175,72.56942424192978,65.95105968850574
t52,0.49350537441418213,73.78353743850175,72.56942424192977,65.95105968850574
t53,0.49350537441418213,73.78353743850175,72.56942424192977,49.45013875756152
t54,0.4935053744141697,73.78353743850175,72.56942424192977,68.49216713448445
t55,0.0,72.8310537245904,71.61794821700215,67.5396834205731
t56,0.0,64.00211834086906,59.990216938169326,56.13591961568073
t57,0.0,53.99901531953255,47.11240086234382,42.859912788256715
t58,0.0,53.99901531953255,3.130287744707223,17.90501416135723
t59,0.0,53.99901531953255,0.0,14.774726416650006
t60,0.0,53.99901531953255,0.0,14.774726416650006
t61,0.0,53.999015319532546,0.0,21.304143782711172
t62,0.0,53.99901531953255,0.0,21.30414378271117
t63,0.0,53.99901531953255,0.0,14.77472641665001
t64,0.0,53.99901531953255,0.0,14.774726416650006
t65,0.0,53.99901531953255,0.0,14.774726416650006
t66,0.0,49.605808735768235,0.0,14.774726416650006
t67,0.0,2.4416519130930276,0.0,14.774726416650006
t68,0.0,-0.0,0.0,14.774726416650006
t69,0.0,-0.0,0.0,11.312042031957882
t70,0.0,0.0,0.0,11.312042031957882
t71,0.0,0.0,0.0,11.31204203195788
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,47.06650287166744,45.306845975403014,24.87819191515301
t101,0.0,58.058257810278185,56.29860091401376,43.22002720704545
t102,0.0,57.166296104822074,55.40663920855764,44.3161239569347
t103,0.0,58.058257810278185,56.29860091401376,43.22002720704545
t104,0.0,47.49525496710135,39.3405093878151,36.57260863498269
t105,0.0,51.84231123716465,46.38215917168522,45.80815716684417
t106,0.0,1.4342633730926106,0.0,0.0
t107,0.0,1.4342633730926089,0.0,0.0
t108,0.0,51.842311237164644,46.44643417422271,42.1939461001356
t109,0.0,55.68402274368558,50.27971118606127,46.02722311197416
