Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.665939454774366e10,3.1105096139860706e10,4.8283610080229416e10,4.625234236650323e10,2.443457488718608e10,1.56614983381077e10,8.018134370304224e10,6.176878813791594e10
cFix,2.9918457026616e11,2.9014216259954903e10,4.760817687413197e10,4.543995764847361e10,2.3737452996987595e10,1.5553717527525501e10,7.85008254024315e10,5.9330223556655045e10
cVar,5.3221532343533283e8,1.1284744921042688e8,3.0552084769230302e7,1.3968225604345113e8,2.7067112432391647e7,3.850445326536609e6,8.933092267933586e7,1.2888505297398464e8
cFuel,7.713545182449844e9,1.9082715213120596e9,6.022017084127208e8,6.453228426208633e8,6.54092328873321e8,9.93307730223265e7,1.5546237029904642e9,2.2497023052178273e9
cNSE,1.1510935218881708e8,1.0873403244135639e7,1.7930654372293837e7,2.678025600961655e7,1.5953955520241346e7,3.247547675680469e6,2.9682047377603427e7,1.064148798924593e7
cStart,1.4181352861143512e8,5.888750613917854e7,2.4748758543206662e7,599363.3556892674,8493.372536583915,1.3520445576550248e6,6.881627563328658e6,4.9335735079840384e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.6809357159068117e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-4.737391432872891e-10,-3.273677620080497e-10,1.885732731608741e-11,-4.8050997181725576e-11,6.151806711955034e-12,1.0751484524164747e-12,7.593747571903304e-11,-2.0034214229700541e-10
