Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.331742128793234e10,6.250308513396917e10,5.503555905402016e10,7.6902676917696905e9,2.253022510599129e10,1.7190707572676395e10,7.689285907393661e10,8.080682101671306e10
cFix,3.0926163597485596e11,6.113014344831861e10,5.422897692336488e10,7.342990170288867e9,2.159901070460542e10,1.7070517071488235e10,7.276455250248244e10,7.512544515430759e10
cVar,6.670418012296019e8,7.396379513938776e7,1.3120694005187437e7,7.682005591774499e6,3.625847167230276e7,4.369544120531703e6,2.2537168723626494e8,3.062756034641794e8
cFuel,1.2480013545427895e10,1.2205856055054798e9,7.706475545451133e8,3.1197529912791073e8,8.83055988375798e8,1.135426576685916e8,3.8547941020551e9,5.325412338149611e9
cNSE,8.136527012237671e7,5.214396168179722e6,1.368276799718555e7,1.8156226705855668e7,1.1899941337771421e7,1.7954647914605043e6,2.3471402730319135e7,7.1450703916046405e6
cStart,1.594680574407322e8,7.31778888375082e7,9.131114107790845e6,9.463990055282705e6,-2.2254650492722517e-9,482834.60757372127,2.4669379432497684e7,4.2542850400079094e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.6626987216567917e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-3.812412717252302e-12,0.0,0.0,0.0,0.0,-2.659822825989978e-13,-3.5464304346533037e-12,0.0
