Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t120,0.0,68.14839022916998,54.94765438557047,4.149291478602591
t121,0.0,0.0,27.798964324237733,0.0
t122,0.0,1.58304513758899,27.798964324237733,0.0
t123,0.0,1.58304513758899,27.798964324237733,0.0
t124,0.0,1.58304513758899,0.0,0.0
t125,0.0,1.58304513758899,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.7382493703956847,0.0,0.0
t137,0.0,1.8952574549037673,0.0,0.0
t138,0.0,-0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,6.482183612444335
t151,0.0,0.0,0.0,6.482183612444335
t152,0.0,0.0,0.0,5.638039907757757
t153,0.0,0.0,0.0,4.366091024938464
t154,-0.0,0.0,0.0,4.366091024938464
t155,0.0,0.0,0.0,4.366091024938464
t156,0.0,0.0,0.0,4.366091024938464
t157,0.0,0.0,0.0,4.366091024938464
t158,0.0,0.0,0.0,4.357512192081116
t159,0.0,0.0,0.0,4.357512192081107
t160,0.0,0.0,0.0,-0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,52.84753025589634,45.692646038778264,51.886703819382376
t170,0.0,62.91293662616683,56.57903532837688,60.318162163632465
t171,307.6868037243825,379.0617437418514,377.3546261741228,383.7527475573191
t172,378.590950994086,460.05605926275257,463.79708447183555,469.1396453217008
t173,516.6391931777143,591.8758364050092,594.1594929717245,599.5020538215897
t174,516.7187024474525,595.5859963537845,594.3646636802232,599.5422931967555
t175,390.81896184346635,464.9363059916874,461.919204006732,467.09683352326425
t176,385.941595297586,446.4118767038653,442.0777745565126,450.46227210226425
t177,385.941595297586,446.4118767038653,442.0777745565126,450.46227210226425
t178,385.941595297586,446.4118767038653,442.0777745565126,447.25540407304493
t179,385.941595297586,446.4118767038653,442.07777455651274,447.255404073045
t180,385.941595297586,446.4118767038653,442.0777745565127,450.46227210226436
t181,385.941595297586,446.4118767038653,442.0777745565127,447.255404073045
t182,385.941595297586,446.4118767038653,442.0777745565126,447.25540407304493
t183,307.6868037243825,368.11523608224365,363.82298298330926,369.0006124998415
t184,0.9196154832140663,61.34804784107523,57.055794742140776,62.23342425867307
t185,0.9196154832140663,60.4600916241147,52.05066639565136,55.62486189757396
t186,0.0,60.4600916241147,50.44581930259321,55.62486189757396
t187,0.0,55.500654037954035,44.75090765080879,50.20928373393672
t188,0.0,55.500654037954035,44.72639083098902,49.904020347521296
t189,0.0,54.98082048205556,44.72639083098902,49.904020347521296
t190,0.0,51.69809757486966,44.54573694231003,49.88829779217529
t191,0.0,51.69809757486966,44.54573694231002,49.88829779217528
t192,0.0,51.69809757486966,44.54573694231002,49.88829779217528
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,925.3707953111314,986.9905093984376,966.4962579904438,973.3145333224509
t242,8358.329214757325,8419.948928844631,8399.454677436637,8410.793869930927
t243,8358.329214757325,8425.982866841718,8405.488615433724,8413.590090492955
t244,10449.24460908687,10521.78201242705,10501.287761019054,10509.389236078287
t245,10449.24460908687,10522.830428968316,10505.26069805725,10513.36217311648
t246,10449.24460908687,10522.830428968316,10506.877089281352,10513.362482296134
t247,10449.24460908687,10521.850273862954,10505.89908611088,10512.384479125662
t248,8880.761826189222,8948.415478273615,8929.566062617767,8940.960714810222
t249,8358.329214757325,8417.355002572698,1615.9542641936748,1605.3591440467517
t250,932.7459964199799,991.7717842353545,583.6754217023845,589.9801953835545
t251,8358.329214757325,8417.355002572698,189.6730763468601,200.88710920570432
t252,8880.761826189222,8939.787614004594,0.0,18.610601622331217
t253,10451.646715634957,10519.30036771935,189.6730763468601,208.2836779691913
t254,10456.45679202709,10524.110444111482,583.6754217023845,602.2860233247158
t255,10451.646715634957,10524.110444111482,583.6754217023845,598.6820409825466
t256,10451.646715634957,10525.232535516405,0.0,18.610601622331213
t257,10451.646715634957,10525.232535516405,0.0,13.277747875372956
t258,10449.24460908687,10516.898261171264,0.0,13.277747875372953
t259,8358.329214757325,8419.948928844631,0.0,9.32586545201204
t260,8358.329214757325,8419.948928844631,0.0,9.32586545201204
t261,8358.329214757325,8419.948928844631,0.0,9.32586545201204
t262,8358.329214757325,8419.948928844631,0.0,9.32586545201204
t263,8358.329214757325,8419.948928844631,0.0,13.277747875372956
t264,8358.329214757323,8425.982866841716,0.0,24.204844007269397
t265,0.0,11.006032409379607,0.0,16.27938317479484
t266,0.0,16.686768162815035,1.5194793575232375,21.147903338743625
t267,0.0,23.49676431983529,8.329475514543494,27.95789949576388
t268,0.0,28.932777712854033,12.565909776700673,32.19433375792106
t269,0.0,28.932777712854033,12.565909776700678,32.194333757921065
t270,0.0,28.932777712854033,12.565909776700678,32.194333757921065
t271,0.0,28.932777712854033,9.289189778620607,30.403579690249874
t272,0.0,18.665582701032566,0.0,23.126717876961152
t273,0.0,9.144342947730502,0.0,2.8147115176502853
t274,0.0,0.0,0.0,0.0
t275,0.0,10.595222802268948,0.0,5.198885303142868
t276,0.0,18.665582701032566,0.0,11.214032858844222
t277,0.0,19.548023171886747,0.0,11.214032858844226
t278,0.0,29.202243596794556,10.536660895761996,21.75069375460622
t279,0.0,29.202243596794567,8.349220032270784,14.6539937134408
t280,0.0,29.202243596794567,8.1686006986585,14.653993713440805
t281,0.0,29.202243596794567,9.558655662561142,12.006090483390327
t282,0.0,28.932777712854033,9.289189778620607,16.25451393458905
t283,0.0,22.281042927115255,0.4671108374146122,7.732793043761492
t284,0.0,21.947681154867915,2.304093220634484,12.792622241163164
t285,0.0,22.281042927115255,2.637454992881817,7.732793043761492
t286,0.0,24.459552170462015,4.815964236228586,0.0
t287,0.0,22.079749656543225,5.597107897891684,12.92469074283847
t288,0.0,28.932777712854033,12.56590977670067,19.77771879914928
t289,0.0,64.03554875072177,50.97818610999182,56.99191620293835
t290,0.0,77.96175898576635,61.26366151686211,68.80670007206159
t291,0.0,79.32458726416942,62.62349769972456,74.7531596624693
t292,0.0,79.32458726416944,63.070031480093775,75.19969344283854
t293,500.1146209772307,579.4392082414,562.7381186769551,574.8677806396998
t294,500.1146209772307,579.4392082414,562.7381186769551,574.8677806396998
t295,-0.0,79.32458726416942,62.62349769972453,74.32424681097191
t296,0.0,67.65365208439226,51.7133364981814,61.08422790633196
t297,0.0,55.547055537379414,39.63332003768054,50.15071803825333
t298,0.0,15.645477519186933,0.0,10.24914002006085
t299,0.0,15.645477519186933,0.0,10.149511532607617
t300,0.0,55.54705553737945,39.81397392635958,51.02800678520381
t301,0.0,55.54705553737945,39.81397392635958,51.02800678520381
t302,0.0,55.54705553737945,39.81397392635958,51.02800678520381
t303,0.0,55.547055537379414,39.81397392635956,46.39199662367466
t304,0.0,43.37117191616753,29.0384834859305,34.216113002462784
t305,0.0,14.332688430237035,0.0,5.177629516532281
t306,0.0,11.006032409379607,0.0,1.850973495674855
t307,0.0,6.460612190609237,0.0,0.0
t308,0.0,6.460612190609237,0.0,0.0
t309,0.0,11.006032409379607,0.0,1.850973495674855
t310,0.0,11.006032409379607,0.0,1.850973495674855
t311,0.0,11.006032409379607,0.0,1.8509734956748534
t312,0.0,14.332688430237035,0.0,5.177629516532281
t313,913.5548731553733,991.5385112549154,975.5755161385092,975.8789150397746
t314,913.5548731553731,991.5385112549154,975.5755161385092,975.8789150397746
t315,913.5548731553733,991.5385112549155,975.5755161385094,975.8789150397748
t316,913.5548731553733,991.5385112549155,975.5755161385094,977.7806402720086
t317,913.7881461358127,991.7717842353545,975.8087891189485,980.0139602214092
t318,913.7881461358127,991.7717842353545,975.8087891189485,980.0139602214092
t319,919.3614942824029,991.7717842353545,975.8210254295684,980.0139602214092
t320,919.3614942824029,988.9413752075968,972.9968305774071,983.2697314425636
t321,780.2902062572718,841.9099203445779,825.98285229605,834.1508831422391
t322,780.2902062572718,839.4140222412817,823.4924339481296,833.3835010928588
t323,927.2623090010263,986.7707725795923,970.8483397909374,980.7402514311694
t324,927.2623090010263,992.10644289962,976.1722956230697,986.0759217511973
t325,928.3527285465339,993.4483298654992,977.5136304911098,986.514080327496
t326,927.2623090010263,993.8216278232946,977.8837148506235,981.5599345715142
t327,919.7660762409855,993.4672233795832,977.5136304911098,980.5782041104841
t328,918.4052957610228,992.10644289962,976.152850011147,984.1524667566592
t329,740.7433746872163,810.8874690715201,794.9416857081736,801.268603232456
t330,0.0,64.03554875072177,48.103176726456255,53.44573757632152
t331,0.0,40.994138838982316,29.260900675209555,41.11335713511251
t332,0.0,40.36102109015875,29.193270968648772,40.48023938628894
t333,0.0,11.167750121509991,0.0,11.286968417640182
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,-0.0,0.0,12.299450907662413
t367,0.0,-0.0,0.0,4.250864906727563
t368,0.0,-0.0,0.0,2.735284322491748
t369,0.0,-0.0,0.0,2.7352843224917387
t370,-0.0,-0.0,0.0,2.7352843224917978
t371,-0.0,-0.0,0.0,2.735284322491739
t372,0.0,-0.0,0.0,2.7352843224918146
t373,-0.0,-0.0,0.0,2.7352843224918146
t374,-0.0,-0.0,0.0,1.6412605782532113
t375,0.0,-0.0,0.0,4.9347823402117275
t376,0.0,0.0,0.0,8.733861300311998
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,266.9562478688169,323.88584409221517,317.8747072568104,320.43186941791095
t386,268.00723879299176,323.88584409221517,319.72057529117313,321.55203958560827
t387,268.00723879299176,324.9368350163901,319.72057529117313,321.55203958560827
t388,294.89219635480606,365.18829319347196,354.5432786087181,356.3747429031532
t389,314.94861159045956,369.29830051602346,366.6619480886406,372.00450893850586
t390,314.94861159045934,369.29830051602346,366.6619480886417,372.0045089385061
t391,302.7194104110806,369.29830051602346,354.613400797941,361.376385183043
t392,0.0,53.438801584568786,37.710348654469875,63.37102011149538
t393,0.0,14.150869987559163,0.0,24.204844007269404
t394,283.2211790749647,324.33731076826695,309.45517080669174,316.69961596158475
t395,284.04043756698866,325.1565692602909,309.45517080669174,316.45695348698433
t396,284.04043756698866,325.1565692602909,309.45517080669134,316.45695348698445
t397,284.04043756698866,325.1565692602909,309.45517080669134,316.0308034140219
t398,336.3421391333569,403.9957912177492,388.23612952021733,394.87002537148015
t399,336.3421391333569,403.9957912177492,388.23612952021733,396.23675401541027
t400,336.34213913335685,404.00833856311573,389.3391567519396,397.21913039806924
t401,339.8806252048853,410.80248980093717,399.26450516105814,403.50868781532375
t402,338.25326749459566,409.1751320906476,398.5301175058936,400.36158180032874
t403,336.34213913335685,406.190395757373,395.5453652008507,400.887926050716
t404,336.3421391333569,406.1903957573729,395.54536520085077,400.88792605071603
t405,336.3421391333569,406.190395757373,395.54536520085077,400.88792605071603
t406,336.34213913335685,406.190395757373,395.5453652008507,400.887926050716
t407,336.34213913335685,406.1903957573729,395.54536520085065,400.8879260507159
t408,336.34213913335685,406.190395757373,395.5453652008507,400.887926050716
t409,0.0,0.0,0.0,0.03559647054833847
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,8.923294829042455
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,8.923294829042455
t415,0.0,0.0,0.0,8.923294829042455
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.482247216220973
t419,0.0,0.0,0.0,16.482247216220973
t420,0.0,0.0,0.0,16.482247216220973
t421,0.0,0.0,0.0,16.482247216220973
t422,0.0,0.0,0.0,16.482247216220973
t423,0.0,0.0,0.0,9.932218526926595
t424,0.0,0.2309158887333371,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.11921829613019028
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,2.953824867210935
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,2.953824867210935
t436,0.0,0.0,0.0,5.77024102330723
t437,0.0,0.0,0.0,5.770241023307234
t438,0.0,0.0,0.0,5.770241023307234
t439,0.0,0.0,0.0,5.770241023307234
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,6.48218361244433
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,518.8888345561987,591.0462885233061,584.4893843843462,585.3564066031256
t482,518.8888345561987,591.0462885233061,584.4893843843462,586.7276507418759
t483,518.8888345561986,591.046288523306,584.4893843843462,586.7276507418758
t484,518.8888345561987,591.0462885233061,584.4893843843461,590.6463570874585
t485,518.8888345561986,591.0462885233053,584.4893843843462,590.6463570874585
t486,518.8888345561987,591.0462885233061,584.4893843843462,571.3040734823318
t487,515.7622078731878,590.8930838158387,581.3043435657352,550.6626761171409
t488,0.0,66.16878094695724,51.71333649818139,57.05589734804664
t489,0.0,6.579996037995421,0.0,0.6636398582808497
t490,0.0,6.579996037995421,0.0,0.663639858280845
t491,0.0,6.579996037995421,0.0,0.6636398582808497
t492,0.0,6.7525400892098,0.0,0.0
t493,0.0,6.75254008920991,0.0,16.72318718475287
t494,0.0,6.752540089209921,0.0,16.684758616136516
t495,0.0,6.752540089209813,0.0,16.684758616136406
t496,0.0,9.558085689672941,0.23946933412808724,16.397332699093834
t497,0.0,5.709621430745843,44.80059802520698,3.861819794294821
t498,0.0,0.0,44.80059802520698,0.0
t499,0.0,0.0,44.80059802520695,0.0
t500,0.0,0.0,44.80059802520698,0.0
t501,0.0,0.0,44.80059802520698,0.0
t502,0.0,0.0,44.80059802520698,0.0
t503,0.0,0.0,44.80059802520698,0.0
t504,0.0,0.0,50.82128848461011,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,9.557079298097458
t507,0.0,0.0,0.0,9.557079298097465
t508,0.0,0.0,0.0,10.612278730091786
t509,0.0,0.0,0.0,10.612278730091786
t510,0.0,0.0,0.0,10.612278730091786
t511,0.0,0.0,0.0,10.612278730091786
t512,0.0,0.0,0.0,10.612278730091786
t513,0.0,0.0,0.0,4.188117558784491
t514,0.0,0.0,0.0,3.9453615467572116
t515,0.0,0.0,0.0,8.728842558708644
t516,0.0,0.0,0.0,8.862862017780852
t517,0.0,0.0,0.0,8.862862017780849
t518,0.0,0.0,0.0,8.862862017780849
t519,0.0,0.0,0.0,8.862862017780849
t520,0.0,0.0,0.0,18.753321543215876
t521,0.0,0.0,0.0,15.286260145356602
t522,0.0,0.0,0.0,20.818853099504448
t523,0.0,0.0,0.0,20.81885309950444
t524,0.0,0.0,0.0,20.818853099504448
t525,0.0,0.0,0.0,23.58849881391503
t526,0.0,0.0,0.0,23.5884988139154
t527,0.0,0.0,0.0,27.615588270549704
t528,0.0,0.0,0.0,28.351880447224982
t529,0.0,67.69173264982713,48.00268483484267,87.23289066814053
t530,0.0,67.69173264982713,48.00268483484267,87.23289066814053
t531,0.0,67.69173264982713,48.002684834842675,87.23289066814054
t532,0.0,67.69173264982713,48.002684834842675,87.23289066814056
t533,0.0,67.69173264982713,48.002684834842675,87.23289066814054
t534,0.0,67.69173264982713,48.002684834842675,87.23289066814054
t535,0.0,66.24776980850653,46.56189222035614,85.792098053654
t536,0.0,14.51525305293074,0.0,35.6428759008339
t537,0.0,0.0,0.0,9.939276452939895
t538,0.0,0.0,0.0,9.288888330462516
t539,0.0,0.0,0.0,9.939276452939893
t540,0.0,0.0,0.0,9.939276452939895
t541,0.0,0.0,0.0,11.145489950613152
t542,0.0,0.0,0.0,21.110214946080465
t543,0.0,0.0,0.0,21.406356700621917
t544,0.0,15.424378206411568,0.0,31.944776835914954
t545,0.0,59.555937821783715,42.272318812989916,44.67623704414463
t546,0.0,20.61356340019104,5.0456887753387445,7.449607006493463
t547,0.0,17.924783290776027,4.166471015521078,12.094332368614817
t548,0.0,15.424378206411568,0.9662188628358885,8.894080215929625
t549,0.0,15.424378206411568,1.648628574831388,4.052546805986101
t550,0.0,15.424378206411568,1.648628574831388,0.0
t551,0.0,15.424378206411568,3.720048494841703,0.0
