Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.834189823126883e10,5.574776358816157e10,4.840272290479235e10,6.664464915541541e9,3.25025012609935e10,1.521109887068916e10,8.207367933344499e10,6.833371355758234e10
cFix,2.999594956575587e11,5.460296949876392e10,4.766736991221336e10,6.293379275762008e9,3.1754345197785072e10,1.5103306691081451e10,8.009504304713457e10,6.44430820348184e10
cVar,4.1819011913043123e8,6.2376607203286275e7,1.22551990323567e7,7.812338080151434e6,2.905678522498597e7,3.8490074506740933e6,1.0209042761521536e8,2.0074975452378327e8
cFuel,8.188039630134237e9,9.937677659067208e8,6.831191165921081e8,3.246796386799978e8,7.036941601907485e8,9.924619584896469e7,1.8203726577920372e9,3.5631600951232996e9
cNSE,1.2335962004242976e8,1.3214485409946976e7,2.237910562593104e7,2.8487781185886763e7,1.5405117792690488e7,3.140193771428572e6,3.0198446180516403e7,1.0534490076029718e7
cStart,2.468594043399144e8,7.543523087768771e7,1.759957132859416e7,1.0105881833498225e7,-5.182891417630589e-11,1.55678253663964e6,2.597475472265898e7,1.161871830408357e8
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.9596497004101566e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,5.927325649074878e-11,0.0,1.1492127367048215e-10,7.194600869777733e-11,3.694475434308232e-12,4.137502173762188e-13,-1.2549415116936711e-10,-6.208100359827997e-12
