Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t329,0.0,-3.814212801606776e-12,0.0,0.0,0.0,0.0,0.0,-3.814212801606776e-12
t330,0.0,-3.814212801606776e-12,0.0,0.0,0.0,0.0,0.0,-3.814212801606776e-12
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,7.447503912771936e-13,0.0,7.447503912771936e-13
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0,-6.620003478019498e-13,0.0,-6.620003478019498e-13
t339,0.0,0.0,0.0,0.0,0.0,7.447503912771936e-13,0.0,7.447503912771936e-13
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,-1.0757505651781685e-12,0.0,0.0,0.0,0.0,0.0,-1.0757505651781685e-12
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,9.30937989096492e-14,0.0,0.0,0.0,0.0,0.0,9.30937989096492e-14
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,6.620003478019498e-13,0.0,1.861875978192984e-11,0.0,1.928076012973179e-11
t353,0.0,0.0,0.0,0.0,0.0,-3.113710938208008e-12,0.0,-3.113710938208008e-12
t354,0.0,0.0,0.0,0.0,0.0,1.5568554691040044e-11,0.0,1.5568554691040044e-11
t355,0.0,9.102504782276811e-13,0.0,0.0,0.0,3.4250820320288094e-11,0.0,3.5161070798515775e-11
t356,0.0,0.0,0.0,0.0,0.0,3.4250820320288094e-11,0.0,3.4250820320288094e-11
t357,0.0,-4.266799116692255e-12,0.0,0.0,0.0,3.4250820320288094e-11,0.0,2.9984021203595836e-11
t358,0.0,1.241250652128656e-13,0.0,0.0,0.0,0.0,0.0,1.241250652128656e-13
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,1.9879404975498005e-13,1.3007272458764874e-12,0.0,0.0,0.0,0.0,1.4995212956314673e-12
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,5.171877717202733e-14,0.0,0.0,0.0,0.0,5.171877717202733e-14
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,-5.211390862962161e-13,-1.2069921341299047e-12,0.0,0.0,8.275004347524372e-14,0.0,-1.645381176950877e-12
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,6.620003478019498e-13,0.0,6.620003478019498e-13
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,1.55156331516082e-13,0.0,0.0,0.0,0.0,1.55156331516082e-13
t382,0.0,2.0687510868810933e-13,0.0,0.0,0.0,0.0,0.0,2.0687510868810933e-13
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0,0.0,-3.972002086811699e-12,-3.972002086811699e-12
t388,0.0,0.0,0.0,1.3240006956038996e-12,0.0,0.0,0.0,1.3240006956038996e-12
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,2.482501304257312e-13,0.0,0.0,0.0,2.482501304257312e-13
t393,0.0,0.0,0.0,2.282091042715706e-13,0.0,0.0,0.0,2.282091042715706e-13
t394,0.0,-1.4067507390791434e-12,0.0,0.0,0.0,-5.792503043267061e-13,0.0,-1.9860010434058495e-12
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,-4.861565054170569e-13,0.0,0.0,0.0,0.0,-4.861565054170569e-13
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,6.413128369331389e-13,0.0,0.0,0.0,0.0,0.0,6.413128369331389e-13
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,7.447503912771936e-13,0.0,7.447503912771936e-13
t406,0.0,6.620003478019498e-13,0.0,0.0,0.0,0.0,0.0,6.620003478019498e-13
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,9.930005217029247e-13,0.0,9.930005217029247e-13
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,-2.3273449727412296e-13,0.0,0.0,0.0,0.0,0.0,-2.3273449727412296e-13
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,9.30937989096492e-14,-4.758127499826515e-13,0.0,0.0,0.0,-3.8271895107300225e-13
t426,0.0,-1.803692353874453e-11,0.0,0.0,0.0,0.0,0.0,-1.803692353874453e-11
t427,0.0,-1.792184925953677e-11,0.0,0.0,0.0,0.0,0.0,-1.792184925953677e-11
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,6.20625326064328e-14,0.0,0.0,0.0,0.0,6.20625326064328e-14
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,-7.447503912771936e-13,0.0,0.0,0.0,-7.447503912771936e-13
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,1.6550008695048745e-13,0.0,1.6550008695048745e-13
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,1.3240006956038996e-12,0.0,0.0,0.0,1.3240006956038996e-12
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,-2.648001391207799e-12,0.0,5.502877891103708e-12,0.0,2.854876499895909e-12
t462,0.0,0.0,0.0,0.0,0.0,5.502877891103708e-12,0.0,5.502877891103708e-12
t463,0.0,-4.654689945482459e-13,0.0,0.0,0.0,5.502877891103708e-12,0.0,5.037408896555462e-12
t464,0.0,0.0,0.0,0.0,0.0,5.502877891103708e-12,0.0,5.502877891103708e-12
t465,0.0,0.0,0.0,0.0,0.0,5.502877891103708e-12,0.0,5.502877891103708e-12
t466,0.0,0.0,0.0,0.0,0.0,3.310001739009749e-13,0.0,3.310001739009749e-13
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,2.991414071630061e-11,0.0,0.0,0.0,2.991414071630061e-11
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,-1.2764194206058747e-11,0.0,0.0,0.0,0.0,0.0,-1.2764194206058747e-11
t478,0.0,-1.2764194206058747e-11,0.0,0.0,0.0,0.0,0.0,-1.2764194206058747e-11
t479,0.0,0.0,4.137502173762186e-14,0.0,0.0,0.0,0.0,4.137502173762186e-14
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,7.447503912771936e-13,0.0,7.447503912771936e-13
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0,-5.792503043267061e-13,0.0,-5.792503043267061e-13
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t486,0.0,1.241250652128656e-12,0.0,0.0,0.0,0.0,0.0,1.241250652128656e-12
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,-2.2508011825266294e-11,0.0,0.0,7.447503912771936e-13,0.0,-2.17632614339891e-11
t492,0.0,0.0,-2.2508011825266294e-11,-1.3240006956038996e-12,0.0,0.0,0.0,-2.3832012520870195e-11
t493,0.0,0.0,-2.230792004251043e-11,0.0,0.0,4.12245671131214e-12,0.0,-1.8185463331198292e-11
t494,0.0,0.0,0.0,0.0,0.0,1.0306141778280352e-11,0.0,1.0306141778280352e-11
t495,0.0,0.0,0.0,0.0,0.0,-1.0306141778280352e-12,0.0,-1.0306141778280352e-12
t496,0.0,0.0,0.0,0.0,0.0,5.153070889140177e-12,0.0,5.153070889140177e-12
t497,0.0,0.0,0.0,0.0,0.0,1.133675595610839e-11,0.0,1.133675595610839e-11
t498,0.0,-6.502601853838996e-13,0.0,0.0,0.0,0.0,0.0,-6.502601853838996e-13
t499,0.0,0.0,0.0,0.0,0.0,0.0,1.3240006956038996e-12,1.3240006956038996e-12
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,3.251300926919498e-13,0.0,0.0,0.0,0.0,0.0,3.251300926919498e-13
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,1.3240006956038996e-12,0.0,0.0,0.0,1.3240006956038996e-12
t508,0.0,1.6550008695048746e-12,0.0,0.0,0.0,0.0,0.0,1.6550008695048746e-12
t509,0.0,1.6297879656335111e-12,0.0,0.0,0.0,0.0,0.0,1.6297879656335111e-12
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,2.503188815126123e-12,-2.0687510868810933e-13,0.0,0.0,0.0,0.0,2.2963137064380134e-12
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,6.20625326064328e-13,2.5743021337376603e-12,0.0,0.0,0.0,0.0,3.1949274598019882e-12
t526,0.0,7.447503912771936e-13,0.0,0.0,0.0,7.447503912771936e-13,0.0,1.4895007825543872e-12
t527,0.0,0.0,0.0,6.620003478019498e-13,0.0,0.0,0.0,6.620003478019498e-13
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,0.0,-4.4179812684888014e-12,0.0,0.0,0.0,0.0,0.0,-4.4179812684888014e-12
t530,0.0,-4.4179812684888014e-12,0.0,0.0,0.0,0.0,0.0,-4.4179812684888014e-12
t531,0.0,-4.4179812684888014e-12,0.0,0.0,0.0,-5.792503043267061e-13,0.0,-4.9972315728155075e-12
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,6.72344103236355e-13,0.0,0.0,0.0,-1.6550008695048745e-13,0.0,5.068440162858676e-13
t534,0.0,1.3240006956038996e-12,0.0,0.0,0.0,0.0,0.0,1.3240006956038996e-12
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,6.20625326064328e-14,0.0,0.0,0.0,0.0,6.20625326064328e-14
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,1.1005755782207416e-11,0.0,1.1005755782207416e-11
t539,0.0,3.10312663032164e-13,0.0,0.0,0.0,1.2164256390860827e-11,0.0,1.247456905389299e-11
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,-3.4376824701531907e-12,0.0,8.275004347524372e-14,0.0,0.0,0.0,-3.354932426677947e-12
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,1.55156331516082e-13,0.0,0.0,0.0,-5.792503043267061e-13,0.0,-4.240939728106241e-13
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0,7.447503912771936e-13,0.0,7.447503912771936e-13
t547,0.0,-2.648001391207799e-12,0.0,-3.7754707335579947e-13,0.0,0.0,0.0,-3.0255484645635984e-12
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,1.7842978124349429e-13,0.0,0.0,0.0,1.7842978124349429e-13
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,-7.912041969331082e-13,0.0,-7.912041969331082e-13
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,-1.3240006956038996e-12,0.0,0.0,0.0,-1.3240006956038996e-12
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,5.9571103008011055e-12,0.0,0.0,0.0,0.0,5.9571103008011055e-12
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,1.4532367929137656e-11,0.0,0.0,0.0,0.0,0.0,1.4532367929137656e-11
t597,0.0,4.152105122610759e-12,0.0,0.0,0.0,0.0,0.0,4.152105122610759e-12
t598,0.0,1.886700991235557e-11,0.0,0.0,0.0,0.0,0.0,1.886700991235557e-11
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,7.447503912771936e-13,0.0,7.447503912771936e-13
