Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,52.086590373412456,48.72480355267639,21.768676461827795
t2,0.0,52.08659037341246,48.724803552676356,21.768676461827802
t3,0.0,52.08659037341246,48.72480355267639,21.768676461827802
t4,0.0,52.08659037341246,48.72480355267639,21.768676461827802
t5,0.0,52.08659037341246,48.72480355267639,21.768676461827802
t6,0.0,51.57613092399169,48.372748503996824,36.2047401741231
t7,0.0,-0.0,35.44559591585212,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.42957245611320055
t11,0.0,0.0,0.0,1.0148049595179385
t12,0.0,0.0,0.0,1.0148049595179434
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,8.972951531116061,0.0,2.5802731901785685
t16,0.0,12.84261669600748,0.0,4.745142870505865
t17,0.0,67.71232389199051,54.97670025224338,7.312782320845465
t18,0.0,70.26381477049257,57.636880622637186,65.49029011311596
t19,0.0,70.26381477049257,57.636880622637186,65.49029011311596
t20,0.0,70.26381477049257,57.636880622637186,65.49029011311596
t21,0.0,70.26381477049257,57.636880622637186,65.49029011311596
t22,0.0,70.26381477049257,57.636880622637186,65.49029011311596
t23,0.0,70.26381477049257,57.636880622637186,65.49029011311596
t24,0.0,70.26381477049257,57.636880622637186,65.49029011311596
t25,0.0,58.167452207396806,52.76252154525946,39.115202920207906
t26,0.0,54.43028776603365,52.352913603972326,24.112373854448983
t27,0.0,50.73504245824081,51.94790016481956,20.41712854665615
t28,0.0,48.48388191502736,51.70116410327334,18.1659680034427
t29,0.0,48.37238839002376,51.6889439738249,18.054474478439097
t30,0.0,28.551789431288057,50.385363111665534,16.408601334181842
t31,0.0,-0.0,47.347156103257056,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,5.771010095677262,0.0,13.906818372656835
t36,0.0,11.6369952608204,0.0,15.207014882574327
t37,0.0,14.716557072524044,0.0,4.2707774048246145
t38,0.0,54.295341524235894,40.15092674395601,44.42170414878063
t39,0.0,67.71232389199051,53.761862088115215,58.03263949293983
t40,0.0,72.77190130705257,59.87732458017637,64.14810198500098
t41,0.0,72.71601822479042,59.376841344735844,57.48633817990951
t42,0.0,69.48226627228709,58.917308172537986,57.02680500771163
t43,0.0,69.48226627228709,58.917308172537986,57.02680500771163
t44,0.0,69.48226627228709,58.917308172537986,57.026805007711815
t45,0.0,69.48226627228712,58.917308172538,57.02680500771164
t46,0.0,67.41384384720047,58.917308172538,56.732871294673025
t47,0.0,67.08394991509076,58.917308172537986,56.40297736256331
t48,0.0,67.08394991509076,58.917308172537986,57.02680500771164
t49,124.25261176269373,196.42226966278903,185.4445486395269,191.11506849452036
t50,124.40196280625723,197.7028065886478,185.59389968309043,191.42875779911952
t51,124.40196280625719,197.7028065886478,185.59389968309034,192.13873474380344
t52,124.40196280625722,197.70280658864783,185.59389968309037,196.4874130694471
t53,124.40196280625719,197.70280658864792,185.59389968309037,141.6207349639095
t54,124.40196280625722,197.7028065886478,185.59389968309037,192.13873474380347
t55,123.93153157484332,197.7028065886478,185.12346845167653,191.70986916599418
t56,0.0,62.27075070434516,45.144343544384505,53.73645866793419
t57,0.0,54.637031675993065,0.0,4.270777404824611
t58,0.0,54.63703167599316,0.0,22.25325695616804
t59,0.0,54.637031675993065,0.0,19.616011136050023
t60,0.0,54.637031675993065,0.0,19.616011136050023
t61,0.0,54.637031675993065,0.0,26.145428502111187
t62,0.0,54.63703167599321,0.0,26.145428502111187
t63,0.0,54.6370316759931,0.0,26.145428502111184
t64,0.0,54.63703167599316,0.0,19.61601113605002
t65,0.0,54.63703167599316,0.0,23.943761170814085
t66,0.0,54.63703167599305,0.0,23.94376117081408
t67,0.0,52.90343415692236,0.0,23.94376117081408
t68,0.0,52.903434156922344,38.42968817029083,63.52582452540618
t69,0.0,53.84971007277688,38.52717227278664,43.95032486191253
t70,0.0,53.84971007277687,38.52717227278664,43.95032486191253
t71,0.0,53.84971007277687,41.968012213493665,47.39116480261955
t72,0.0,53.84971007277688,43.03105760917094,48.45421019829681
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,-0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
