Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,0.4190801462431827
t9,0.0,0.0,0.0,0.419080146243181
t10,0.0,0.0,0.0,0.8452219951873584
t11,0.0,0.0,0.0,0.8452219951873633
t12,0.0,0.0,0.0,0.8452219951873601
t13,-0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,-0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.8452219951873648
t34,0.0,0.0,0.0,1.2895255881049799
t35,0.0,0.0,0.0,4.890696051248588
t36,0.0,0.0,0.0,-0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,61.966714776885986,48.02182523991501,31.98778687990245
t50,0.0,61.966714776885965,48.02182523991501,53.33566993331064
t51,0.0,61.966714776885965,48.02182523991501,53.33566993331064
t52,0.0,61.966714776885965,48.02182523991498,57.710655530240224
t53,0.0,61.966714776885965,48.02182523991501,40.18676275635023
t54,0.0,61.96671477688594,48.02182523991497,56.44253089444998
t55,0.0,61.966714776885965,48.02182523991501,56.67534447286866
t56,0.0,4.3952026746305215,0.0,0.0
t57,0.0,2.4496896259607124,0.0,0.0
t58,0.0,2.4496896259607124,0.0,15.628676985800137
t59,0.0,2.4496896259607124,0.0,15.628676985800134
t60,0.0,2.4496896259607124,0.0,15.628676985800134
t61,0.0,2.4496896259607124,0.0,15.628676985800137
t62,0.0,2.4496896259607124,0.0,15.628676985800134
t63,0.0,2.4496896259607124,0.0,15.62867698580014
t64,0.0,2.4496896259607124,0.0,15.628676985800137
t65,0.0,2.4496896259607124,0.0,-0.0
t66,0.0,0.0,0.0,0.16401232587436218
t67,0.0,0.0,0.0,-0.0
t68,0.0,0.0,0.0,-0.0
t69,0.0,0.0,0.0,-0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,3.42109774402009,0.0,0.0
t100,0.0,12.671971691289313,0.0,3.712894612542759
t101,0.0,45.76976761800584,30.81399477355034,38.71225354936183
t102,0.0,44.04343975358543,28.164132408116025,37.35004329647221
t103,0.0,44.50251476587838,28.623207420408967,37.35004329647221
t104,0.0,34.97819915225211,20.022426307796614,31.583122308065334
t105,0.0,38.85670406455253,23.90093122009702,30.65144007011235
t106,0.0,5.819935698287082,0.0,0.0
t107,0.0,6.854193793754357,0.0,0.0
t108,0.0,49.32806986257039,37.25429731226702,39.10355794807706
t109,0.0,49.32806986257037,37.25429731226701,39.10355794807706
t110,0.0,61.61971408730604,49.51895517749204,51.36821581330207
t111,0.0,67.5303525487096,55.41661680589095,57.265877441700994
t112,0.0,63.292195222725326,55.41661680589095,58.00082491870803
t113,0.0,60.03498798637514,54.509053202263,57.18689093832481
t114,0.0,60.03498798637514,54.50905320226299,57.1868909383248
t115,0.0,56.9612340995177,51.070971332212316,53.74880906827413
t116,0.0,51.147612913434635,45.25735014612927,47.935187882191066
t117,0.0,56.96123409951771,51.07097133221232,53.748809068274134
t118,0.0,44.502514765878374,38.612251998572994,41.2900897346348
t119,0.0,44.502514765878374,40.760096532308864,40.61275459172305
