Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.101221880185508e10,4.932674675529312e10,7.214689673219402e10,8.410571628362302e10,2.4532555799389183e10,1.756618267783563e10,6.947136747074086e10,3.7343431057942604e10
cFix,3.44574388712947e11,4.859350561950276e10,7.133122597244498e10,8.267095410957004e10,2.3586337709719418e10,1.744753994188151e10,6.702753038253421e10,3.3917294977294075e10
cVar,8.139590639292876e8,3.8402050831601076e7,1.4061126484095716e8,2.7267173513005143e8,3.700372591940913e7,4.376391621491102e6,1.3596827978841525e8,1.8492561579739633e8
cFuel,9.002273696291233e9,6.775811631794119e8,6.601251714749599e8,1.1505239237417433e9,9.014316306025205e8,1.1267346972299705e8,2.2862286317009907e9,3.213709705868529e9
cNSE,4.93583894087755e7,2.4510043123598048e6,8.650345371428572e6,1.1537561314285714e7,7.757309236251473e6,877729.5463990512,1.4650617715096144e7,3.433821912954731e6
cStart,5.2916914442164674e7,1.480691746697865e7,6.283978061685298e6,28953.866899929337,25423.911588411658,715145.0632308424,6.9895590021334775e6,2.4066937069648076e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,4.380275062733995e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,3.2832592718091213e-9,2.760767652790664e-9,2.747706897099191e-10,2.0500936543217335e-10,-1.3973203000006149e-12,4.293640087338529e-11,1.1724833029802544e-12,0.0
