Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,2.9085745820924156e10,3.883944259605545e9,5.215893365218442e9,3.1163140671643e9,3.777015659838424e10,3.695998196083101e9,2.242257526587921e10,2.5488910551818165e10
cFix,9.271936170801262e10,1.577446452756934e9,4.811306399331371e9,2.9472711813417134e9,3.719742016517801e10,3.58745474010175e9,2.0334200768987778e10,2.2264262000315037e10
cVar,6.759846292412438e8,1.9492437466495627e8,2.6528891522665747e7,1.0034146440673362e7,2.3949103304828335e7,4.2091378864357555e6,1.643996709762093e8,2.5193930444547212e8
cFuel,8.176466793978537e9,2.1100913884693687e9,3.733513675072629e8,1.5480001953187898e8,5.47255284489498e8,1.0396609402881905e8,1.9156004047839217e9,2.9714022351676173e9
cNSE,2.197644544937293e7,1.4820437142857146e6,4.706706857142858e6,4.208719850033749e6,1.5320454119020374e6,368224.0660958186,8.371693659876531e6,1.3070118900362258e6
cStart,2727.471428581524,0.0,9.352351866004476e-11,-6.590936379272507e-10,0.0,1.0751746059562655e-8,2727.4714285714554,-1.172879700832363e-10
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.5485915206587433e-9,-1.5954791991043757e-9,4.080356327538226e-11,9.893335117721128e-12,0.0,0.0,-3.693789039971308e-12,-1.1543090749910337e-13
