Zone,1,2,3,4,5,6,7
t1,156.06003715183712,281.88880365240675,263.5352831321078,118.3455488196834,113.98927094902022,134.81354807252134,154.7499982358529
t2,156.06003715183712,281.8888036524068,263.5352831321079,118.3455488196834,113.98927094902022,134.81354807252134,154.7499982358529
t3,156.06003715183712,281.88880365240675,263.5352831321079,118.3455488196834,113.98927094902022,134.81354807252134,154.7499982358529
t4,156.06003715183712,281.8888036524068,263.5352831321079,118.34554881968342,113.98927094902022,134.81354807252134,154.7499982358529
t5,156.06003715183712,281.88880365240675,263.5352831321079,118.3455488196834,113.98927094902022,134.81354807252134,154.7499982358529
t6,156.06003715183712,281.8888036524068,263.5352831321079,118.34554881968342,113.98927094902022,134.81354807252134,154.7499982358529
t7,147.5476715173369,281.88880365240675,263.5352831321079,118.34554881968342,113.98927094902022,134.81354807252134,141.64352594410286
t8,132.65103165696152,225.51104292196783,145.32682177338535,110.17532139014806,106.11978808744323,125.50641857487264,121.21252149580818
t9,132.65103165696152,225.51104292196783,145.32682177338532,109.18346009552836,105.1644370245273,124.3765379696695,121.21252149580818
t10,132.65103165696152,225.51104292196783,145.32682177338532,109.18346009552836,0.0,124.37653796966949,121.21252149580818
t11,132.65103165696152,225.51104292196783,145.32682177338532,0.0,0.0,124.3765379696695,121.21252149580818
t12,132.65103165696152,225.51104292196783,145.32682177338532,0.0,0.0,124.3765379696695,121.21252149580818
t13,132.65103165696152,225.51104292196783,145.32682177338532,0.0,0.0,124.3765379696695,121.21252149580818
t14,132.65103165696152,225.51104292196783,145.32682177338532,0.0,0.0,124.3765379696695,121.21252149580818
t15,132.65103165696152,225.51104292196783,145.32682177338532,0.0,0.0,124.3765379696695,121.21252149580818
t16,147.5476715173369,225.51104292196783,210.82822650572598,0.0,0.0,124.3765379696695,129.7975756957024
t17,147.5476715173369,281.88880365240675,263.5352831321079,0.0,0.0,124.3765379696695,142.76954583996266
t18,147.5476715173369,281.88880365240675,263.5352831321079,0.0,0.0,124.3765379696695,142.76954583996266
t19,147.5476715173369,281.8888036524068,263.5352831321079,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t20,147.5476715173369,281.88880365240675,263.5352831321079,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t21,147.5476715173369,281.88880365240675,263.5352831321079,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t22,147.5476715173369,281.8888036524068,263.5352831321079,59.94828089007299,57.741595703935346,124.3765379696695,142.76954583996266
t23,147.5476715173369,281.8888036524068,263.5352831321079,59.948280890072986,57.741595703935324,124.3765379696695,142.76954583996266
t24,156.06003715183712,281.8888036524068,263.5352831321079,59.94828089007299,57.74159570393526,124.3765379696695,142.76954583996266
t25,153.46728234040253,179.84153652488578,168.13221963026498,83.00118494748197,129.50955369272097,124.3765379696695,142.76954583996266
t26,153.46728234040253,179.8415365248858,168.132219630265,83.00118494748197,129.50955369272097,124.3765379696695,142.76954583996266
t27,153.46728234040253,179.84153652488587,168.132219630265,83.00118494748197,129.50955369272097,124.3765379696695,142.76954583996266
t28,153.46728234040253,179.84153652488578,168.1322196302649,83.00118494748197,109.95467883947967,124.3765379696695,142.76954583996266
t29,153.46728234040253,179.8415365248858,168.132219630265,83.00118494748197,109.95467883947968,124.3765379696695,142.76954583996266
t30,153.46728234040253,179.84153652488584,168.132219630265,83.00118494748197,109.95467883947968,124.3765379696695,142.76954583996266
t31,153.46728234040253,179.84153652488584,168.132219630265,83.00118494748197,86.17320475439212,124.3765379696695,142.76954583996266
t32,127.81563544045146,149.78150338604053,140.0293675780973,83.00118494748197,86.17320475439212,124.3765379696695,121.21252149580819
t33,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947968,124.3765379696695,121.21252149580819
t34,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947968,124.3765379696695,121.21252149580819
t35,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947968,124.3765379696695,121.21252149580819
t36,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947968,124.3765379696695,121.21252149580819
t37,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947967,124.3765379696695,121.21252149580819
t38,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947967,124.3765379696695,121.21252149580819
t39,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,113.35607640491163,124.3765379696695,121.21252149580819
t40,127.81563544045146,149.7815033860405,140.02936757809726,112.417769919627,116.71399042610956,124.3765379696695,123.67961518932397
t41,153.46728234040253,179.84153652488578,168.13221963026496,124.7423308574061,129.50955369272097,124.3765379696695,142.76954583996266
t42,153.46728234040253,179.84153652488584,168.132219630265,124.7423308574061,129.50955369272097,124.3765379696695,142.76954583996266
t43,153.46728234040253,179.84153652488578,168.13221963026498,124.7423308574061,129.50955369272097,124.3765379696695,142.76954583996266
t44,153.46728234040253,179.84153652488584,168.132219630265,124.7423308574061,129.50955369272097,124.3765379696695,142.76954583996266
