Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.8272142531832375e10,7.68818502883542e10,9.861342913427962e10,5.029846674988009e10,2.71143352481895e10,1.0032508192548672e10,8.0417461593605e10,6.206737868454925e10
cFix,3.9209075667626886e11,7.430989483134277e10,9.681851958979889e10,4.770699787026453e10,2.6092825833937927e10,9.91602566826646e9,7.758072435349022e10,5.966576852916821e10
cVar,9.241668372603595e8,2.2153357595051852e8,3.231305229929578e7,3.256159321704154e8,4.035766615535753e7,4.6579764207603345e6,1.6623690076398152e8,1.3345173350005916e8
cFuel,1.2051946676447702e10,2.184211935333044e9,1.6986929314485765e9,2.1930289313011394e9,9.774819509432675e8,1.0938635637406528e8,2.624220574208388e9,2.264923996840479e9
cNSE,3.607106502950424e7,834790.2857142859,8.650351981789513e6,1.1035611965073183e7,3.4824348000000007e6,2.3867749502029493e6,8.013377172403121e6,1.6677238743211622e6
cStart,2.538551809156395e8,9.67416999593269e7,5.525320875107467e7,6.178840417893407e7,187362.3529454486,51416.537183793596,3.826638797000245e7,1.5667011661721899e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,6.863345548282678e7,6.863345548282678e7,0.0,0.0,2.364286956435536e-13,3.564901426500456e-13,-9.457147825742143e-13,-4.728573912871072e-13
