Period_Index,Rep_Period,Rep_Period_Index
1,764,6
2,1039,9
3,1039,9
4,1039,9
5,844,7
6,1039,9
7,1039,9
8,764,6
9,764,6
10,1039,9
11,844,7
12,844,7
13,764,6
14,764,6
15,764,6
16,764,6
17,764,6
18,764,6
19,764,6
20,1039,9
21,844,7
22,764,6
23,764,6
24,764,6
25,764,6
26,764,6
27,764,6
28,764,6
29,764,6
30,764,6
31,764,6
32,844,7
33,764,6
34,764,6
35,764,6
36,764,6
37,764,6
38,764,6
39,764,6
40,764,6
41,764,6
42,1039,9
43,764,6
44,764,6
45,764,6
46,1039,9
47,1039,9
48,764,6
49,1039,9
50,844,7
51,1039,9
52,1039,9
53,844,7
54,844,7
55,1039,9
56,844,7
57,844,7
58,844,7
59,844,7
60,1039,9
61,844,7
62,764,6
63,764,6
64,764,6
65,65,1
66,1039,9
67,764,6
68,764,6
69,764,6
70,764,6
71,764,6
72,2035,24
73,2035,24
74,764,6
75,764,6
76,2035,24
77,2035,24
78,2035,24
79,1039,9
80,844,7
81,764,6
82,764,6
83,764,6
84,1039,9
85,1039,9
86,844,7
87,844,7
88,764,6
89,764,6
90,1039,9
91,1039,9
92,844,7
93,764,6
94,2035,24
95,2035,24
96,2035,24
97,2035,24
98,844,7
99,844,7
100,844,7
101,844,7
102,844,7
103,844,7
104,2035,24
105,844,7
106,2035,24
107,1039,9
108,844,7
109,764,6
110,844,7
111,844,7
112,844,7
113,844,7
114,844,7
115,2035,24
116,2035,24
117,2035,24
118,2035,24
119,2035,24
120,2035,24
121,2035,24
122,844,7
123,844,7
124,844,7
125,844,7
126,1039,9
127,2035,24
128,2035,24
129,2035,24
130,2035,24
131,2035,24
132,2035,24
133,2035,24
134,2035,24
135,2035,24
136,2035,24
137,2035,24
138,2035,24
139,2035,24
140,2035,24
141,844,7
142,844,7
143,2035,24
144,2035,24
145,2035,24
146,2035,24
147,2035,24
148,2035,24
149,2035,24
150,2035,24
151,2035,24
152,2035,24
153,2035,24
154,2035,24
155,2035,24
156,844,7
157,844,7
158,764,6
159,2035,24
160,2035,24
161,2035,24
162,2035,24
163,2035,24
164,2035,24
165,2035,24
166,2035,24
167,844,7
168,844,7
169,2035,24
170,2035,24
171,2035,24
172,2035,24
173,2035,24
174,2035,24
175,2035,24
176,2035,24
177,2035,24
178,2035,24
179,2035,24
180,2035,24
181,2035,24
182,2035,24
183,2035,24
184,2035,24
185,2035,24
186,2035,24
187,2035,24
188,2035,24
189,2035,24
190,2035,24
191,2035,24
192,2035,24
193,2035,24
194,2035,24
195,2035,24
196,2035,24
197,2035,24
198,2035,24
199,2035,24
200,2035,24
201,2035,24
202,2035,24
203,2035,24
204,2035,24
205,2035,24
206,2035,24
207,2035,24
208,2035,24
209,2035,24
210,2035,24
211,2035,24
212,2035,24
213,2035,24
214,2035,24
215,2035,24
216,2035,24
217,2035,24
218,2035,24
219,2035,24
220,2035,24
221,2035,24
222,2035,24
223,2035,24
224,2035,24
225,2035,24
226,2035,24
227,2035,24
228,2035,24
229,2035,24
230,2035,24
231,844,7
232,2035,24
233,2035,24
234,2035,24
235,2035,24
236,2035,24
237,2035,24
238,2035,24
239,2035,24
240,2035,24
241,2035,24
242,2035,24
243,2035,24
244,2035,24
245,2035,24
246,2035,24
247,2035,24
248,2035,24
249,2035,24
250,2035,24
251,2035,24
252,2035,24
253,2035,24
254,2035,24
255,2035,24
256,2035,24
257,2035,24
258,2035,24
259,2035,24
260,844,7
261,2035,24
262,844,7
263,1039,9
264,2035,24
265,844,7
266,844,7
267,764,6
268,764,6
269,764,6
270,2035,24
271,844,7
272,844,7
273,1039,9
274,1039,9
275,1039,9
276,1039,9
277,844,7
278,844,7
279,844,7
280,764,6
281,764,6
282,1039,9
283,1039,9
284,764,6
285,764,6
286,764,6
287,764,6
288,764,6
289,844,7
290,844,7
291,1039,9
292,1039,9
293,844,7
294,844,7
295,764,6
296,764,6
297,764,6
298,764,6
299,764,6
300,764,6
301,764,6
302,764,6
303,764,6
304,764,6
305,764,6
306,764,6
307,764,6
308,764,6
309,764,6
310,764,6
311,764,6
312,312,2
313,764,6
314,764,6
315,1039,9
316,1039,9
317,1039,9
318,764,6
319,764,6
320,764,6
321,764,6
322,764,6
323,1039,9
324,764,6
325,764,6
326,764,6
327,764,6
328,764,6
329,764,6
330,764,6
331,1039,9
332,764,6
333,720,5
334,720,5
335,844,7
336,1039,9
337,720,5
338,720,5
339,720,5
340,720,5
341,720,5
342,720,5
343,720,5
344,720,5
345,720,5
346,720,5
347,720,5
348,720,5
349,720,5
350,720,5
351,720,5
352,720,5
353,720,5
354,720,5
355,720,5
356,720,5
357,720,5
358,720,5
359,720,5
360,720,5
361,720,5
362,720,5
363,720,5
364,1039,9
365,720,5
366,720,5
367,1039,9
368,1039,9
369,1039,9
370,844,7
371,844,7
372,764,6
373,1039,9
374,1039,9
375,1039,9
376,1039,9
377,764,6
378,764,6
379,764,6
380,1039,9
381,844,7
382,764,6
383,764,6
384,764,6
385,1039,9
386,1039,9
387,764,6
388,764,6
389,1039,9
390,1039,9
391,1039,9
392,844,7
393,844,7
394,1039,9
395,844,7
396,1039,9
397,1039,9
398,1039,9
399,844,7
400,844,7
401,1039,9
402,1039,9
403,1039,9
404,1039,9
405,764,6
406,764,6
407,764,6
408,764,6
409,1039,9
410,844,7
411,764,6
412,764,6
413,764,6
414,764,6
415,764,6
416,764,6
417,417,3
418,764,6
419,764,6
420,844,7
421,764,6
422,764,6
423,764,6
424,764,6
425,1039,9
426,1039,9
427,844,7
428,1039,9
429,1039,9
430,844,7
431,764,6
432,764,6
433,764,6
434,764,6
435,764,6
436,1039,9
437,764,6
438,844,7
439,844,7
440,844,7
441,844,7
442,1039,9
443,1039,9
444,1039,9
445,844,7
446,764,6
447,764,6
448,1039,9
449,1039,9
450,844,7
451,844,7
452,844,7
453,1039,9
454,844,7
455,844,7
456,764,6
457,764,6
458,2035,24
459,2035,24
460,1039,9
461,844,7
462,844,7
463,844,7
464,2035,24
465,844,7
466,844,7
467,844,7
468,764,6
469,2035,24
470,1039,9
471,844,7
472,844,7
473,764,6
474,1039,9
475,844,7
476,844,7
477,2035,24
478,2035,24
479,844,7
480,844,7
481,2035,24
482,2035,24
483,2035,24
484,2035,24
485,844,7
486,844,7
487,844,7
488,764,6
489,2035,24
490,2035,24
491,2035,24
492,2035,24
493,844,7
494,2035,24
495,844,7
496,2035,24
497,844,7
498,844,7
499,844,7
500,1039,9
501,844,7
502,2035,24
503,2035,24
504,2035,24
505,2035,24
506,844,7
507,844,7
508,844,7
509,844,7
510,764,6
511,2035,24
512,844,7
513,2035,24
514,844,7
515,2035,24
516,2035,24
517,2035,24
518,2035,24
519,2035,24
520,844,7
521,844,7
522,844,7
523,844,7
524,844,7
525,2035,24
526,2035,24
527,844,7
528,844,7
529,2035,24
530,2035,24
531,2035,24
532,2035,24
533,2035,24
534,2035,24
535,2035,24
536,2035,24
537,2035,24
538,2035,24
539,2035,24
540,2035,24
541,2035,24
542,2035,24
543,2035,24
544,2035,24
545,2035,24
546,2035,24
547,2035,24
548,2035,24
549,2035,24
550,2035,24
551,2035,24
552,2035,24
553,2035,24
554,2035,24
555,2035,24
556,2035,24
557,2035,24
558,2035,24
559,2035,24
560,2035,24
561,2035,24
562,2035,24
563,2035,24
564,2035,24
565,2035,24
566,2035,24
567,2035,24
568,2035,24
569,2035,24
570,2035,24
571,2035,24
572,2035,24
573,2035,24
574,2035,24
575,2035,24
576,2035,24
577,2035,24
578,2035,24
579,2035,24
580,2035,24
581,2035,24
582,2035,24
583,2035,24
584,2035,24
585,2035,24
586,2035,24
587,2035,24
588,2035,24
589,2035,24
590,2035,24
591,2035,24
592,2035,24
593,2035,24
594,2035,24
595,2035,24
596,2035,24
597,2035,24
598,2035,24
599,2035,24
600,2035,24
601,2035,24
602,2035,24
603,2035,24
604,2035,24
605,2035,24
606,2035,24
607,2035,24
608,2035,24
609,844,7
610,2035,24
611,2035,24
612,2035,24
613,2035,24
614,2035,24
615,2035,24
616,2035,24
617,2035,24
618,2035,24
619,2035,24
620,764,6
621,2035,24
622,764,6
623,2035,24
624,2035,24
625,2035,24
626,2035,24
627,2035,24
628,2035,24
629,2035,24
630,2035,24
631,764,6
632,764,6
633,2035,24
634,2035,24
635,2035,24
636,2035,24
637,2035,24
638,2035,24
639,2035,24
640,2035,24
641,2035,24
642,844,7
643,844,7
644,764,6
645,764,6
646,764,6
647,764,6
648,844,7
649,844,7
650,844,7
651,1039,9
652,764,6
653,764,6
654,764,6
655,764,6
656,764,6
657,764,6
658,764,6
659,1039,9
660,1039,9
661,844,7
662,764,6
663,764,6
664,664,4
665,764,6
666,764,6
667,764,6
668,764,6
669,764,6
670,1039,9
671,1039,9
672,844,7
673,1039,9
674,844,7
675,844,7
676,764,6
677,764,6
678,764,6
679,844,7
680,764,6
681,764,6
682,1039,9
683,1039,9
684,844,7
685,764,6
686,764,6
687,764,6
688,764,6
689,764,6
690,1039,9
691,764,6
692,764,6
693,764,6
694,764,6
695,764,6
696,764,6
697,764,6
698,764,6
699,720,5
700,720,5
701,720,5
702,720,5
703,720,5
704,720,5
705,720,5
706,720,5
707,720,5
708,720,5
709,720,5
710,720,5
711,720,5
712,720,5
713,844,7
714,720,5
715,720,5
716,720,5
717,720,5
718,720,5
719,720,5
720,720,5
721,720,5
722,720,5
723,720,5
724,720,5
725,844,7
726,720,5
727,720,5
728,720,5
729,1039,9
730,720,5
731,1039,9
732,1039,9
733,764,6
734,764,6
735,1039,9
736,1039,9
737,1039,9
738,1039,9
739,844,7
740,764,6
741,1039,9
742,764,6
743,764,6
744,764,6
745,764,6
746,764,6
747,764,6
748,764,6
749,764,6
750,764,6
751,764,6
752,764,6
753,764,6
754,764,6
755,844,7
756,844,7
757,1039,9
758,1039,9
759,764,6
760,764,6
761,764,6
762,764,6
763,764,6
764,764,6
765,764,6
766,844,7
767,764,6
768,764,6
769,844,7
770,844,7
771,844,7
772,764,6
773,764,6
774,1039,9
775,764,6
776,1039,9
777,844,7
778,844,7
779,764,6
780,764,6
781,764,6
782,764,6
783,1039,9
784,1039,9
785,1039,9
786,844,7
787,1039,9
788,764,6
789,764,6
790,1039,9
791,1039,9
792,844,7
793,844,7
794,844,7
795,844,7
796,1039,9
797,1039,9
798,844,7
799,764,6
800,764,6
801,764,6
802,764,6
803,1039,9
804,1039,9
805,1039,9
806,764,6
807,764,6
808,764,6
809,2035,24
810,844,7
811,844,7
812,844,7
813,1039,9
814,1039,9
815,844,7
816,764,6
817,1039,9
818,844,7
819,844,7
820,1039,9
821,844,7
822,1039,9
823,844,7
824,844,7
825,764,6
826,2035,24
827,2035,24
828,844,7
829,764,6
830,844,7
831,844,7
832,844,7
833,1039,9
834,844,7
835,844,7
836,764,6
837,764,6
838,764,6
839,764,6
840,2035,24
841,2035,24
842,2035,24
843,844,7
844,844,7
845,844,7
846,2035,24
847,2035,24
848,844,7
849,2035,24
850,2035,24
851,2035,24
852,844,7
853,844,7
854,1039,9
855,844,7
856,1039,9
857,844,7
858,2035,24
859,2035,24
860,2035,24
861,2035,24
862,844,7
863,2035,24
864,1039,9
865,2035,24
866,2035,24
867,2035,24
868,2035,24
869,844,7
870,2035,24
871,2035,24
872,2035,24
873,2035,24
874,2035,24
875,2035,24
876,2035,24
877,2035,24
878,2035,24
879,2035,24
880,2035,24
881,2035,24
882,2035,24
883,2035,24
884,2035,24
885,2035,24
886,844,7
887,844,7
888,2035,24
889,2035,24
890,2035,24
891,2035,24
892,2035,24
893,2035,24
894,2035,24
895,2035,24
896,2035,24
897,2035,24
898,2035,24
899,2035,24
900,2035,24
901,2035,24
902,844,7
903,2035,24
904,2035,24
905,2035,24
906,2035,24
907,2035,24
908,2035,24
909,2035,24
910,2035,24
911,2035,24
912,2035,24
913,2035,24
914,2035,24
915,2035,24
916,2035,24
917,2035,24
918,2035,24
919,2035,24
920,2035,24
921,2035,24
922,2035,24
923,2035,24
924,2035,24
925,2035,24
926,2035,24
927,2035,24
928,2035,24
929,2035,24
930,2035,24
931,2035,24
932,2035,24
933,2035,24
934,2035,24
935,2035,24
936,2035,24
937,2035,24
938,938,8
939,2035,24
940,2035,24
941,2035,24
942,2035,24
943,2035,24
944,2035,24
945,2035,24
946,2035,24
947,2035,24
948,844,7
949,844,7
950,2035,24
951,2035,24
952,2035,24
953,2035,24
954,2035,24
955,2035,24
956,2035,24
957,2035,24
958,2035,24
959,2035,24
960,2035,24
961,2035,24
962,2035,24
963,2035,24
964,2035,24
965,2035,24
966,2035,24
967,2035,24
968,2035,24
969,2035,24
970,2035,24
971,2035,24
972,2035,24
973,2035,24
974,2035,24
975,2035,24
976,2035,24
977,2035,24
978,2035,24
979,1039,9
980,2035,24
981,2035,24
982,2035,24
983,2035,24
984,2035,24
985,2035,24
986,2035,24
987,2035,24
988,2035,24
989,2035,24
990,2035,24
991,2035,24
992,2035,24
993,1039,9
994,844,7
995,2035,24
996,764,6
997,2035,24
998,2035,24
999,2035,24
1000,764,6
1001,2035,24
1002,844,7
1003,844,7
1004,764,6
1005,764,6
1006,844,7
1007,844,7
1008,764,6
1009,764,6
1010,764,6
1011,764,6
1012,764,6
1013,764,6
1014,764,6
1015,1039,9
1016,844,7
1017,1039,9
1018,764,6
1019,764,6
1020,764,6
1021,764,6
1022,844,7
1023,764,6
1024,764,6
1025,764,6
1026,764,6
1027,1039,9
1028,764,6
1029,1039,9
1030,844,7
1031,844,7
1032,844,7
1033,1039,9
1034,764,6
1035,764,6
1036,764,6
1037,764,6
1038,764,6
1039,1039,9
1040,1039,9
1041,1039,9
1042,764,6
1043,764,6
1044,764,6
1045,764,6
1046,844,7
1047,764,6
1048,764,6
1049,764,6
1050,1039,9
1051,1051,10
1052,764,6
1053,1039,9
1054,1039,9
1055,1039,9
1056,1039,9
1057,764,6
1058,764,6
1059,764,6
1060,764,6
1061,1039,9
1062,1039,9
1063,720,5
1064,764,6
1065,720,5
1066,720,5
1067,720,5
1068,720,5
1069,720,5
1070,720,5
1071,1071,11
1072,720,5
1073,720,5
1074,720,5
1075,720,5
1076,720,5
1077,720,5
1078,720,5
1079,720,5
1080,720,5
1081,720,5
1082,720,5
1083,720,5
1084,720,5
1085,720,5
1086,1086,12
1087,1087,13
1088,720,5
1089,720,5
1090,720,5
1091,720,5
1092,720,5
1093,1093,14
1094,720,5
1095,720,5
1096,1039,9
1097,764,6
1098,764,6
1099,764,6
1100,764,6
1101,764,6
1102,764,6
1103,764,6
1104,764,6
1105,764,6
1106,1039,9
1107,1039,9
1108,1039,9
1109,764,6
1110,1039,9
1111,764,6
1112,1039,9
1113,1039,9
1114,844,7
1115,844,7
1116,844,7
1117,844,7
1118,844,7
1119,764,6
1120,764,6
1121,764,6
1122,764,6
1123,764,6
1124,764,6
1125,764,6
1126,764,6
1127,764,6
1128,764,6
1129,764,6
1130,764,6
1131,764,6
1132,764,6
1133,764,6
1134,764,6
1135,764,6
1136,764,6
1137,764,6
1138,1039,9
1139,764,6
1140,764,6
1141,764,6
1142,764,6
1143,764,6
1144,764,6
1145,764,6
1146,764,6
1147,764,6
1148,844,7
1149,764,6
1150,1039,9
1151,764,6
1152,1039,9
1153,764,6
1154,764,6
1155,764,6
1156,1039,9
1157,764,6
1158,844,7
1159,764,6
1160,764,6
1161,764,6
1162,844,7
1163,844,7
1164,844,7
1165,1039,9
1166,1039,9
1167,844,7
1168,764,6
1169,764,6
1170,764,6
1171,764,6
1172,1039,9
1173,844,7
1174,764,6
1175,1039,9
1176,1039,9
1177,764,6
1178,764,6
1179,1039,9
1180,844,7
