Resource,Scarlet,Hybrid_Solar_Test,DaggettSolarPower3,Total
Zone,1,1,1,0
AnnualSum,43161.994099889656,0.0,18388.36047992165,61550.354579811305
t1,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,15.476470588235296,0.0,12.299999999999997,27.77647058823529
t12,42.199999999999996,0.0,14.75,56.949999999999996
t13,49.9,0.0,16.299999999999997,66.19999999999999
t14,33.6,0.0,13.350000000000001,46.95
t15,0.0,0.0,2.123529411764714,2.123529411764714
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,5.3735294117647046,5.3735294117647046
t35,22.67647058823531,0.0,10.649999999999999,33.32647058823531
t36,32.4,0.0,12.600000000000001,45.0
t37,35.3,0.0,12.200000000000003,47.5
t38,36.0,0.0,10.299999999999997,46.3
t39,14.799999999999999,0.0,7.700000000000003,22.5
t40,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,13.100000000000001,0.0,0.0,13.100000000000001
t59,31.0,0.0,12.5,43.5
t60,40.6,0.0,14.450000000000003,55.050000000000004
t61,14.000000000000002,0.0,15.25,29.25
t62,15.9,0.0,13.0,28.9
t63,24.4,0.0,3.623529411764704,28.023529411764702
t64,2.1764705882352873,0.0,0.0,2.1764705882352873
t65,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,5.7,0.0,0.0,5.7
t82,8.3,0.0,0.0,8.3
t83,15.8,0.0,11.073529411764714,26.873529411764714
t84,14.899999999999999,0.0,13.0,27.9
t85,14.399999999999999,0.0,13.899999999999999,28.299999999999997
t86,12.8,0.0,13.25,26.05
t87,12.3,0.0,7.600000000000001,19.900000000000002
t88,10.4,0.0,0.0,10.4
t89,4.3,0.0,0.0,4.3
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,27.900000000000006,0.0,14.149999999999999,42.050000000000004
t108,33.3,0.0,15.0,48.3
t109,34.3,0.0,12.899999999999999,47.199999999999996
t110,42.6,0.0,11.549999999999997,54.15
t111,3.076470588235305,0.0,5.22352941176472,8.300000000000026
t112,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,41.699999999999996,0.0,15.799999999999997,57.49999999999999
t133,42.199999999999996,0.0,14.850000000000001,57.05
t134,41.9,0.0,11.850000000000001,53.75
t135,15.376470588235303,0.0,16.323529411764707,31.70000000000001
t136,0.0,0.0,0.0,0.0
