region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CCA,SENA01RA2027,1,1,11,0.0,0.0,0.0,1.857e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857e6,-1.857e6
CCA,CALP01RA2027,1,1,12,0.0,0.0,0.0,7.38e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38e6,-7.38e6
CCA,TPS01RA2024,1,1,13,0.0,0.0,0.0,6.875e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875e6,-6.875e6
CCA,CAM_DR_RA,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,EBMUD01RA2024,1,1,15,0.0,0.0,0.0,349000.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349000.8,-349000.8
CCA,HDP01RA2030,1,1,16,0.0,0.0,0.0,6.84e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84e6,-6.84e6
CCA,MRL01RA2030,1,1,17,0.0,0.0,0.0,6.78e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78e6,-6.78e6
CCA,CAISO_Aero_CT_candidate,1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,CHEV01RA2025,1,1,19,0.0,0.0,0.0,6.435e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.435e6,-6.435e6
CCA,CAM_CAM_RA_ii,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,OhmConnect,1,1,21,0.0,0.0,0.0,810000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810000.0,-810000.0
CCA,SDGE01RA2024,1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,CHEV01RA2024,1,1,23,0.0,0.0,0.0,4.475e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475e6,-4.475e6
CCA,HDP01RA2028,1,1,24,0.0,0.0,0.0,7.68e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68e6,-7.68e6
CCA,CAM_CAM_RA_iii,1,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Generic_RA_Only,1,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,GEN01RA2026,1,1,27,0.0,0.0,0.0,4.601016e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601016e6,-4.601016e6
CCA,CAISO_Reciprocating_Engine_candidate,1,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,EdwardsSolarII,1,1,29,0.0,0.0,0.0,6.765e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6819536282369826e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6819536282369826e7,6.765e6,1.0054536282369826e7
CCA,BTM_Solar,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Wyoming_Wind,1,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,NW_Ext_Tx_Wind,1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Humboldt_Bay_Offshore_Wind,1,1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Riverside_Solar,1,1,34,7.73475e6,0.0,0.0,3.14355e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2658405265567042e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2658405265567042e7,1.08783e7,1.1780105265567042e7
CCA,Arizona_Solar,1,1,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,RosamondCentral,1,1,36,0.0,0.0,0.0,8.915984e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8098597927995812e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8098597927995812e7,8.915984e6,9.182613927995812e6
CCA,TulareSolarCenter,1,1,37,0.0,0.0,0.0,3.6249911999999997e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112892740149599e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112892740149599e6,3.6249911999999997e6,4.487901540149599e6
CCA,Riverside_Palm_Springs_Wind,1,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,SummitWind,1,1,39,0.0,0.0,0.0,9.3330216e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4373499373493744e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4373499373493744e7,9.3330216e6,5.040477773493744e6
CCA,Northern_California_Solar,1,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Tecolote,1,1,41,0.0,0.0,0.0,1.4747e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1208680767522458e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1208680767522458e7,1.4747e7,6.461680767522458e6
CCA,Northern_California_Wind,1,1,42,5.8397e6,0.0,0.0,4.2711e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6525546555408608e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6525546555408608e7,1.01108e7,6.414746555408608e6
CCA,New_Mexico_Wind,1,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Morro_Bay_Offshore_Wind,1,1,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Generic_6hr_battery,1,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Northern_California_Li_Battery,1,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Riverside_West_Pumped_Storage,1,1,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Tumbleweed,1,1,48,0.0,0.0,0.0,6.69e6,0.0,0.0,0.0,0.0,0.0,0.0,4.846894037711459e6,0.0,7.674077564335478e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674077564335478e6,1.153689403771146e7,-3.8628164733759826e6
CCA,Tehachapi_Pumped_Storage,1,1,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Sanborn,1,1,50,0.0,0.0,0.0,7.614e6,0.0,0.0,0.0,0.0,0.0,0.0,4.57057540188909e6,0.0,7.228127916915672e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228127916915672e6,1.218457540188909e7,-4.956447484973418e6
CCA,Arizona_Li_Battery,1,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Generic_8hr_battery,1,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Riverside_Li_Battery,1,1,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,CAISO_New_Flow_Battery,1,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,HenriettaStorage,1,1,55,0.0,0.0,0.0,1.784e6,0.0,0.0,0.0,0.0,0.0,0.0,973600.805559293,0.0,1.5390375108840966e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5390375108840966e6,2.757600805559293e6,-1.2185632946751963e6
CCA,InState_Biomass,1,1,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Northern_California_Geothermal,1,1,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Southern_Nevada_Geothermal,1,1,58,4.1069078509723835e7,0.0,0.0,1.5551866253538854e7,0.0,0.0,1.1079950973344906e6,0.0,0.0,0.0,0.0,0.0,5.541004403973698e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.541004403973698e7,5.772893986059718e7,-2.3188958208601996e6
CCA,FervoFECNevada1,1,1,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Greater_Imperial_Geothermal,1,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Scarlet,1,1,61,0.0,0.0,0.0,9.317e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785112275663937e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785112275663937e7,9.317e6,8.534122756639369e6
CCA,Hybrid_Solar_Test,1,1,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,Hybrid_Wind_Test,1,1,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,DaggettSolarPower3,1,1,64,0.0,0.0,0.0,5.082e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125690984123668e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125690984123668e6,5.082e6,4.0436909841236677e6
