Resource,Scarlet,Hybrid_Solar_Test,DaggettSolarPower3,Total
t272,14.899999999999999,0.0,13.65,28.549999999999997
t273,71.2,0.0,42.25,113.45
t274,66.2,0.0,40.75,106.95
t275,53.900000000000006,0.0,40.550000000000004,94.45000000000002
t276,58.8,0.0,43.7,102.5
t277,71.6,0.0,43.0,114.6
t278,74.4,0.0,44.25,118.65
t279,78.0,0.0,44.1,122.1
t280,55.300000000000004,0.0,44.4,99.7
t281,27.700000000000003,0.0,14.299999999999999,42.0
t282,1.6,0.0,0.0,1.6
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0
t296,1.9,0.0,11.4,13.3
t297,5.1,0.0,47.0,52.1
t298,11.4,0.0,49.6,61.0
t299,14.099999999999998,0.0,46.35,60.45
t300,15.4,0.0,42.3,57.699999999999996
t301,17.8,0.0,44.55,62.349999999999994
t302,15.299999999999999,0.0,47.0,62.3
t303,9.4,0.0,48.9,58.3
t304,7.5,0.0,48.35,55.85
t305,3.3000000000000003,0.0,18.9,22.2
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0
t320,6.2,0.0,13.700000000000001,19.900000000000002
t321,18.4,0.0,35.65,54.05
t322,38.1,0.0,40.2,78.30000000000001
t323,24.2,0.0,40.75,64.95
t324,34.300000000000004,0.0,43.85,78.15
t325,54.50000000000001,0.0,42.95,97.45000000000002
t326,27.900000000000002,0.0,44.9,72.8
t327,35.9,0.0,44.800000000000004,80.7
t328,10.0,0.0,42.5,52.5
t329,3.8,0.0,14.000000000000002,17.8
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,1.3,0.0,2.0500000000000003,3.3500000000000005
t344,47.4,0.0,22.55,69.95
t345,96.6,0.0,36.449999999999996,133.04999999999998
t346,96.6,0.0,50.0,146.6
t347,96.6,0.0,49.35,145.95
t348,94.5,0.0,46.45,140.95
t349,94.89999999999999,0.0,49.7,144.6
t350,96.39999999999999,0.0,49.25,145.64999999999998
t351,96.6,0.0,49.45,146.05
t352,96.6,0.0,49.7,146.3
t353,90.3,0.0,32.2,122.5
t354,17.2,0.0,2.25,19.45
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,1.6,0.0,0.3,1.9000000000000001
t368,53.7,0.0,16.55,70.25
t369,96.39999999999999,0.0,44.65,141.04999999999998
t370,96.6,0.0,49.75,146.35
t371,96.6,0.0,48.0,144.6
t372,94.1,0.0,48.8,142.89999999999998
t373,93.0,0.0,47.949999999999996,140.95
t374,93.30000000000001,0.0,45.1,138.4
t375,93.5,0.0,47.55,141.05
t376,89.60000000000001,0.0,48.05,137.65
t377,69.19999999999999,0.0,32.35,101.54999999999998
t378,9.2,0.0,2.75,11.95
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0
t391,0.2,0.0,0.6,0.8
t392,32.7,0.0,6.4,39.1
t393,75.7,0.0,39.5,115.2
t394,88.0,0.0,50.0,138.0
t395,89.73487977274206,0.0,43.15,132.88487977274207
t396,90.60000000000001,0.0,36.25,126.85000000000001
t397,85.39999999999999,0.0,33.7,119.1
t398,78.10000000000001,0.0,40.25,118.35000000000001
t399,57.99999999999999,0.0,42.0,100.0
t400,26.6,0.0,36.9,63.5
t401,8.200000000000001,0.0,10.95,19.15
t402,0.7000000000000001,0.0,0.75,1.4500000000000002
t403,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,2.5,0.0,3.55,6.05
t416,59.4,0.0,38.3,97.69999999999999
t417,84.7,0.0,50.0,134.7
t418,96.6,0.0,50.0,146.6
t419,79.00793825994384,0.0,49.45,128.45793825994383
t420,65.82857977274213,0.0,43.75,109.57857977274213
t421,66.60000000000001,0.0,43.4,110.0
t422,70.7,0.0,29.2,99.9
t423,83.48701137907872,0.0,30.2,113.68701137907873
t424,96.6,0.0,38.85,135.45
t425,86.1,0.0,25.3,111.39999999999999
t426,19.0,0.0,2.5,21.5
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,1.7000000000000002,0.0,1.4500000000000002,3.1500000000000004
t440,53.0,0.0,33.050000000000004,86.05000000000001
t441,82.5,0.0,48.85,131.35
t442,96.2,0.0,33.2,129.4
t443,75.8,0.0,29.049999999999997,104.85
t444,91.0,0.0,15.6,106.6
t445,91.9,0.0,20.95,112.85000000000001
t446,89.8,0.0,7.9,97.7
t447,86.1,0.0,27.900000000000002,114.0
t448,58.9,0.0,23.75,82.65
t449,24.8,0.0,17.5,42.3
t450,4.3999999999999995,0.0,2.75,7.1499999999999995
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.8,0.0,5.4,6.2
t464,24.9,0.0,40.050000000000004,64.95
t465,76.1,0.0,44.95,121.05
t466,84.0,0.0,22.2,106.2
t467,96.6,0.0,31.35,127.94999999999999
t468,96.6,0.0,46.85,143.45
t469,94.89999999999999,0.0,50.0,144.89999999999998
t470,79.0,0.0,50.0,129.0
t471,59.699999999999996,0.0,50.0,109.69999999999999
t472,22.1,0.0,50.0,72.1
t473,11.600000000000001,0.0,35.85,47.45
t474,5.2,0.0,4.3999999999999995,9.6
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,3.6999999999999997,0.0,3.25,6.949999999999999
t488,68.10000000000001,0.0,6.550000000000001,74.65
t489,96.6,0.0,4.8,101.39999999999999
t490,96.6,0.0,8.7,105.3
t491,93.74927977274217,0.0,11.65,105.39927977274218
t492,63.9659797727421,0.0,14.649999999999999,78.6159797727421
t493,89.51597977274214,0.0,18.05,107.56597977274214
t494,94.03041137907876,0.0,13.15,107.18041137907876
t495,96.6,0.0,16.650000000000002,113.25
t496,96.6,0.0,16.7,113.3
t497,86.7,0.0,13.55,100.25
t498,20.9,0.0,2.45,23.349999999999998
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,33.5,0.0,4.9,38.4
t514,96.6,0.0,17.65,114.25
t515,96.6,0.0,37.8,134.39999999999998
t516,50.0,0.0,46.0264705882353,96.0264705882353
t517,50.0,0.0,25.0,75.0
t518,75.82352941176471,0.0,50.0,125.82352941176471
t519,96.6,0.0,50.0,146.6
t520,96.6,0.0,50.0,146.6
t521,96.6,0.0,50.0,146.6
t522,96.6,0.0,50.0,146.6
t523,96.6,0.0,41.55,138.14999999999998
t524,53.0,0.0,5.949999999999999,58.95
t525,0.8999999999999999,0.0,0.0,0.8999999999999999
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,43.3,0.0,9.8,53.099999999999994
t538,96.6,0.0,47.0,143.6
t539,96.6,0.0,50.0,146.6
t540,96.6,0.0,50.0,146.6
t541,50.0,0.0,25.0,75.0
t542,79.22352941176473,0.0,44.1764705882353,123.40000000000003
t543,50.0,0.0,25.0,75.0
t544,96.6,0.0,50.0,146.6
t545,96.6,0.0,50.0,146.6
t546,96.6,0.0,50.0,146.6
t547,96.6,0.0,48.1,144.7
t548,58.4,0.0,10.95,69.35
t549,1.6,0.0,0.0,1.6
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,34.1,0.0,17.599999999999998,51.7
t562,96.39999999999999,0.0,47.25,143.64999999999998
t563,96.6,0.0,50.0,146.6
t564,50.0,0.0,35.08057977274211,85.08057977274211
t565,50.0,0.0,27.341979772742164,77.34197977274216
t566,62.22352941176471,0.0,29.17155036097742,91.39507977274212
t567,96.6,0.0,49.582360681773594,146.1823606817736
t568,96.6,0.0,50.0,146.6
t569,96.6,0.0,50.0,146.6
t570,96.6,0.0,50.0,146.6
t571,89.1,0.0,44.5,133.6
t572,34.5,0.0,8.95,43.45
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,22.400000000000002,0.0,15.5,37.900000000000006
t586,83.1,0.0,30.25,113.35
t587,96.6,0.0,49.55,146.14999999999998
t588,82.96560631727957,0.0,25.0,107.96560631727957
t589,50.0,0.0,25.517479772742135,75.51747977274213
t590,50.43258895724895,0.0,41.108990815493165,91.54157977274212
t591,91.44311137907869,0.0,50.0,141.4431113790787
t592,96.6,0.0,50.0,146.6
t593,96.6,0.0,50.0,146.6
t594,96.6,0.0,49.0,145.6
t595,81.6,0.0,17.1,98.69999999999999
t596,25.900000000000002,0.0,5.45,31.35
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0
t608,0.4,0.0,0.5,0.9
t609,55.2,0.0,25.0,80.2
t610,96.6,0.0,50.0,146.6
t611,70.34244298541533,0.0,50.0,120.34244298541533
t612,77.82249527452853,0.0,42.03601610455031,119.85851137907885
t613,86.85567977274212,0.0,25.0,111.85567977274212
t614,85.60291137907873,0.0,50.0,135.60291137907873
t615,96.6,0.0,50.0,146.6
t616,96.6,0.0,50.0,146.6
t617,96.6,0.0,50.0,146.6
t618,96.6,0.0,39.35,135.95
t619,96.6,0.0,14.799999999999999,111.39999999999999
t620,68.8,0.0,3.3000000000000003,72.1
t621,3.2,0.0,0.0,3.2
t622,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.5499999999999999,0.5499999999999999
t633,40.2,0.0,22.650000000000002,62.85000000000001
t634,95.3,0.0,32.9,128.2
t635,96.6,0.0,49.7,146.3
t636,96.6,0.0,50.0,146.6
t637,96.6,0.0,50.0,146.6
t638,96.6,0.0,50.0,146.6
t639,72.32352941176475,0.0,33.17647058823529,105.50000000000004
t640,96.6,0.0,50.0,146.6
t641,96.6,0.0,50.0,146.6
t642,91.7,0.0,50.0,141.7
t643,60.099999999999994,0.0,48.6,108.69999999999999
t644,22.3,0.0,11.1,33.4
t645,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.5499999999999999,0.5499999999999999
t657,12.5,0.0,4.6,17.1
t658,34.1,0.0,41.65,75.75
t659,77.8,0.0,41.84817977274214,119.64817977274214
t660,50.0,0.0,25.0,75.0
t661,80.80000000000001,0.0,45.45,126.25000000000001
t662,18.4,0.0,50.0,68.4
t663,18.5,0.0,50.0,68.5
t664,16.6,0.0,46.52829081549315,63.12829081549315
t665,13.3,0.0,50.0,63.3
t666,14.099999999999998,0.0,40.699999999999996,54.8
t667,55.800000000000004,0.0,19.55,75.35000000000001
t668,4.0,0.0,5.0,9.0
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0
t673,0.0,0.0,0.0,0.0
t674,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0
