Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
Oberon,1,None,125.0,0.0,0.0,0.0,125.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEXT01RA2026,1,None,32.0,0.0,0.0,0.0,32.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_CAM_RA_i,1,None,44.4,0.0,0.0,0.0,44.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_CPE_RA_ii,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_CPE_RA_i,1,None,151.85,0.0,0.0,0.0,151.85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT_candidate,1,None,0.0,0.0,0.0,111.105367873268,111.105367873268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDP01RA2027,1,None,100.0,0.0,0.0,0.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN01RA2031,1,None,0.5,0.0,0.0,0.0,0.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche1,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aramis,1,None,10.0,0.0,0.0,0.0,10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENA01RA2027,1,None,25.0,0.0,0.0,0.0,25.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALP01RA2027,1,None,100.0,0.0,0.0,0.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPS01RA2024,1,None,100.0,0.0,0.0,0.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_DR_RA,1,None,17.9305,0.0,0.0,0.0,17.9305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBMUD01RA2024,1,None,2.4,0.0,0.0,0.0,2.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDP01RA2030,1,None,100.0,0.0,0.0,0.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRL01RA2030,1,None,100.0,0.0,0.0,0.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Aero_CT_candidate,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEV01RA2025,1,None,75.0,0.0,0.0,0.0,75.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_CAM_RA_ii,1,None,2.8,0.0,0.0,0.0,2.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OhmConnect,1,None,10.0,0.0,0.0,0.0,10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDGE01RA2024,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEV01RA2024,1,None,50.0,0.0,0.0,0.0,50.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDP01RA2028,1,None,100.0,0.0,0.0,0.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_CAM_RA_iii,1,None,24.7,0.0,0.0,0.0,24.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Generic_RA_Only,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEN01RA2026,1,None,54.0,0.0,0.0,0.0,54.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Reciprocating_Engine_candidate,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EdwardsSolarII,1,None,100.0,0.0,0.0,0.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTM_Solar,1,None,617.8,0.0,0.0,0.0,617.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming_Wind,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_Ext_Tx_Wind,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humboldt_Bay_Offshore_Wind,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riverside_Solar,1,None,0.0,0.0,0.0,150.0,150.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona_Solar,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RosamondCentral,1,None,112.0,0.0,0.0,0.0,112.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TulareSolarCenter,1,None,55.8,0.0,0.0,0.0,55.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riverside_Palm_Springs_Wind,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SummitWind,1,None,56.2,0.0,0.0,0.0,56.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern_California_Solar,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tecolote,1,None,100.0,0.0,0.0,0.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern_California_Wind,1,None,0.0,0.0,0.0,100.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New_Mexico_Wind,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morro_Bay_Offshore_Wind,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Generic_6hr_battery,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern_California_Li_Battery,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riverside_West_Pumped_Storage,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tumbleweed,1,None,50.0,0.0,0.0,0.0,50.0,-0.0,200.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0
Tehachapi_Pumped_Storage,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanborn,1,None,47.0,0.0,0.0,0.0,47.0,-0.0,188.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0
Arizona_Li_Battery,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Generic_8hr_battery,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riverside_Li_Battery,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_New_Flow_Battery,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HenriettaStorage,1,None,10.0,0.0,0.0,0.0,10.0,-0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
InState_Biomass,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern_California_Geothermal,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southern_Nevada_Geothermal,1,None,0.0,0.0,0.0,114.85444594763011,114.85444594763011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FervoFECNevada1,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater_Imperial_Geothermal,1,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
