Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,27.127894584127404,1.2398222795649116,8.075645296938507
t2,0.0,27.127894584127404,1.2398222795649116,8.075645296938513
t3,0.0,27.127894584127404,1.2398222795648992,8.075645296938507
t4,0.0,27.127894584127404,1.2398222795648992,8.075645296938507
t5,0.0,0.0,1.2398222795649179,0.0
t6,0.0,0.0,1.2398222795649179,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,-0.0
t9,0.0,0.0,0.0,-0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,-0.0
t12,0.0,0.0,0.0,0.0
t13,-0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.489782979409889,0.0,0.0
t16,0.0,21.477595258065005,0.0,17.607977984040613
t17,0.0,45.57315376373978,0.0,0.0
t18,0.0,44.867444136097674,-0.0,39.44444912509683
t19,0.0,44.32144499829967,0.0,38.898449987298825
t20,0.0,40.397679480357645,0.0,39.56356946784562
t21,0.0,40.39767948035765,1.2398222795648992,38.809272042439034
t22,0.0,40.39767948035767,1.2398222795648992,38.80927204243906
t23,0.0,40.397679480357674,1.2398222795648992,38.80927204243906
t24,0.0,40.397679480357674,1.2398222795649116,38.80927204243906
t25,0.0,39.74359294210015,1.5597347975550944,20.69134365491125
t26,0.0,39.74359294210015,1.5597347975551255,9.425679030515484
t27,0.0,33.20079176052613,1.5597347975551255,2.8828778489414693
t28,0.0,31.52514309686132,1.559734797555144,1.2072291852766577
t29,0.0,16.163688859211714,1.5597347975551255,0.0
t30,0.0,12.143188097106217,1.5597347975551255,0.0
t31,0.0,-0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,22.56463737690804,0.0,30.698064458646055
t36,0.0,22.84202086242084,0.0,13.469730441869794
t37,0.0,22.84202086242084,0.0,13.469730441869794
t38,0.0,48.13044956178855,18.699687588342936,38.77967108505005
t39,0.0,60.49624271051228,7.046408026222173,51.145464233773765
t40,0.0,59.4196715379868,3.9960031908888207,53.57009099624067
t41,0.0,58.78373024023095,3.7919266048470948,46.32826897565551
t42,0.0,56.323475814724915,1.559734797555144,44.09607716836358
t43,0.0,54.77704972089096,1.5597347975550944,44.09607716836353
t44,0.0,54.77704972089096,1.5597347975550944,44.09607716836353
t45,0.0,51.80085976058954,1.5597347975550944,41.11988720806211
t46,0.0,51.800859760589546,1.5597347975550944,41.11988720806212
t47,0.0,51.01258181979604,1.559734797555144,41.00786876384409
t48,0.0,51.80085976058959,1.559734797555144,44.09607716836357
t49,0.0,73.77127501380447,45.25742313734966,67.19752162846565
t50,0.0,73.77127501380447,45.25742313734967,67.88753868338208
t51,0.0,73.77127501380447,45.25742313734966,67.88753868338208
t52,0.0,73.77127501380447,45.25742313734966,72.19312122012252
t53,0.0,73.77127501380447,45.25742313734966,17.32644311458494
t54,0.0,73.77127501380447,45.25742313734967,72.1931212201225
t55,0.0,73.77127501380447,44.4207700168892,67.12313103776336
t56,0.0,61.5638196638186,29.28205107655184,52.21304118708009
t57,0.0,50.58912679680554,15.038376812251071,41.23834832006702
t58,0.0,50.58912679680553,15.038376812251071,54.79134407494766
t59,0.0,49.80036767869342,-0.0,39.752967262696586
t60,0.0,49.80036767869342,0.0,39.752967262696586
t61,0.0,50.58912679680554,0.0,46.28238462875775
t62,0.0,50.58912679680554,0.0,46.28238462875775
t63,0.0,50.58912679680554,0.0,39.752967262696586
t64,0.0,50.58912679680554,0.0,39.752967262696586
t65,0.0,50.58912679680554,0.0,20.07998349670711
t66,0.0,47.0685695615975,0.0,20.07998349670711
t67,0.0,23.21312701488297,0.0,20.07998349670711
t68,0.0,23.21312701488297,0.0,20.079983496707115
t69,0.0,23.21312701488297,0.0,20.079983496707115
t70,0.0,23.21312701488297,0.0,20.079983496707115
t71,0.0,23.21312701488297,0.0,20.07998349670711
t72,0.0,23.21312701488297,0.0,21.634973221201015
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,3.079021455166263,0.0
t100,0.0,55.86167161972015,11.20576715535581,41.35710940413524
t101,0.0,60.40774983809643,11.20576715535581,45.90318762251152
t102,0.0,60.40774983809641,11.20576715535581,45.903187622511496
t103,0.0,60.40774983809642,11.20576715535581,41.944366740812626
t104,0.0,53.30199494046065,0.0,45.196236098903675
t105,0.0,50.971364448310275,0.0,37.16423003354527
t106,0.0,42.63674142813509,0.0,32.73549611780926
t107,0.0,26.361240182480902,0.0,18.190581846522694
t108,0.0,53.93862799222979,7.209172265184778,39.94466838299403
t109,0.0,63.46945616310313,14.721280886012163,47.456777003821415
t110,0.0,74.63349414686135,26.49468152526415,59.23017764307341
