Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.5129426318423e6,337081.95000000007,690547.3137510997,8.3236206746886e6,4.419851341763328e6,5.7866603048360115e6,514360.48460899945,1.9668982329977734e6,489098.2640174993,115034.30551454592,1.078097885557881e6,1.71880239236748e6,0.0,4.72847940211221e6,1.4502234713463208e6,191766.6987342672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0323465354138315e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.36693864007657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.36693864007657
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8495544711854564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8495544711854564
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,83.85317440707313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.85317440707314
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.4206414289046
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t7,0.0,97.3,0.0,0.0,0.0,710.1802588836753,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.9009003125798
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,36.44355289311582,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4938.143552893117
t9,4885.542137356535,97.3,0.0,2246.9,2357.148527356243,1665.0,74.57329493262192,578.5,44.35622633547564,64.6,314.0,0.0,0.0,2987.438527957301,916.2040537555216,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16325.183409122605
t10,4725.073766026008,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,97.33042493807315,64.6,314.0,1561.6401715955476,0.0,2987.438527957301,916.2040537555216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19146.986944272452
t11,5736.738054963058,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,84.5303077504286,64.6,314.0,1630.3,0.0,2987.438527957301,916.2040537555216,31.700806294085414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20020.211750720395
t12,4451.403087267456,97.3,469.30242978904425,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,865.9609711687228,0.0,2987.438527957301,916.2040537555216,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17846.12971136695
t13,3023.086366810813,97.3,279.4803704609369,2246.9,463.8842288389602,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,0.0,0.0,1011.5740358623847,310.2350805406089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10011.617303475357
