Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.765488993967845e10,4.073038385180857e10,4.603344056572503e10,7.69819102551696e10,2.2235929947889606e10,1.4315593355650919e10,7.476815588626988e10,5.127300747136947e10
cFix,3.180658959622847e11,3.9941460067909996e10,4.515063775113336e10,7.563830437044164e10,2.153053878288356e10,1.419666058500402e10,7.308285089270229e10,4.852544351220989e10
cVar,5.747998389921961e8,4.360961591065109e7,2.8413565126151044e7,2.427538567345296e8,2.7392137009154584e7,4.1591319194861194e6,8.682586433407569e7,1.416456679581612e8
cFuel,7.442203655174943e9,6.859225236530963e8,8.359332536290799e8,1.0782730272976897e9,6.624699721234425e8,1.0853618728446318e8,1.5631666782909818e9,2.507902012896277e9
cNSE,1.0833607766122071e8,1.0846906212804353e7,1.7722073710039094e7,2.2165314206052456e7,1.5516818652796498e7,2.7133319482994513e6,2.922591313039572e7,1.0145719800833192e7
cStart,1.4718579976985642e8,4.854473812201925e7,733922.1263932334,413686.4897055625,12237.220654127394,3.5241194946471704e6,6.086537812136317e6,8.78705585043008e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.1681563876453503e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.216149247490141e-9,0.0,-1.326316893490165e-10,6.638187427583374e-11,-4.2635756472009245e-13,-8.745892710614103e-13,-1.085233279417162e-9,-6.336520616401422e-11
