Resource,Zone,New_Build,Can_Retire,Existing_Cap_MW,cluster,fom_per_mwyr,fom_per_mwyr_std,num_units,region,technology,Cap_Size,Fixed_OM_Cost_per_MWyr,Num_VRE_Bins,cost_case,tech_detail,basis_year,capex_mw,Inv_Cost_per_MWyr,Max_Cap_MW,regional_cost_multiplier,area,lcoe,interconnect_annuity,interconnect_capex_mw,m_popden,plant_inv_cost_mwyr,variable_CF,LINK_STAGES
AZ_onshore_wind_turbine_1,1,0,0,967.2,1,13913.823,2299.093,4.0,AZ,Onshore Wind Turbine,241.8,13913.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496887290452087,0
AZ_solar_photovoltaic_1,1,0,0,5908.8,1,0.0,4968.766,66.0,AZ,Solar Photovoltaic,89.53,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298065626545972,0
CA_N_onshore_wind_turbine_1,2,0,0,427.4,1,13581.833,8739.144,15.0,CA_N,Onshore Wind Turbine,28.49,13581.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438298782061656,0
CA_N_solar_photovoltaic_1,2,0,0,5473.9,1,0.0,5517.491,210.0,CA_N,Solar Photovoltaic,26.07,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832023751918811,0
CA_S_onshore_wind_turbine_1,3,0,0,908.4,1,13379.293,13710.965,18.0,CA_S,Onshore Wind Turbine,50.47,13379.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493810087781401,0
CA_S_solar_photovoltaic_1,3,0,0,14317.5,1,0.0,5038.187,346.0,CA_S,Solar Photovoltaic,41.38,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512701440489125,0
MT_WY_CO_onshore_wind_turbine_1,4,0,0,11382.1,1,0.0,9828.295,52.0,MT_WY_CO,Onshore Wind Turbine,218.89,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4460409442964606,0
MT_WY_CO_solar_photovoltaic_1,4,0,0,3640.5,1,0.0,4501.694,147.0,MT_WY_CO,Solar Photovoltaic,24.76,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221690153767955,0
NM_onshore_wind_turbine_1,5,0,0,5467.5,1,13918.313,4255.305,12.0,NM,Onshore Wind Turbine,455.62,13918.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434693746819467,0
NM_solar_photovoltaic_1,5,0,0,2582.3,1,9410.9,2850.563,49.0,NM,Solar Photovoltaic,52.7,9410.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292745937879535,0
PNW_onshore_wind_turbine_1,6,0,0,1936.1,1,13589.705,6921.777,21.0,PNW,Onshore Wind Turbine,92.2,13589.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979986326372691,0
PNW_solar_photovoltaic_1,6,0,0,4202.3,1,0.0,2134.165,146.0,PNW,Solar Photovoltaic,28.78,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542741131960849,0
UT_NV_onshore_wind_turbine_1,7,0,0,63.8,1,13321.0,6291.052,2.0,UT_NV,Onshore Wind Turbine,31.9,13321.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301951809253328,0
UT_NV_solar_photovoltaic_1,7,0,0,10526.1,1,8601.564,1515.017,125.0,UT_NV,Solar Photovoltaic,84.21,8601.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329357562095293,0
AZ_landbasedwind_class3_advanced_0,1,1,0,0.0,0,0.0,0.0,0.0,AZ,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,131003.0,13892.4,1.035,8756.75,41.532,30082.816,632082.6,0.06,100921.0,0.3893676996231079,1
AZ_landbasedwind_class3_advanced_1,1,1,0,0.0,1,0.0,0.0,0.0,AZ,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,117661.0,18475.1,1.035,12836.5,45.524,16740.9,351747.72,0.191,100921.0,0.3129408955574035,1
AZ_landbasedwind_class3_advanced_2,1,1,0,0.0,2,0.0,0.0,0.0,AZ,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,137250.0,17471.4,1.035,11152.5,52.224,36329.543,763337.9,0.081,100921.0,0.3207214176654815,1
AZ_landbasedwind_class3_advanced_3,1,1,0,0.0,3,0.0,0.0,0.0,AZ,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,113885.0,14826.7,1.035,10309.0,52.911,12964.493,272400.53,0.2,100921.0,0.2591718137264251,1
AZ_landbasedwind_class3_advanced_4,1,1,0,0.0,4,0.0,0.0,0.0,AZ,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,118397.0,17605.4,1.035,12161.0,59.313,17476.316,367200.22,0.178,100921.0,0.2399609833955764,1
AZ_landbasedwind_class3_advanced_5,1,1,0,0.0,5,0.0,0.0,0.0,AZ,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,143491.0,14743.2,1.035,9329.25,59.159,42570.223,894467.8,0.076,100921.0,0.2965666055679321,1
AZ_landbasedwind_class3_advanced_6,1,1,0,0.0,6,0.0,0.0,0.0,AZ,LandbasedWind_Class3_Advanced_,1.0,23952.0,1,Advanced,Class3,2038.0,1182361.055,116312.0,14695.7,1.035,10358.75,66.004,15391.774,323400.88,0.239,100921.0,0.2114422172307968,1
