Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.398952193564379e10,7.095092556299106e10,5.437714359616874e10,7.917009397588299e9,2.4266236743477947e10,1.7181576058623573e10,7.31939619504376e10,6.7461026064880005e10
cFix,3.0078060393945416e11,7.020064494967145e10,5.356807188008822e10,7.342990170288868e9,2.335371323875675e10,1.7026072866739506e10,6.909941137198729e10,6.018969946192218e10
cVar,7.19177404359121e8,4.0190436406838365e7,1.3203155558561321e7,1.0472502440753566e7,3.55504022253607e7,5.802453575638454e6,2.1930093536116803e8,3.9465751879082143e8
cFuel,1.3674665142738008e10,6.628281920369492e8,7.818429705700965e8,5.490591903884528e8,8.662029528386941e8,1.405552343457723e8,3.8506993336108294e9,6.823477268946915e9
cNSE,7.096480115927489e7,4.303180894402373e6,1.351184504621076e7,1.415166894977471e7,1.0770149657142859e7,1.284518663024871e6,2.0627583461927384e7,6.315854486791907e6
cStart,1.0246808645683447e8,4.295880398142066e7,513744.9056468365,335865.52044930845,5.5527464595834455e-8,7.860985299632404e6,3.922726016393458e6,4.687596073329172e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.940975309826896e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.5245769444048671e-10,0.0,-1.5141833449989612e-10,2.771803214063339e-12,8.218379674917743e-12,-1.0683944926750402e-12,-2.3918087342877922e-11,1.295693900598139e-11
