Zone,1,2,3,4,5,6,7
t1,80.30686889203315,95.65476368442744,89.42677007347405,10.906885496230299,11.323709145767761,25.649194286784954,25.235512503725317
t2,80.30686889203315,95.65476368442744,89.42677007347405,10.906885496230299,10.5054050485163,25.649194286784954,22.344807278981904
t3,80.30686889203315,95.65476368442744,89.42677007347405,10.906885496230299,10.5054050485163,25.649194286784954,22.344807278981907
t4,80.30686889203315,95.65476368442744,89.42677007347405,10.906885496230299,10.5054050485163,25.649194286784954,22.344807278981907
t5,80.30686889203315,95.65476368442744,89.42677007347405,10.906885496230299,10.5054050485163,25.649194286784954,22.34480727898191
t6,80.30686889203315,95.65476368442744,89.42677007347405,10.906885496230299,10.5054050485163,23.970539830936737,21.377103821708005
t7,70.22548402268465,90.40890388626534,76.93604997288251,10.906885496230299,10.5054050485163,20.68253397289555,21.377103821708005
t8,25.550034413328188,24.945683246686873,23.321492773604078,18.156082003623013,10.505405048516302,20.68253397289555,21.377103821708005
t9,25.55003441332819,21.80305184711682,23.321492773604078,18.156082003623013,12.35930004981994,20.68253397289555,21.377103821708005
t10,25.55003441332819,21.80305184711682,23.321492773604078,19.266207896999653,10.5054050485163,20.68253397289555,21.377103821708005
t11,25.55003441332819,21.80305184711682,23.321492773604078,19.266207896999653,10.5054050485163,20.68253397289555,21.377103821708005
t12,25.55003441332819,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,20.68253397289555,21.377103821708005
t13,25.55003441332819,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,20.68253397289555,21.377103821708005
t14,25.550034413328188,21.80305184711682,23.321492773604074,22.47203857507916,23.33084259705671,20.68253397289555,21.377103821708005
t15,26.734552531723565,22.81385713729488,24.402694085957318,23.513858574960473,24.41247737400355,20.68253397289555,22.36816185262882
t16,33.58395047148725,28.65877209851703,30.654669405114216,26.352044022557727,30.34670057414281,23.133039349223374,25.235512503725317
t17,65.30138435970902,66.88342031482061,71.5414160587927,23.79382308237733,59.62952124524414,20.887315047057587,25.235512503725317
t18,80.30686889203315,95.65476368442744,94.99960889866631,27.306084225829373,30.38112149949904,23.970539830936737,27.515342853779444
t19,80.30686889203315,95.65476368442744,94.99960889866631,28.731678001066573,30.346700574142805,25.22199178169775,28.951861586068457
t20,80.30686889203315,95.65476368442744,94.99960889866631,28.731678001066573,28.116061498575895,25.22199178169775,28.951861586068457
t21,80.30686889203315,95.65476368442744,94.99960889866631,28.731678001066584,30.34670057414281,25.221991781697763,28.951861586068457
t22,80.30686889203315,95.65476368442744,94.99960889866631,28.731678001066573,30.34670057414281,25.221991781697746,28.951861586068457
t23,80.30686889203315,95.65476368442744,94.99960889866631,29.218326514936965,30.334950458182963,25.649194286784954,28.951861586068457
t24,80.30686889203315,95.65476368442744,94.99960889866631,29.218326514936976,30.334950458182973,25.64919428678496,28.951861586068457
t25,79.41632770584873,94.95531571133917,88.77286251405468,10.906885496230299,10.5054050485163,26.401131253334892,22.999872167790414
t26,79.41632770584873,94.95531571133917,88.77286251405468,10.906885496230299,10.5054050485163,26.401131253334892,22.99987216779041
t27,79.41632770584873,94.95531571133917,88.77286251405468,10.906885496230299,10.5054050485163,26.401131253334892,22.99987216779041
t28,79.41632770584873,94.95531571133917,88.77286251405468,4.631140852335146,4.460669409917901,26.401131253334892,22.999872167790414
t29,79.41632770584873,94.95531571133917,88.77286251405468,0.0,0.0,26.401131253334892,22.99987216779041
t30,79.41632770584873,94.95531571133917,88.77286251405468,0.0,0.0,26.401131253334892,22.99987216779041
t31,79.41632770584873,94.95531571133917,88.77286251405468,0.0,0.0,26.40113125333489,22.99987216779041
t32,29.566071442941986,29.392092484873285,27.478400399320176,0.0,0.0,24.040754285903652,21.377103821708005
t33,29.566071442941986,26.44069009742654,26.987240421904964,0.0,0.0,23.970539830936737,21.377103821708005
t34,25.55003441332819,22.849181813184853,23.321492773604078,10.906885496230299,10.394232158873423,20.714558536071298,21.377103821708005
t35,29.566071442941986,26.46230228943106,26.987240421904964,19.27356849715319,10.394232158873423,21.955520752867002,21.377103821708005
t36,29.566071442941986,26.958240769356536,27.478400399320172,18.45130315659467,22.813547439733195,21.01883568846586,21.377103821708005
t37,29.566071442941986,29.39209248487329,29.948711561844455,19.266818771933842,25.025911875876677,21.947831791056352,21.377103821708005
t38,50.309410263346365,52.53151455936735,55.11684762296202,21.042445157442653,27.685081370849947,23.970539830936737,21.377103821708005
t39,73.28457431857967,75.59365084446274,80.28745903971806,21.042445157442653,27.685081370849947,23.970539830936737,21.377103821708005
t40,79.41632770584873,82.99294315334662,88.77286251405468,25.00988928095272,27.685081370849947,23.970539830936737,27.515342853779444
t41,79.41632770584873,94.95531571133918,88.77286251405468,25.00988928095272,36.02943020532515,23.970539830936737,27.515342853779444
t42,79.41632770584873,94.95531571133917,88.77286251405468,25.365663070071662,36.02943020532515,24.321247383366117,27.906757532830074
t43,79.41632770584873,94.95531571133917,88.77286251405468,25.36566307007164,36.02943020532515,24.321247383366057,27.906757532830056
t44,79.41632770584873,94.95531571133917,88.77286251405468,25.36566307007166,36.02943020532515,24.311528536927263,27.906757532830053
t45,79.41632770584873,94.95531571133917,88.77286251405468,25.365663070071662,36.02943020532515,24.311528536927263,27.906757532830056
t46,79.41632770584873,94.95531571133917,88.77286251405468,25.36566307007164,29.27653153297661,24.311528536927266,27.906757532830056
t47,79.41632770584873,94.95531571133917,88.77286251405468,25.365663070071644,29.276531532976612,23.970539830936737,27.906757532830056
t48,79.41632770584873,94.95531571133917,88.77286251405468,25.365663070071644,33.79811199282738,23.970539830936737,27.906757532830056
t49,55.62467545070534,100.151214939995,97.85552956069562,21.042445157442653,27.685081370849947,23.970539830936737,22.52046468569503
t50,55.62467545070534,100.151214939995,97.85552956069562,24.776531398931724,27.685081370849947,23.970539830936737,22.52046468569503
t51,55.62467545070534,100.15121493999499,97.85552956069562,24.776531398931713,27.685081370849947,23.970539830936737,22.52046468569502
t52,55.62467545070534,100.15121493999499,97.85552956069562,25.538324914440935,27.685081370849947,23.970539830936737,22.52046468569502
t53,55.62467545070534,100.15121493999499,97.85552956069562,26.62768494345372,78.70275648945669,23.970539830936737,22.52046468569502
t54,55.62467545070534,100.151214939995,97.8555295606956,26.62768494345372,27.685081370849947,23.970539830936737,22.52046468569501
t55,55.62467545070534,100.151214939995,97.8555295606956,24.776531398931702,27.685081370849947,23.970539830936737,22.520464685695007
