Sum Range ID,Index 1,Index 2,MODEL_YEARS,Multiplier
Arizona_Flow_Battery_48_FCDS_constraint,System RA,Arizona_Flow_Battery_48,2035,-1.0
Arizona_Flow_Battery_55_FCDS_constraint,System RA,Arizona_Flow_Battery_55,2035,-1.0
Arizona_Flow_Battery_62_FCDS_constraint,System RA,Arizona_Flow_Battery_62,2035,-1.0
Arizona_Flow_Battery_77_FCDS_constraint,System RA,Arizona_Flow_Battery_77,2035,-1.0
Arizona_Flow_Battery_90_FCDS_constraint,System RA,Arizona_Flow_Battery_90,2035,-1.0
Arizona_Li_Battery_4hr_48_FCDS_constraint,System RA,Arizona_Li_Battery_4hr_48,2035,-1.0
Arizona_Li_Battery_4hr_55_FCDS_constraint,System RA,Arizona_Li_Battery_4hr_55,2035,-1.0
Arizona_Li_Battery_4hr_62_FCDS_constraint,System RA,Arizona_Li_Battery_4hr_62,2035,-1.0
Arizona_Li_Battery_4hr_77_FCDS_constraint,System RA,Arizona_Li_Battery_4hr_77,2035,-1.0
Arizona_Li_Battery_4hr_90_FCDS_constraint,System RA,Arizona_Li_Battery_4hr_90,2035,-1.0
Arizona_Li_Battery_8hr_48_FCDS_constraint,System RA,Arizona_Li_Battery_8hr_48,2035,-1.0
Arizona_Li_Battery_8hr_55_FCDS_constraint,System RA,Arizona_Li_Battery_8hr_55,2035,-1.0
Arizona_Li_Battery_8hr_62_FCDS_constraint,System RA,Arizona_Li_Battery_8hr_62,2035,-1.0
Arizona_Li_Battery_8hr_77_FCDS_constraint,System RA,Arizona_Li_Battery_8hr_77,2035,-1.0
Arizona_Li_Battery_8hr_90_FCDS_constraint,System RA,Arizona_Li_Battery_8hr_90,2035,-1.0
CAISO_Enhanced_Geothermal_Systems_FCDS_constraint,System RA,CAISO_Enhanced_Geothermal_Systems,2035,-1.0
CAISO_Generic_Energy_Storage_100hr_FCDS_constraint,System RA,CAISO_Generic_Energy_Storage_100hr,2035,-1.0
CAISO_Generic_Energy_Storage_24hr_FCDS_constraint,System RA,CAISO_Generic_Energy_Storage_24hr,2035,-1.0
Central_Nevada_Geothermal_42_FCDS_constraint,System RA,Central_Nevada_Geothermal_42,2035,-1.0
Central_Valley_North_Los_Banos_Biomass_47_FCDS_constraint,System RA,Central_Valley_North_Los_Banos_Biomass_47,2035,-1.0
Greater_Imperial_Biomass_20_FCDS_constraint,System RA,Greater_Imperial_Biomass_20,2035,-1.0
Greater_Imperial_Flow_Battery_107_FCDS_constraint,System RA,Greater_Imperial_Flow_Battery_107,2035,-1.0
Greater_Imperial_Flow_Battery_108_FCDS_constraint,System RA,Greater_Imperial_Flow_Battery_108,2035,-1.0
Greater_Imperial_Flow_Battery_133_FCDS_constraint,System RA,Greater_Imperial_Flow_Battery_133,2035,-1.0
Greater_Imperial_Flow_Battery_20_FCDS_constraint,System RA,Greater_Imperial_Flow_Battery_20,2035,-1.0
Greater_Imperial_Flow_Battery_63_FCDS_constraint,System RA,Greater_Imperial_Flow_Battery_63,2035,-1.0
Greater_Imperial_Geothermal_20_FCDS_constraint,System RA,Greater_Imperial_Geothermal_20,2035,-1.0
Greater_Imperial_Geothermal_63_FCDS_constraint,System RA,Greater_Imperial_Geothermal_63,2035,-1.0
Greater_Imperial_Li_Battery_4hr_107_FCDS_constraint,System RA,Greater_Imperial_Li_Battery_4hr_107,2035,-1.0
Greater_Imperial_Li_Battery_4hr_108_FCDS_constraint,System RA,Greater_Imperial_Li_Battery_4hr_108,2035,-1.0
Greater_Imperial_Li_Battery_4hr_133_FCDS_constraint,System RA,Greater_Imperial_Li_Battery_4hr_133,2035,-1.0
Greater_Imperial_Li_Battery_4hr_20_FCDS_constraint,System RA,Greater_Imperial_Li_Battery_4hr_20,2035,-1.0
Greater_Imperial_Li_Battery_4hr_63_FCDS_constraint,System RA,Greater_Imperial_Li_Battery_4hr_63,2035,-1.0
Greater_Imperial_Li_Battery_8hr_107_FCDS_constraint,System RA,Greater_Imperial_Li_Battery_8hr_107,2035,-1.0
Greater_Imperial_Li_Battery_8hr_108_FCDS_constraint,System RA,Greater_Imperial_Li_Battery_8hr_108,2035,-1.0
Greater_Imperial_Li_Battery_8hr_133_FCDS_constraint,System RA,Greater_Imperial_Li_Battery_8hr_133,2035,-1.0
Greater_Imperial_Li_Battery_8hr_20_FCDS_constraint,System RA,Greater_Imperial_Li_Battery_8hr_20,2035,-1.0
Greater_Imperial_Li_Battery_8hr_63_FCDS_constraint,System RA,Greater_Imperial_Li_Battery_8hr_63,2035,-1.0
Greater_Kramer_Flow_Battery_103_FCDS_constraint,System RA,Greater_Kramer_Flow_Battery_103,2035,-1.0
Greater_Kramer_Flow_Battery_123_FCDS_constraint,System RA,Greater_Kramer_Flow_Battery_123,2035,-1.0
Greater_Kramer_Flow_Battery_156_FCDS_constraint,System RA,Greater_Kramer_Flow_Battery_156,2035,-1.0
Greater_Kramer_Flow_Battery_86_FCDS_constraint,System RA,Greater_Kramer_Flow_Battery_86,2035,-1.0
Greater_Kramer_Li_Battery_4hr_103_FCDS_constraint,System RA,Greater_Kramer_Li_Battery_4hr_103,2035,-1.0
Greater_Kramer_Li_Battery_4hr_123_FCDS_constraint,System RA,Greater_Kramer_Li_Battery_4hr_123,2035,-1.0
Greater_Kramer_Li_Battery_4hr_156_FCDS_constraint,System RA,Greater_Kramer_Li_Battery_4hr_156,2035,-1.0
Greater_Kramer_Li_Battery_4hr_86_FCDS_constraint,System RA,Greater_Kramer_Li_Battery_4hr_86,2035,-1.0
Greater_Kramer_Li_Battery_8hr_103_FCDS_constraint,System RA,Greater_Kramer_Li_Battery_8hr_103,2035,-1.0
Greater_Kramer_Li_Battery_8hr_123_FCDS_constraint,System RA,Greater_Kramer_Li_Battery_8hr_123,2035,-1.0
Greater_Kramer_Li_Battery_8hr_156_FCDS_constraint,System RA,Greater_Kramer_Li_Battery_8hr_156,2035,-1.0
Greater_Kramer_Li_Battery_8hr_86_FCDS_constraint,System RA,Greater_Kramer_Li_Battery_8hr_86,2035,-1.0
Greater_LA_Flow_Battery_18_FCDS_constraint,System RA,Greater_LA_Flow_Battery_18,2035,-1.0
Greater_LA_Flow_Battery_30_FCDS_constraint,System RA,Greater_LA_Flow_Battery_30,2035,-1.0
Greater_LA_Flow_Battery_4_FCDS_constraint,System RA,Greater_LA_Flow_Battery_4,2035,-1.0
Greater_LA_Flow_Battery_58_FCDS_constraint,System RA,Greater_LA_Flow_Battery_58,2035,-1.0
Greater_LA_Li_Battery_4hr_18_FCDS_constraint,System RA,Greater_LA_Li_Battery_4hr_18,2035,-1.0
Greater_LA_Li_Battery_4hr_30_FCDS_constraint,System RA,Greater_LA_Li_Battery_4hr_30,2035,-1.0
Greater_LA_Li_Battery_4hr_4_FCDS_constraint,System RA,Greater_LA_Li_Battery_4hr_4,2035,-1.0
Greater_LA_Li_Battery_4hr_58_FCDS_constraint,System RA,Greater_LA_Li_Battery_4hr_58,2035,-1.0
Greater_LA_Li_Battery_8hr_18_FCDS_constraint,System RA,Greater_LA_Li_Battery_8hr_18,2035,-1.0
Greater_LA_Li_Battery_8hr_30_FCDS_constraint,System RA,Greater_LA_Li_Battery_8hr_30,2035,-1.0
Greater_LA_Li_Battery_8hr_4_FCDS_constraint,System RA,Greater_LA_Li_Battery_8hr_4,2035,-1.0
Greater_LA_Li_Battery_8hr_58_FCDS_constraint,System RA,Greater_LA_Li_Battery_8hr_58,2035,-1.0
Humboldt_Bay_Offshore_Wind_Asset_FCDS_constraint,System RA,Humboldt_Bay_Offshore_Wind_Asset,2035,-1.0
Idaho_Wind_19_FCDS_constraint,System RA,Idaho_Wind_19,2035,-1.0
Inyokern_North_Kramer_Geothermal_156_FCDS_constraint,System RA,Inyokern_North_Kramer_Geothermal_156,2035,-1.0
Inyokern_North_Kramer_Geothermal_9_FCDS_constraint,System RA,Inyokern_North_Kramer_Geothermal_9,2035,-1.0
Morro_Bay_Offshore_Wind_Asset_FCDS_constraint,System RA,Morro_Bay_Offshore_Wind_Asset,2035,-1.0
New_Mexico_Wind_55_FCDS_constraint,System RA,New_Mexico_Wind_55,2035,-1.0
Northern_California_Biomass_5_FCDS_constraint,System RA,Northern_California_Biomass_5,2035,-1.0
Northern_California_Flow_Battery_100_FCDS_constraint,System RA,Northern_California_Flow_Battery_100,2035,-1.0
Northern_California_Flow_Battery_112_FCDS_constraint,System RA,Northern_California_Flow_Battery_112,2035,-1.0
Northern_California_Flow_Battery_113_FCDS_constraint,System RA,Northern_California_Flow_Battery_113,2035,-1.0
Northern_California_Flow_Battery_114_FCDS_constraint,System RA,Northern_California_Flow_Battery_114,2035,-1.0
Northern_California_Flow_Battery_116_FCDS_constraint,System RA,Northern_California_Flow_Battery_116,2035,-1.0
Northern_California_Flow_Battery_121_FCDS_constraint,System RA,Northern_California_Flow_Battery_121,2035,-1.0
Northern_California_Flow_Battery_122_FCDS_constraint,System RA,Northern_California_Flow_Battery_122,2035,-1.0
Northern_California_Flow_Battery_126_FCDS_constraint,System RA,Northern_California_Flow_Battery_126,2035,-1.0
Northern_California_Flow_Battery_127_FCDS_constraint,System RA,Northern_California_Flow_Battery_127,2035,-1.0
Northern_California_Flow_Battery_130_FCDS_constraint,System RA,Northern_California_Flow_Battery_130,2035,-1.0
Northern_California_Flow_Battery_132_FCDS_constraint,System RA,Northern_California_Flow_Battery_132,2035,-1.0
Northern_California_Flow_Battery_135_FCDS_constraint,System RA,Northern_California_Flow_Battery_135,2035,-1.0
Northern_California_Flow_Battery_138_FCDS_constraint,System RA,Northern_California_Flow_Battery_138,2035,-1.0
Northern_California_Flow_Battery_141_FCDS_constraint,System RA,Northern_California_Flow_Battery_141,2035,-1.0
Northern_California_Flow_Battery_144_FCDS_constraint,System RA,Northern_California_Flow_Battery_144,2035,-1.0
Northern_California_Flow_Battery_149_FCDS_constraint,System RA,Northern_California_Flow_Battery_149,2035,-1.0
Northern_California_Flow_Battery_150_FCDS_constraint,System RA,Northern_California_Flow_Battery_150,2035,-1.0
Northern_California_Flow_Battery_155_FCDS_constraint,System RA,Northern_California_Flow_Battery_155,2035,-1.0
Northern_California_Flow_Battery_157_FCDS_constraint,System RA,Northern_California_Flow_Battery_157,2035,-1.0
Northern_California_Flow_Battery_158_FCDS_constraint,System RA,Northern_California_Flow_Battery_158,2035,-1.0
Northern_California_Flow_Battery_159_FCDS_constraint,System RA,Northern_California_Flow_Battery_159,2035,-1.0
Northern_California_Flow_Battery_166_FCDS_constraint,System RA,Northern_California_Flow_Battery_166,2035,-1.0
Northern_California_Flow_Battery_172_FCDS_constraint,System RA,Northern_California_Flow_Battery_172,2035,-1.0
Northern_California_Flow_Battery_178_FCDS_constraint,System RA,Northern_California_Flow_Battery_178,2035,-1.0
Northern_California_Flow_Battery_179_FCDS_constraint,System RA,Northern_California_Flow_Battery_179,2035,-1.0
Northern_California_Flow_Battery_180_FCDS_constraint,System RA,Northern_California_Flow_Battery_180,2035,-1.0
Northern_California_Flow_Battery_25_FCDS_constraint,System RA,Northern_California_Flow_Battery_25,2035,-1.0
Northern_California_Flow_Battery_26_FCDS_constraint,System RA,Northern_California_Flow_Battery_26,2035,-1.0
Northern_California_Flow_Battery_29_FCDS_constraint,System RA,Northern_California_Flow_Battery_29,2035,-1.0
Northern_California_Flow_Battery_31_FCDS_constraint,System RA,Northern_California_Flow_Battery_31,2035,-1.0
Northern_California_Flow_Battery_35_FCDS_constraint,System RA,Northern_California_Flow_Battery_35,2035,-1.0
Northern_California_Flow_Battery_38_FCDS_constraint,System RA,Northern_California_Flow_Battery_38,2035,-1.0
Northern_California_Flow_Battery_41_FCDS_constraint,System RA,Northern_California_Flow_Battery_41,2035,-1.0
Northern_California_Flow_Battery_44_FCDS_constraint,System RA,Northern_California_Flow_Battery_44,2035,-1.0
Northern_California_Flow_Battery_5_FCDS_constraint,System RA,Northern_California_Flow_Battery_5,2035,-1.0
Northern_California_Flow_Battery_51_FCDS_constraint,System RA,Northern_California_Flow_Battery_51,2035,-1.0
Northern_California_Flow_Battery_57_FCDS_constraint,System RA,Northern_California_Flow_Battery_57,2035,-1.0
Northern_California_Flow_Battery_68_FCDS_constraint,System RA,Northern_California_Flow_Battery_68,2035,-1.0
Northern_California_Flow_Battery_70_FCDS_constraint,System RA,Northern_California_Flow_Battery_70,2035,-1.0
Northern_California_Flow_Battery_73_FCDS_constraint,System RA,Northern_California_Flow_Battery_73,2035,-1.0
Northern_California_Flow_Battery_76_FCDS_constraint,System RA,Northern_California_Flow_Battery_76,2035,-1.0
Northern_California_Flow_Battery_80_FCDS_constraint,System RA,Northern_California_Flow_Battery_80,2035,-1.0
