Time_Index,BANC_Biogas,BANC_Biomass,BANC_CCGT1,BANC_CCGT2,BANC_Hydro,BANC_Peaker1,BANC_Peaker2,BANC_Reciprocating_Engine,CAISO_Advanced_CCGT,CAISO_Advanced_CCGT_CCS_95,CAISO_Advanced_Nuclear_SMR,CAISO_Aero_CT,CAISO_Allam_Cycle_100,CAISO_Biogas,CAISO_Biomass,CAISO_CCGT1,CAISO_CCGT1_Retrofit_CCS_90,CAISO_CCGT2,CAISO_CCGT_Remote,CAISO_CHP,CAISO_Coal,CAISO_Geothermal,CAISO_Hydro,CAISO_New_Reciprocating_Engine,CAISO_Nuclear,CAISO_Peaker1,CAISO_Peaker2,CAISO_Pumped_Hydro,CAISO_Reciprocating_Engine,CAISO_ST,Customer_PV,IID_Biogas,IID_Biomass,IID_CCGT1,IID_Peaker1,IID_Peaker2,IID_ST,InState_Biomass,LDWP_Biogas,LDWP_CCGT1,LDWP_CCGT2,LDWP_CHP,LDWP_Coal,LDWP_Hydro,LDWP_Nuclear,LDWP_Peaker1,LDWP_Peaker1_New_Planned,LDWP_Pumped_Hydro,LDWP_ST,NW_Biogas,NW_Biomass,NW_CCGT1,NW_CCGT2,NW_Coal,NW_Hydro,NW_Hydro_for_CAISO,NW_Nuclear,NW_Nuclear_New_Planned,NW_Peaker1,NW_Peaker1_New_Planned,NW_Peaker2,NW_Pumped_Hydro,NW_Reciprocating_Engine,SW_Biogas,SW_Biomass,SW_CCGT1,SW_CCGT2,SW_Coal,SW_Hydro,SW_Nuclear,SW_Peaker1,SW_Peaker1_New_Planned,SW_Peaker2,SW_Pumped_Hydro,SW_Reciprocating_Engine,SW_ST
11,12.092,0.662,0.0,0.0,469.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.812,282.648,0.0,0.0,0.0,0.0,480.232,0.0,789.063,1628.303,0.0,635.0,0.0,0.0,0.0,0.0,0.0,22867.924,0.0,53.207,0.0,0.0,0.0,0.0,99.522,0.961,0.0,0.0,77.254,0.0,70.4,407.0,0.0,0.0,0.0,0.0,8.29,382.616,0.0,0.0,0.0,12682.356,1077.279,585.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922,4.608,126.931,0.0,299.621,219.8,2998.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.092,0.662,0.0,0.0,469.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.812,282.648,0.0,0.0,0.0,0.0,480.232,0.0,789.063,1628.303,0.0,635.0,0.0,0.0,0.0,0.0,0.0,24174.663,0.0,53.207,0.0,0.0,0.0,0.0,99.522,0.961,0.0,0.0,77.254,0.0,70.4,407.0,0.0,0.0,0.0,0.0,8.29,382.616,0.0,0.0,0.0,14049.514,1077.279,585.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922,4.608,126.931,0.0,299.621,219.8,2998.0,0.0,0.0,0.0,0.0,0.0,0.0
13,12.092,0.662,0.0,0.0,469.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.812,282.648,0.0,0.0,0.0,0.0,480.232,0.0,789.063,1628.303,0.0,635.0,0.0,0.0,0.0,0.0,0.0,24157.004,0.0,53.207,0.0,0.0,0.0,0.0,99.522,0.961,0.0,0.0,77.254,0.0,70.4,407.0,0.0,0.0,0.0,0.0,8.29,382.616,0.0,0.0,0.0,12682.356,1077.279,585.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922,4.608,126.931,0.0,299.621,219.8,2998.0,0.0,0.0,0.0,0.0,0.0,0.0
14,12.092,0.662,0.0,0.0,469.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.812,282.648,0.0,0.0,0.0,0.0,480.232,0.0,789.063,1628.303,0.0,635.0,0.0,0.0,0.0,0.0,0.0,22814.949,0.0,53.207,0.0,0.0,0.0,0.0,99.522,0.961,0.0,0.0,77.254,0.0,70.4,407.0,0.0,0.0,0.0,0.0,8.29,382.616,0.0,0.0,0.0,14049.514,1077.279,585.0,0.0,0.0,0.0,0.0,499.98,0.0,3.922,4.608,126.931,0.0,299.621,219.8,2998.0,0.0,0.0,0.0,0.0,0.0,0.0
15,12.092,0.662,0.0,0.0,469.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.812,282.648,0.0,0.0,0.0,0.0,480.232,0.0,789.063,1628.303,0.0,635.0,0.0,0.0,0.0,0.0,0.0,19954.251,0.0,53.207,0.0,0.0,0.0,0.0,99.522,0.961,0.0,0.0,77.254,0.0,70.4,407.0,0.0,0.0,0.0,0.0,8.29,382.616,0.0,0.0,0.0,13250.55,1077.279,585.0,0.0,0.0,0.0,0.0,499.98,0.0,3.922,4.608,126.931,0.0,299.621,219.8,2998.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12.092,0.662,0.0,0.0,469.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.812,282.648,0.0,0.0,0.0,0.0,480.232,0.0,789.063,1628.303,0.0,635.0,0.0,0.0,0.0,0.0,0.0,16087.011,0.0,53.207,0.0,0.0,0.0,0.0,99.522,0.961,0.0,0.0,77.254,0.0,70.4,407.0,0.0,0.0,0.0,0.0,8.29,382.616,0.0,0.0,0.0,11883.392,1077.279,585.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922,4.608,126.931,0.0,299.621,219.8,2998.0,0.0,0.0,0.0,0.0,0.0,0.0
17,12.092,0.662,0.0,0.0,469.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.812,282.648,0.0,0.0,0.0,0.0,480.232,0.0,789.063,1628.303,0.0,635.0,0.0,0.0,0.0,0.0,0.0,10895.374,0.0,53.207,0.0,0.0,0.0,0.0,99.522,0.961,0.0,0.0,77.254,0.0,70.4,407.0,0.0,0.0,0.0,0.0,8.29,382.616,0.0,0.0,0.0,13250.55,1144.114,585.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922,4.608,126.931,0.0,299.621,219.8,2998.0,0.0,0.0,0.0,0.0,0.0,0.0
18,12.092,0.662,0.0,0.0,469.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.812,282.648,0.0,0.0,0.0,0.0,480.232,0.0,789.063,1865.458,0.0,635.0,0.0,0.0,0.0,0.0,0.0,5226.954,0.0,53.207,0.0,0.0,0.0,0.0,99.522,0.961,0.0,0.0,77.254,0.0,70.4,407.0,0.0,0.0,0.0,0.0,8.29,382.616,0.0,0.0,0.0,11883.392,1261.353,585.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922,4.608,126.931,0.0,299.621,219.8,2998.0,0.0,0.0,0.0,0.0,0.0,0.0
19,12.092,0.662,0.0,0.0,469.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.812,282.648,0.0,0.0,0.0,0.0,480.232,0.0,1381.492,2686.871,0.0,635.0,0.0,0.0,973.146,0.0,0.0,935.907,0.0,53.207,0.0,0.0,0.0,0.0,99.522,0.961,0.0,0.0,77.254,0.0,70.4,407.0,0.0,0.0,1460.0,0.0,8.29,382.616,0.0,0.0,0.0,13250.55,1385.292,585.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922,4.608,126.931,0.0,601.924,219.8,2998.0,0.0,0.0,0.0,0.0,0.0,0.0
20,12.092,0.662,0.0,0.0,1304.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.812,282.648,0.0,0.0,0.0,0.0,480.232,0.0,1381.492,2942.031,0.0,635.0,0.0,0.0,1468.018,0.0,0.0,0.0,0.0,53.207,0.0,0.0,0.0,0.0,99.522,0.961,0.0,0.0,77.254,0.0,300.827,407.0,0.0,0.0,1460.0,0.0,8.29,382.616,0.0,0.0,0.0,14543.808,1466.662,585.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922,4.608,401.342,0.0,1308.53,1526.589,2998.0,0.0,0.0,0.0,969.6,0.0,0.0
