Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.901345579172823e10,6.064733546371259e10,6.57411833621159e10,7.3777224929957e10,3.380016574515609e10,8.516046375001978e9,6.766422340407515e10,5.0386486412861916e10
cFix,3.529706331765235e11,5.972563336719863e10,6.5113636973309326e10,7.207339160043097e10,3.307389070208282e10,8.408573735292403e9,6.5795988745482376e10,4.8779518052726974e10
cVar,7.342206751728903e8,5.433531343297617e7,1.2960613932885148e8,3.346493770157863e8,2.9201557908943504e7,4.000059300235284e6,9.894443632126594e7,8.34837918648598e7
cFuel,6.647294312389645e9,7.869120359542904e8,4.8038164362729186e8,1.342459420035977e9,6.92880336494822e8,1.0103201254173492e8,1.7602530618429396e9,1.4833758018922253e9
cNSE,6.964868320812659e7,7.907495663193217e6,1.7531361957729727e7,2.672453247425205e7,4.1112661585548744e6,2.3867749502029503e6,8.852349140178815e6,2.134902864014989e6
cStart,1.0654094945547642e8,6.82193553322035e7,27243.8926998776,-2.0373399021212601e-7,81882.5109462802,53792.91740134259,184811.28838382897,3.797386351384179e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,4.32789613129188e6,4.32789613129188e6,0.0,-3.908558849915845e-12,1.001877614188418e-12,-1.332367389750289e-13,-1.7054302588803698e-12,9.59304520620208e-13
