region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,1.338580826985038e10,0.0,0.0,6.129451647716013e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800516832762915e8,0.0,0.0,0.0,9.870086319771117e7,0.0,0.0,0.0,8.800516832762915e8,1.951525991756639e10,-1.86352082342901e10
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0423987989622107e8,0.0,2.708590547659635e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708590547659635e8,1.0423987989622107e8,1.6661917486974242e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.7567236664256984e6,0.0,9.947683233401183e6,0.0,0.0,0.0,3.1369922827626793e6,0.0,0.0,0.0,9.947683233401183e6,3.037157414537342e7,-2.0423890911972236e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776217966648281e6,0.0,2.102097615772154e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102097615772154e7,6.776217966648281e6,1.4244758191073261e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,9.65066310545409e7,0.0,2.2081875613561738e8,0.0,0.0,0.0,2.045089541291085e7,0.0,0.0,0.0,2.2081875613561738e8,2.6086820909392715e8,-4.004945295830977e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5096702140858695e7,0.0,1.311066257786587e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311066257786587e8,4.5096702140858695e7,8.600992363780001e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,6.933004915754186e7,0.0,1.590570577942883e8,0.0,0.0,0.0,1.516107258761457e7,0.0,0.0,0.0,1.590570577942883e8,2.352991375547421e8,-7.624207976045379e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,4.369820403649159e6,0.0,6.8842852638315335e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8842852638315335e6,4.81220047733252e7,-4.1237719509493664e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.76690071971824e7,0.0,2.758310594742959e7,0.0,0.0,0.0,3.910828094928691e7,0.0,0.0,0.0,2.758310594742959e7,8.382660830621634e7,-5.6243502358786754e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050799088803296e6,0.0,7.379415281252241e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.379415281252241e6,4.050799088803296e6,3.328616192448945e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,1.1400563416249454e6,0.0,1.9806535150441674e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9806535150441674e6,1.0234387517042609e7,-8.253734001998441e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0957167461230073e7,0.0,1.6785401987429865e7,0.0,0.0,0.0,2.1227404446035847e7,0.0,0.0,0.0,1.6785401987429865e7,4.485068340582642e7,-2.8065281418396555e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4173512393055057e7,0.0,2.8212228615572847e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8212228615572847e7,2.5717028592863593e8,-2.2895805731306309e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,1.3872454827376826e9,3.7915742264158382e9,0.0,2.7677696257552695e8,1.1934946250427957e9,0.0,1.1608007073136782e6,0.0,1.365647890155284e6,0.0,1.1159627696756144e8,0.0,2.957354755315415e8,0.0,0.0,0.0,1.8765189139115018e8,0.0,0.0,0.0,2.957354755315415e8,6.763214022336873e9,-6.467478546805331e9
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,6.641392227363178e7,2.8638459835673565e8,0.0,281715.32861348626,0.0,331429.7981741736,0.0,2.241547943120075e7,0.0,6.664971026161097e7,0.0,0.0,0.0,7.76144817482021e6,0.0,0.0,0.0,6.664971026161097e7,3.758271451883558e8,-3.091774349267448e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,9.864588189013149e7,4.253725769764934e8,0.0,418448.11963231926,0.0,492291.90516068647,0.0,3.379060060564775e7,0.0,9.730654407296768e7,0.0,0.0,0.0,1.152777644260449e7,0.0,0.0,0.0,9.730654407296768e7,5.587197994970657e8,-4.61413255424098e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,5.065025754295895e7,2.1840983285615396e8,0.0,251670.8890399062,0.0,296083.39869660157,0.0,1.5481175579889221e7,0.0,2.7287642965117216e7,0.0,0.0,0.0,5.2932313819668636e7,0.0,0.0,0.0,2.7287642965117216e7,2.850890202667387e8,-2.578013773016215e8
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,4.445276422475862e7,1.9168551702010483e8,0.0,213962.9688656924,0.0,251721.1396941666,0.0,1.4851789868405765e7,0.0,3.062828113028554e7,0.0,0.0,0.0,4.13325231129498e7,0.0,0.0,0.0,3.062828113028554e7,2.5145575522182906e8,-2.2082747409154353e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,2.2701446128350505e8,9.789129009424503e8,0.0,961078.3403215058,0.0,1.1306803997142443e6,0.0,7.265397507988496e7,0.0,1.432476194080649e8,0.0,0.0,0.0,2.3724483428306034e8,0.0,0.0,0.0,1.432476194080649e8,1.280673096045876e9,-1.1374254766378112e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.10071992923622e-12,0.0,-9.785494230294752e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.846501429587114e-10,9.846501429587114e-10
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,6.804249300273191e6,0.0,0.0,0.0,988578.2262322092,0.0,0.0,0.0,6.804249300273191e6,4.027460185602143e7,-3.3470352555748235e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775362085054449e6,0.0,0.0,0.0,373638.20517945517,0.0,0.0,0.0,2.775362085054449e6,2.343224913871753e6,432137.1711826958
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,2.6346756265648853e7,0.0,0.0,0.0,8.59053528860708e6,0.0,0.0,0.0,2.6346756265648853e7,1.4965715978946516e8,-1.233104035238163e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6139514787881312e8,0.0,0.0,0.0,1.60545627434311e7,0.0,0.0,0.0,2.6139514787881312e8,3.9851872017480475e8,-1.3712357229599163e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999991e6,0.0,0.0,0.0,0.0,0.0,3.260988573762786e7,0.0,0.0,0.0,1.0769779305543767e7,0.0,0.0,0.0,3.260988573762786e7,1.3757655174631068e8,-1.0496666600868282e8
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999971,0.0,0.0,0.0,0.0,0.0,2.902910408549883e7,0.0,0.0,0.0,9.587186135943312e6,0.0,0.0,0.0,2.902910408549883e7,9.465758960316247e7,-6.562848551766364e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1092607909522742e7,0.0,0.0,0.0,1.2265935862584217e6,0.0,0.0,0.0,2.1092607909522742e7,8.89043039652783e7,-6.781169605575556e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,2.466354360901717e6,0.0,0.0,0.0,1.4654435267605744e6,0.0,0.0,0.0,2.466354360901717e6,1.8721880817820825e7,-1.6255526456919108e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205055888487594e7,0.0,0.0,0.0,3.248655215075175e6,0.0,0.0,0.0,3.205055888487594e7,5.3650648933212794e7,-2.1600090048336856e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.7199999999,0.0,0.0,0.0,0.0,0.0,679098.8034947609,0.0,0.0,0.0,358176.72501955944,0.0,0.0,0.0,679098.8034947609,3.598290638625491e6,-2.91919183513073e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,896922.9480119484,0.0,0.0,0.0,473063.599082437,0.0,0.0,0.0,896922.9480119484,5.144214059536986e6,-4.247291111525037e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3430427235297216e6,0.0,0.0,0.0,1.1876877539326027e6,0.0,0.0,0.0,2.3430427235297216e6,6.044326393635411e6,-3.701283670105689e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999984e6,0.0,0.0,0.0,0.0,0.0,1.4448114012641627e7,0.0,0.0,0.0,6.611073285883677e6,0.0,0.0,0.0,1.4448114012641627e7,1.4131058089986008e8,-1.2686246688721846e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625263099983565e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625263099983565e8,1.2270346007831056e9,-3.6450829078474915e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000013,0.0,0.0,0.0,0.0,0.0,3.1109896017673607e6,0.0,0.0,0.0,1.3527171016251456e6,0.0,0.0,0.0,3.1109896017673607e6,2.952007594616477e7,-2.6409086344397407e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,3.801812292748054e7,0.0,0.0,0.0,1.6530998697801411e7,0.0,0.0,0.0,3.801812292748054e7,1.8305922322360083e8,-1.450411002961203e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903807710752405e6,0.0,0.0,0.0,2.8005975000322247e6,0.0,0.0,0.0,7.903807710752405e6,9.34171591315289e6,-1.437908202400485e6
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4133060820268914e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4133060820268914e7,0.0,6.4133060820268914e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779896942768887e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779896942768887e7,0.0,1.779896942768887e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1062993055259466e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1062993055259466e7,0.0,4.1062993055259466e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552874835806713e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552874835806713e8,0.0,2.2552874835806713e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2484942795986533e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2484942795986533e8,0.0,1.2484942795986533e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246412749933879e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246412749933879e7,0.0,3.246412749933879e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588113968249092e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588113968249092e7,0.0,3.588113968249092e7
