Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,52.9897080872659,0.0
t100,0.0,-0.0,52.9897080872659,0.0
t101,0.0,53.91678015055968,52.9897080872659,24.228173154187683
t102,0.0,58.20257190374353,48.17736608411208,44.23292056640355
t103,0.0,58.20257190374353,48.17740384744305,39.77962953176732
t104,0.0,39.27931227462447,21.7287292228186,20.856369902648257
t105,0.0,34.53255585922091,16.98197280741504,21.15924643564676
t106,0.0,12.267760070879602,0.0,2.7153853405378987
t107,0.0,12.334251179601845,0.0,2.715385340537897
t108,0.0,51.068374762635806,35.89865904771486,40.075932675946575
t109,0.0,55.75807268237583,40.57806071483446,44.755334343066174
t110,0.0,67.65365208439228,52.989708087265896,57.16698171549763
t111,0.0,69.42804167531825,54.76020199796088,58.937475626192594
t112,0.0,80.78955675349181,66.09677281929787,71.17069091442788
t113,0.0,108.12488427726704,93.37208551003607,97.5493591382678
t114,0.0,69.42804167531828,52.9897080872659,58.78338711636742
t115,0.0,67.65365208439228,49.947859994807075,58.034786245328334
t116,0.0,67.65365208439228,49.2805170842005,56.72866988562955
t117,0.0,67.65365208439228,49.2805170842005,56.72866988562955
t118,0.0,67.65365208439228,49.26766458877461,56.71836663123619
t119,0.0,67.66619942975885,49.280393315834424,57.85118423194931
t120,0.0,67.65365208439228,49.9478599948071,2.377727154088814
t121,0.0,2.0470823328398158,0.0,0.0
t122,0.0,2.047082332839813,0.0,0.0
t123,0.0,2.0470823328398224,0.0,0.0
t124,0.0,2.0470823328398224,0.0,0.0
t125,0.0,2.047082332839813,0.0,0.0
t126,0.0,-0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,4.843944088391751,0.0,0.0
t137,0.0,15.614514178103693,0.0,0.0
t138,0.0,9.481830275249944,0.0,0.0
t139,0.0,6.272756171212059,0.0,0.0
t140,0.0,6.2727561712120545,0.0,0.0
t141,0.0,6.2727561712120545,0.0,0.0
t142,0.0,2.0470823328398144,0.0,0.0
t143,0.0,2.0470823328398158,0.0,0.0
t144,0.0,2.0470823328398158,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.784167817199302,60.903026420364654,53.77387590446516,59.15751734063912
t170,436.1952029096349,496.3140615128002,491.06401224801925,495.24128587625097
t171,522.9612387339978,597.8019049922436,592.5518557274627,596.7291293556942
t172,546.5770942791213,622.2313108539124,620.737577531964,624.9148511601959
t173,907.9760789361421,985.4044821277565,989.0973319067183,993.27460553495
t174,908.011726958838,989.0707808294893,989.0937445899079,993.2710182181397
t175,548.3607135713429,628.3497515487014,626.8797565767558,631.0570302049874
t176,546.5770942791213,598.4640087286427,594.3304940793774,598.5077677076092
t177,546.5770942791213,598.4640087286429,594.3304940793776,602.2766641545928
t178,546.5770942791213,598.4640087286429,594.3304940793765,598.507767707609
t179,546.5770942791213,598.4640087286429,594.3304940793779,598.5077677076092
t180,546.5770942791213,598.4640087286429,594.3304940793779,598.5077677076092
t181,546.5770942791213,598.4640087286427,594.3304940793774,598.5077677076092
t182,546.5770942791213,598.4640087286427,594.3304940793776,598.5077677076093
t183,450.9965478250213,502.883462274543,495.3310502937167,499.50832392194843
t184,4.903854333997891,68.67002366308438,58.644855606783885,64.54512984175346
t185,1.1151782519751199,68.14555607327326,57.155809068548564,60.39085858503435
t186,1.4609063501441453,67.16668197665449,54.45061443741001,60.2517554239359
t187,-0.0,64.03554875072177,52.98970808726586,58.178910250357454
t188,0.0,64.03554875072177,51.323148202004354,56.081572607760954
t189,0.0,64.03554875072173,51.32314820200436,56.08157260776094
t190,0.0,58.44863172737678,51.32314820200436,55.500421830236085
t191,0.0,58.44863172737676,51.323148202004354,55.50042183023607
t192,0.0,60.118858603165336,52.98970808726586,57.16698171549758
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,536.1497247925242,597.7694388798303,0.0,5.841249232717551
t242,928.3632563669173,989.9829704542233,970.5777152432169,980.8279115405187
t243,928.3632563669173,990.4309165219095,971.025661310903,982.9664363144151
t244,928.3632563669175,996.0169084513097,976.6116532403033,988.5524282438155
t245,1095.0552110244034,1167.6819509436596,1148.276695732653,1160.2174707361653
t246,1161.787161100609,1234.4139010198649,1215.0086458088585,1226.9494208123706
t247,1095.0552110244034,1167.6819509436596,1148.276695732653,1160.2174707361653
t248,929.7008331668254,991.7717842353545,974.2212011835486,984.3397259283876
t249,928.3632563669175,987.8458617506634,584.6709571034799,543.5247737765061
t250,928.3632563669175,987.8458617506634,0.0,10.118524744838975
t251,929.1278974294441,988.6105028131893,0.0,10.118524744838975
t252,930.9483111381638,990.4309165219095,0.0,15.91415278346204
t253,8788.060677279349,8855.714329363742,0.0,17.51509350832598
t254,8788.060677279349,8855.714329363742,0.0,17.515093508325972
t255,8788.060677279349,8862.183929593859,0.0,13.911111166156914
t256,8788.060677279349,8862.183929593859,0.0,12.277391987072397
t257,8788.060677279349,8862.183929593859,0.0,10.815503699378576
t258,1161.7871611006085,1229.4408131850007,0.0,8.495393267128346
t259,928.3632563669173,991.7717842353545,0.0,8.495393267128346
t260,928.3632563669175,991.7717842353547,0.0,8.495393267128346
t261,928.3632563669175,991.7717842353547,0.0,8.495393267128346
t262,928.3632563669175,996.0169084513097,0.0,8.495393267128346
t263,928.3632563669173,996.0169084513096,0.0,10.815503699378583
t264,928.3632563669173,996.0169084513096,0.0,23.204488118968833
t265,0.0,0.0,0.0,7.143798921114989
t266,0.0,13.824091955743219,0.0,21.378441471462214
t267,0.0,50.2994767850146,31.86153203274317,54.0360970749426
t268,0.0,53.47176757653164,37.324935466988926,59.49950050918835
t269,0.0,67.05167842782234,48.613733675550925,70.78829871775037
t270,0.0,67.05167842782234,48.613733675550925,70.78829871775037
t271,0.0,67.05167842782234,48.613733675550925,57.896619514117575
t272,0.0,50.30553351281646,31.031949854272728,41.15047459911171
t273,0.0,9.585932243379425,0.0,0.9028225917256546
t274,0.0,0.0,0.0,0.0
t275,0.0,9.585932243379425,0.0,4.189594744253341
t276,0.0,50.30553351281646,0.0,10.118524744838973
t277,0.0,59.738473003405296,0.0,10.118524744838975
t278,0.0,68.752182111517,48.8611095263462,52.71550112178863
t279,0.0,68.752182111517,0.0,3.854391595442429
t280,0.0,68.752182111517,47.98925997590758,52.715501121788606
t281,0.0,68.752182111517,47.98925997590758,52.71550112178863
t282,0.0,68.75218211151702,47.98925997590759,52.71550112178863
t283,0.0,68.75218211151702,0.0,4.726241145881031
t284,0.0,68.75218211151702,0.0,3.712211924257264
t285,0.0,68.752182111517,47.98925997590758,52.715501121788606
t286,0.0,68.75218211151702,50.31423735924559,52.71550112178863
t287,0.0,68.75218211151702,50.3142373592456,55.28763455821454
t288,0.0,68.75218211151702,53.21380993908427,58.18720713805322
t289,0.0,67.44364307350895,51.192436354523444,58.4800375110771
t290,0.9297951710095987,78.10945008358625,61.62731997218122,68.95439116988149
t291,512.6169657795008,589.7966206920775,573.3144905806723,579.4579018588616
t292,516.8194445625033,596.3656145962238,579.8782887903552,586.026895763008
t293,522.3404864854512,599.5201413980278,583.0380112866229,594.1238038989018
t294,521.9795191510702,599.1591740636469,582.6770439522418,594.0002128730513
t295,518.2184408941973,595.398095806774,578.9159656953689,585.2967532820884
t296,1.3330906421802062,78.12699343658215,61.645710245666514,68.00553887072002
t297,0.0,57.69257448626518,41.253228346522626,47.353855653049365
t298,0.0,14.547348872458274,0.0,7.108251014218009
t299,0.0,12.942578584395182,0.0,2.6861594109932425
t300,0.0,57.69257448626519,40.141991434459314,45.17308409710362
t301,0.0,57.69257448626519,40.14199143445933,45.173084097103626
t302,0.0,55.29288979424641,37.742306742440555,42.77339940508487
t303,0.0,17.927331368407252,0.0,0.0
t304,0.0,17.550583051805873,0.0,0.0
t305,0.0,6.2975885729263,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.591764078423456,0.0,0.0
t313,6730.190345900503,6808.16801148365,6793.481401069014,6790.40657415043
t314,6730.190345900503,6808.168011483649,6793.481401069014,6790.40657415043
t315,6730.1903459005025,6808.168011483648,6793.481401069013,6790.406574150429
t316,6730.1903459005025,6808.168011483648,6793.481401069013,6791.7379594157
t317,6730.4077087278465,6808.385374310992,6793.6987638963565,6791.955322243044
t318,6730.4077087278465,6808.385374310992,6793.698763896357,6793.819254975916
t319,6737.813800888366,6808.974396420359,6794.3027529133105,6794.408277085283
t320,6737.813800888366,6808.679211332894,6794.008215906017,6800.920174130555
t321,5390.737364372422,5448.534843329596,5433.892538604364,5439.379784415891
t322,5389.184568197963,5445.641826936075,5431.002464670287,5437.882789733736
t323,5724.077997725705,5781.875476682878,5767.233171957646,5774.116439480539
t324,6740.7317222266,6808.385374310992,6793.721430313866,6800.626337108653
t325,6743.4800169131295,6814.373755344741,6799.702697723643,6806.614718142402
t326,6743.480016913132,6814.373755344741,6799.702697723643,6806.614718142402
t327,6740.7317222266,6812.872472863953,6798.198677422016,6798.324222980598
t328,6736.244623673639,6808.385374310992,6793.711578869055,6798.766508471928
t329,922.6334909654527,990.2871430498449,975.6231990527185,979.8004726809502
t330,0.0,64.03554875072177,49.37954831554072,45.61260637874556
t331,0.0,34.37132833066399,20.617140913313523,34.490546626794185
t332,0.0,4.783481011951445,0.0,0.0
t333,0.0,4.783481011951434,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,1.882068999187131,0.0,0.0
t339,0.0,2.86435719923149,0.0,4.107771297787599
t340,0.0,4.121144889981356,0.0,0.0
t341,0.0,18.089558684993975,0.0,4.619398337381124
t342,0.0,18.089558684993975,0.0,4.001636367704939
t343,0.0,-0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,1.6842329395603617
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,-0.0,0.0,0.0
t366,0.0,0.03778544924957882,0.0,8.771646749561578
t367,0.0,0.03778544924957882,0.0,4.130772215283219
t368,0.0,0.03778544924957882,0.0,6.124167261378691
t369,0.4434171238536439,0.03778544924957882,0.0,6.124167261378691
t370,0.4434171238536439,0.03778544924957882,0.0,3.0338689348452625
t371,0.4434171238536426,0.03778544924957882,0.0,3.033868934845234
t372,0.4434171238536812,0.03778544924957882,0.0,3.0338689348452696
t373,0.44341712385365634,0.03778544924957882,0.0,3.0338689348452585
t374,0.4434171238536439,0.03778544924957882,0.0,6.124167261378691
t375,0.0,-0.0,0.0,2.773722405915716
t376,0.0,0.0,0.0,7.606875214950298
t377,0.0,0.0,0.0,-0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,532.9436980516797,589.2547554632511,584.3856126077702,589.9759731763806
t386,622.5718392003448,678.8828966119163,674.0137537564353,679.6041143250458
t387,622.5718392003448,679.017603202713,675.5615472876107,679.7388209158423
t388,731.0748469078342,793.987783534001,784.0645549951001,788.2418286233318
t389,734.6822960981444,798.0977908565525,787.6720041854104,791.8492778136422
t390,734.6822960981444,798.0977908565525,787.6720041854104,791.8492778136422
t391,731.0748469078342,797.3982273611033,782.7372039812539,791.4842645519236
t392,150.56704324221315,206.74048305206108,192.10174391199325,202.16963646525008
t393,29.08747564890178,10.09760454641143,0.0,5.958507037886016
t394,617.9881427361578,598.9982716336675,586.1258008844447,594.8591741251415
t395,706.5535230583155,687.5636519558251,674.6911812066024,683.0205744882383
t396,807.3024943856766,788.3126232831862,775.4401525339634,783.7695458155994
t397,810.2043743544759,791.2145032519855,778.3420325027628,782.3820595731232
t398,810.8479152121005,791.8580441096101,778.9855733603873,783.0256004307478
t399,731.0748469078342,798.7284989922264,784.0645549951,789.5734400785217
t400,915.176649276801,982.8303013611933,968.1663573640668,975.0712641588542
t401,915.446903204061,987.4452458125014,977.0006154607686,970.1750066105225
t402,915.446903204061,987.4452458125014,977.0006154607686,982.1538755084841
t403,915.2362111607744,987.2345537692146,976.7899234174815,980.9671970457133
t404,915.2310730065608,987.190499197886,976.7847852632682,980.9620588914999
t405,915.2310730065608,987.1904991978856,976.7847852632683,980.9620588914996
t406,915.2310730065608,987.1904991978828,976.7847852632683,981.1940727768545
t407,915.176649276801,986.7238697459766,975.1825680023331,981.113026608892
t408,915.176649276801,986.7238697459774,975.1825680023331,980.7729285709436
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,15.668577335935687
t420,0.0,0.0,0.0,15.66857733593568
t421,0.0,0.0,0.0,15.66857733593568
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,913.8137098782398,984.5339599551858,976.5908513020095,967.6343846963838
t482,913.81370987824,984.5339599551858,976.5908513020107,967.6343846963838
t483,912.5225230088726,985.281333753928,973.9864251154299,979.3626450445529
t484,909.3270307639839,985.281333753928,970.7909328705417,976.1671527996644
t485,909.5261747602939,986.9887958161519,972.1650022095724,977.5412221386954
t486,909.5261747602939,986.9887958161519,973.6564632742155,977.8337369024472
t487,908.6677028120552,986.130323867913,972.4839611547143,920.6571219048577
t488,-0.0,67.65365208439226,52.98970808726586,57.16698171549756
t489,0.0,10.50273607737109,0.0,0.49277615381060297
t490,0.0,9.15505891370475,0.0,0.0
t491,0.0,9.96179698034285,0.0,0.11464172525908455
t492,0.0,10.50273607737109,0.0,14.90176272279798
t493,0.0,10.50273607737109,0.0,19.236597377683136
t494,0.0,10.50273607737109,0.0,19.23659737768311
t495,0.0,10.50273607737109,0.0,18.10961129232139
t496,0.0,19.564231711612027,7.572369231599001,17.716430075161007
t497,0.0,6.392728754819611,45.65577831064954,5.305290280184001
t498,0.0,0.0,45.655778310649545,0.0
t499,0.0,0.0,45.655778310649545,0.0
t500,0.0,0.0,45.655778310649545,0.0
t501,0.0,0.0,45.655778310649545,0.0
t502,0.0,0.0,45.655778310649545,0.0
t503,0.0,0.0,45.655778310649545,0.0
t504,0.0,0.0,45.65577831064953,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,7.815567758079734
t507,0.0,0.0,0.0,7.815567758079736
t508,0.0,0.0,0.0,7.815567758079734
t509,0.0,0.0,0.0,8.934871909338511
t510,0.0,0.0,0.0,8.934871909338511
t511,0.0,0.0,0.0,8.934871909338511
t512,0.0,0.0,0.0,11.726841352089709
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,-0.0
t518,0.0,0.0,0.0,-0.0
t519,0.0,0.0,0.0,-0.0
t520,0.0,0.0,0.0,11.26566462439577
t521,0.0,0.0,0.0,15.087846547739103
t522,0.0,0.0,0.0,15.286260145356602
t523,0.0,0.0,0.0,19.820943965588906
t524,0.0,0.0,0.0,20.298490049442766
t525,0.0,0.0,0.0,20.298490049442755
t526,0.0,0.0,0.0,20.298490049442762
t527,0.0,0.0,0.0,23.303603680919434
t528,0.0,0.0,0.0,23.303603680919434
t529,0.0,69.84021576526476,48.76175152824452,86.97360136728949
t530,0.0,70.34246085325172,48.81349215781672,87.0253419968617
t531,0.0,70.34246085325172,48.81349215781672,87.0253419968617
t532,0.0,70.34246085325174,48.81349215781672,87.0253419968617
t533,0.0,70.34246085325174,51.763027071125194,89.97487691017015
t534,0.0,70.34246085325172,51.763027071125194,89.97487691017015
t535,0.0,66.0362078425325,44.507239147097486,82.71908898614245
t536,0.0,17.550583051805873,0.0,34.64252001253334
t537,0.0,0.0,0.0,4.482268440744871
t538,0.0,0.0,0.0,4.105566703677375
t539,0.0,0.0,0.0,4.39302971594694
t540,0.0,0.0,0.0,4.482268440744871
t541,0.0,0.0,0.0,4.482268440744871
t542,0.0,0.0,0.0,18.02921394153631
t543,0.0,0.0,0.0,19.7849283565721
t544,0.0,17.32382868721893,0.0,32.82615975032758
t545,0.0,65.55761126259442,48.32056323496511,77.76542037308649
t546,0.0,66.57184326203816,48.13286551143623,76.35483363324776
t547,0.0,57.18446602634503,41.61408406907242,71.78561101436969
t548,0.0,57.18446602634503,41.61408406907242,68.38790201455288
t549,0.0,57.18446602634503,41.61408406907242,67.56164437673723
