Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.724827527596061e10,4.990441438256383e10,4.758060375106137e10,6.622362851549113e9,3.2784285978829468e10,1.500670260882606e10,8.14668253432099e10,6.666827836162754e10
cFix,2.913997603386743e11,4.90380211710714e10,4.6833455574358246e10,6.293379275762008e9,3.202630309062416e10,1.4897151500786503e10,7.954228133941591e10,6.276916838665616e10
cVar,4.0488009823494244e8,4.611407653587365e7,1.2448529875005439e7,7.371984824989914e6,2.9385724075757656e7,3.959375038931573e6,1.0082185169031736e8,2.0477855619404557e8
cFuel,7.917804008960098e9,7.717032059246954e8,6.979139977928993e8,2.8582297718395e8,7.123768489866934e8,1.0114494022616842e8,1.770115599100375e9,3.5787264397451253e9
cNSE,1.1944547177999759e8,1.0217351799299162e7,2.082828834481151e7,2.820364784604571e7,1.6220315142857147e7,3.032602285714286e6,3.0251422240966655e7,1.0691844120303232e7
cStart,1.9158336001805258e8,3.835857723254889e7,1.5957360690407807e7,7.584965932118975e6,-4.8785052188447615e-11,1.4141904887404232e6,2.3355130762324806e7,1.0491313491191173e8
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.9729654938376e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,3.625098388930325e-10,0.0,-7.37916124293747e-12,5.3676702307825515e-12,-1.847099184715262e-13,6.042230853040565e-11,-1.063929130395991e-12,3.053476604236493e-10
