Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.482048395275732e10,2.57874285784557e10,1.0085372160028433e11,4.963975606330831e10,2.6271572142099167e10,9.408914588411016e9,8.450133280316081e10,6.476949904109233e10
cFix,3.47364181000213e11,2.2035991271533253e10,9.90559555179318e10,4.7040394391737434e10,2.5285457905978832e10,9.289632479731113e9,8.200882254121922e10,6.2647926892081436e10
cVar,8.533495795806874e8,1.9562188615344954e8,3.2237044969178006e7,3.2201149168686914e8,3.890764121181946e7,4.8303162396974e6,1.4341401352806228e8,1.1632718579163879e8
cFuel,1.2816886346717594e10,3.5425283663825674e9,1.7001044140074656e9,2.2006157294564357e9,9.406999021140254e8,1.121010181485312e8,2.31754609292077e9,2.003290823688487e9
cNSE,4.342794732580985e7,4.905024345531648e6,9.515578806818116e6,1.2023478358981287e7,3.981869251121481e6,2.350774291676334e6,8.748605258699743e6,1.9026170129812225e6
cStart,1.5437994297374415e8,8.38203004090245e6,5.590904456905629e7,6.471097206859542e7,2.524823543368489e6,-8.585915047714957e-12,2.2801550234032426e7,51522.517788997175
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-9.457147825742143e-13,0.0,0.0,0.0,0.0,0.0,-9.457147825742143e-13,0.0
