Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.872797434246515e6,306161.4,690675.2097109212,8.216384924821073e6,4.4192293090384435e6,5.824229266194249e6,341361.85442351893,1.1536202702457265e6,428001.51942091936,67544.97218877898,540456.2242099253,1.6248586478882988e6,320981.2548366064,2.3554711074131816e6,4.424405698554533e6,1.3651143452200668e6,1.473894462002653e6,181847.37993366507,6.49117979702975e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809821507737882e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0732949326218
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.57602737712293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.076027377123
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.8693368375516
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,775.8663626047768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.035699442328
t8,1493.3057691036756,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,74.92789092287705,0.0,0.0,1021.3693368375516,735.4079296084442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335.010926472549
t9,4545.9824212633885,97.3,177.68280024998114,2246.9,1442.5531696922153,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,221.28134988236982,1487.569813723967,2813.2338421880427,1021.3693368375516,894.5250971763718,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21723.202483883484
t10,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,1487.569813723967,2212.16778882997,141.26898081365925,848.1190035515531,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25152.13023978875
t11,2647.5218099170615,97.3,571.1,2246.9,3095.9,1665.0,0.0,508.93993016730434,196.3,0.0,0.0,1630.3,0.0,583.9445884025916,2813.2338421880427,0.0,498.96788803803895,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20664.412711582634
t12,6030.045795863826,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,5.780006910742486,0.0,0.0,797.3011427642707,221.28134988236982,1407.3299830975047,2813.2338421880427,0.0,128.10849509621247,0.0,3555.7134271914347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22634.994042994404
t13,1635.9876162759247,97.3,0.0,2246.9,1378.479586502987,1665.0,0.0,0.0,60.58050500635063,0.0,0.0,0.0,221.28134988236982,1487.569813723967,1553.6527877578067,0.0,0.0,0.0,1944.6378194849676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12291.389478634374
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988236982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4230.4813498823705
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,0.0,0.0,2246.9,0.0,1248.7499999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.6499999972716
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.8605119170932
t27,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.4426317701734
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.74922975174627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.5492297517462
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,575.0628477192772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.932184556829
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.6036660008757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.1036660008758
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,361.46468691136215,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.789784087734
t32,0.0,0.0,0.0,295.6964901596784,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,1538.3714297835347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8046.062353957137
t33,1284.4250694992952,0.0,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,797.3011427642705,0.0,1487.569813723967,2813.2338421880427,1005.749658116971,323.61001886930427,0.0,2491.821857727685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18389.994203139515
t34,4019.1178231315043,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,0.0,1630.3,0.0,1487.569813723967,2813.2338421880427,0.0,366.9188193814507,0.0,1884.3550675508175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20423.49536597578
t35,2822.3665796386504,0.0,571.1,2246.9,3095.9,1665.0,0.0,16.833175269744466,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2813.2338421880427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14718.903410820405
t36,252.25370646282235,0.0,571.1,2246.9,2488.2278706934085,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2813.2338421880427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11524.285233068242
t37,0.0,0.0,0.0,2246.9,332.80488550179473,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,952.586734399735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5700.9963776776585
