region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999761e8,0.0,0.0,0.0,0.0,3.8948052910634e8,0.0,0.0,0.0,9.229183401854362e7,0.0,0.0,0.0,3.8948052910634e8,1.3629034875959492e9,-9.734229584896092e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,4.356882397717397e-10,1.2211309467602403e-8,0.0,1.494169867198382e-11,0.0,0.0,5.62021128648016e-9,0.0,0.0,0.0,9.157732957897142e6,0.0,0.0,0.0,5.62021128648016e-9,7.232684428177557e6,-7.232684428177551e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,11359.335617696908,1.2362704960064148e6,0.0,66246.23753687492,0.0,0.0,916666.7928466043,0.0,0.0,0.0,6.382061138610454e8,0.0,177137.86033813754,0.0,916666.7928466043,8.319796001194856e8,-8.31062933326639e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,-1.3878833554046575e-5,0.0,0.0,0.0,0.0,0.0,0.0,2.743021138041809e8,0.0,-1.0112595972935846e-6,0.0,0.0,1.3849020270016518e8,-1.3849020270016518e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5135661215047464e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,412.30560860699427,35227.347102525055,0.0,2230.198519283287,0.0,0.0,26379.781495750198,0.0,0.0,0.0,8.041707930211997e8,0.0,5064.338348538135,0.0,26379.781495750198,9.088968304956129e8,-9.08870450714117e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077489805604669e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1752.954908293766,801096.302862132,0.0,45493.30560858337,0.0,0.0,606063.166209713,0.0,0.0,0.0,3.3045669512797594e7,0.0,117846.16356916874,0.0,606063.166209713,7.860788585944177e7,-7.800182269323206e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08999170224986e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.740002270079314e7,9.288968838150606e8,0.0,0.0,0.0,0.0,8.923814209620796e8,0.0,0.0,0.0,4.445528586409682e8,0.0,0.0,0.0,8.923814209620796e8,2.830413659560231e9,-1.9380322385981517e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,414057.64244438533,1.1436342662321132e7,0.0,2.4778746394985914e6,0.0,0.0,8.266880756596055e6,0.0,0.0,0.0,2.3507616225619364e8,0.0,0.0,0.0,8.266880756596055e6,3.375865166531635e8,-3.2931963589656746e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,841.5037477139899,9704.522244368623,0.0,6079.266262718666,0.0,0.0,9357.720200869928,0.0,0.0,0.0,1.922976712428821e8,0.0,0.0,0.0,9357.720200869928,1.8053648600165632e8,-1.8052712828145546e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,736.261972211264,103958.77458782235,0.0,0.0,0.0,0.0,58928.699931050876,0.0,0.0,0.0,7.094387071333444e7,0.0,0.0,0.0,58928.699931050876,1.6947149378849143e8,-1.6941256508856037e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5655.753400708493,104014.44663302983,0.0,4560.900000000001,0.0,0.0,73659.04659469292,0.0,0.0,0.0,3.067825138229891e7,0.0,0.0,0.0,73659.04659469292,9.549550987467833e6,-9.47589194087314e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.4015756406139378e6,4.244967767331971e7,0.0,0.0,0.0,0.0,4.867852814371101e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,4.867852814371101e7,1.7715826424543864e8,-1.2847973610172763e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,34746.163077279976,660578.5481612439,0.0,0.0,0.0,0.0,396347.6365354816,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,396347.6365354816,1.3235547306312986e8,-1.3195912542659438e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301590358755223e7,0.0,0.0,0.0,0.0,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411155e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948284,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.729354955353281e6,1.8851144423608094e8,0.0,0.0,0.0,0.0,1.759415379365581e8,0.0,0.0,0.0,4.1207117428352654e8,0.0,0.0,0.0,1.759415379365581e8,7.518211731570997e8,-5.758796352205416e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.1285179195592897e6,2.252724642039632e7,0.0,3.3566605641189516e6,0.0,0.0,1.8260619024175823e7,0.0,0.0,0.0,8.568295712415145e7,0.0,0.0,0.0,1.8260619024175823e7,1.3481441029535472e8,-1.165537912711789e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000006,7.909925220000061e7,0.0,0.0,0.0,0.0,2.1399669519778758e8,0.0,0.0,0.0,7.631438802901675e7,0.0,0.0,0.0,2.1399669519778758e8,8.645131163204713e8,-6.505164211226838e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,180833.4492325876,6.034515266587896e6,0.0,557513.5279059642,0.0,0.0,4.652391713107486e6,0.0,0.0,0.0,1.8345952361102458e7,0.0,0.0,0.0,4.652391713107486e6,6.804774202275512e7,-6.339535030964763e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.947996022081334e7,4.9609195761858416e8,0.0,0.0,0.0,0.0,5.851355913748457e8,0.0,0.0,0.0,2.1576882099290115e8,0.0,0.0,0.0,5.851355913748457e8,1.709629433069654e9,-1.1244938416948082e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,3.525629663143895e6,9.433516605947833e7,0.0,0.0,0.0,0.0,5.541944288313613e7,0.0,0.0,0.0,5.191433769143338e8,0.0,0.0,0.0,5.541944288313613e7,8.940834825245464e8,-8.386640396414102e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3521106125766623e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2907576945286956e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135339193015079e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,8.555181082565971e9,0.0,0.0,2.88153561854017e9,0.0,0.0,1.1917565427538179e8,2.1135831072128572e9,0.0,1.2981804268875971e7,0.0,0.0,1.4881363109215903e9,0.0,0.0,0.0,4.08954511917366e8,0.0,0.0,0.0,1.4881363109215903e9,1.3682457266863255e10,-1.2194320955941664e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.8594865025629677e-8,6.186389068044882e-8,0.0,0.0,0.0,0.0,2.0269558004289284e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0269558004289284e-7,9.04587557060785e-8,1.1223682433681434e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.561085503184837e9,0.0,0.0,2.5022502421225314e9,0.0,0.0,2.6896026611061398e7,1.6987673333291693e9,0.0,5.585596409802373e7,0.0,0.0,1.3217651089495554e9,0.0,0.0,0.0,5.249324329242723e8,0.0,2.3893592163687578e8,0.0,1.3217651089495554e9,1.40837909909825e10,-1.2762025882032944e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-2.2837188140556458e-9,-4.94117746718814e-9,0.0,0.0,0.0,0.0,1.3354424389192308e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.3354424389192308e-8,-7.224896281243786e-9,2.057932067043609e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.473039981522617e9,0.0,0.0,1.979391749195385e9,0.0,0.0,2.365358716521827e7,1.4939731348942657e9,0.0,6.4666645793396994e7,0.0,0.0,1.159566123849811e9,0.0,0.0,0.0,4.1524500992114764e8,0.0,2.1013109969988152e8,0.0,1.159566123849811e9,1.1244856198270765e10,-1.0085290074420954e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.6460353327873442e9,0.0,0.0,2.3641577668663507e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.141890031841886e8,0.0,0.0,0.0,0.0,4.010193099653695e9,-4.010193099653695e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2869836649537533e10,0.0,0.0,2.922344190027506e8,6.322379257270977e8,0.0,0.0,0.0,0.0,4.458699246892729e9,0.0,0.0,0.0,6.931477001414716e8,0.0,0.0,0.0,4.458699246892729e9,2.379430899426738e10,-1.933560974737465e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,3.5131669002501954e-12,6.23060998350411e-11,0.0,0.0,0.0,0.0,4.349417110729336e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349417110729336e-11,6.581926673529129e-11,-2.2325095627997933e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-5.228441425840304e-10,-4.555955683827051e-9,0.0,0.0,0.0,-1.9298492281905056e-10,-2.1586172371740477e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1586172371740477e-9,-5.271784749230132e-9,3.1131675120560846e-9
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,2.4013686438313568e8,0.0,0.0,7.038759441874727e8,0.0,0.0,60352.6589673828,469144.58047306695,0.0,31548.785712803416,0.0,0.0,355007.9655535567,0.0,0.0,0.0,1.6301011908833164e8,0.0,0.0,0.0,355007.9655535567,9.445738545957617e8,-9.442188466302081e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-7.279014067489145e-9,-1.5747866972933245e-8,0.0,0.0,0.0,0.0,-5.6841100475947566e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.6841100475947566e-8,-2.3026881040422388e-8,-3.381421943552518e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,5.273952703126789e-13,9.949598478442568e-12,0.0,0.0,0.0,0.0,7.7285287819216e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7285287819216e-12,1.0476993748755247e-11,-2.7484649668336467e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.719863560325476e8,0.0,0.0,4.526370234525754e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068461567545852e8,0.0,0.0,0.0,0.0,1.0246233794851229e9,-1.0246233794851229e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,5.814530950755139e-10,1.2581112797308398e-9,0.0,0.0,0.0,0.0,4.767801125420462e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767801125420462e-9,1.8395643748063537e-9,2.928236750614108e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3431077831740538e10,0.0,0.0,6.499390331483864e9,0.0,0.0,1.0865712497309211e8,1.8557849574933023e9,0.0,2.5318891767052382e7,0.0,0.0,1.3620832640799682e9,0.0,0.0,0.0,1.2154529355535035e9,0.0,0.0,0.0,1.3620832640799682e9,2.1920229137457848e10,-2.055814587337788e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-6.405441256772195e-12,-5.375191644166731e-11,0.0,0.0,0.0,-2.3642869564355355e-12,-8.095959029783331e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.095959029783331e-11,-6.252164465487503e-11,-1.8437945642958287e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.674362381519466e9,0.0,0.0,1.722108084532495e9,0.0,0.0,2.516067161195551e7,1.883519760525306e8,0.0,43737.31237531708,0.0,0.0,1.4249047272794238e8,0.0,0.0,0.0,3.98821761506105e8,0.0,0.0,0.0,1.4249047272794238e8,8.610026851028824e9,-8.467536378300881e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-4.3178514260944215e-9,-9.341505489146584e-9,0.0,0.0,0.0,0.0,-3.294606313132067e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.294606313132067e-8,-1.3659356915241006e-8,-1.9286706216079665e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.923467012927162e9,0.0,0.0,2.6738979467759266e9,0.0,0.0,7.939786897033837e7,1.4081231240118732e9,0.0,52044.8738291951,0.0,0.0,9.389454687750705e8,0.0,0.0,0.0,5.000464571324317e8,0.0,0.0,0.0,9.389454687750705e8,7.08493799755913e9,-6.14599252878406e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,2.0050919559909983e-8,4.337943324668029e-8,0.0,0.0,0.0,0.0,8.968589373250445e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.968589373250445e-8,6.343035280659027e-8,2.625554092591418e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,748549.6210273728,7.340464721199605e7,0.0,0.0,0.0,0.0,5.1658514928692806e8,0.0,0.0,0.0,8.026014398212895e7,0.0,0.0,0.0,5.1658514928692806e8,8.010647853384924e8,-2.8447963605156434e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,703370.1009457541,6.897423052399357e7,0.0,0.0,0.0,0.0,1.6547474365400642e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.6547474365400642e8,7.592028549982116e8,-5.937281113442051e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.885029824325006e7,0.0,0.0,0.0,6.433247466352555e6,0.0,0.0,0.0,7.885029824325006e7,1.5102167226011667e8,-7.217137401686661e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5693543041958758e8,0.0,0.0,0.0,3.697586033778264e7,0.0,0.0,0.0,2.5693543041958758e8,0.0,2.5693543041958758e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415385611412652e7,0.0,0.0,0.0,1.31795746758082e6,0.0,0.0,0.0,8.415385611412652e7,6.514310708379155e7,1.901074903033497e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9786679880646926e8,0.0,0.0,0.0,9.729773205926182e6,0.0,0.0,0.0,2.9786679880646926e8,0.0,2.9786679880646926e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4355244310144392e8,0.0,0.0,0.0,2.029965491742435e7,0.0,0.0,0.0,2.4355244310144392e8,1.363964230347657e8,1.0715602006667823e8
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.185995939133003e8,0.0,0.0,0.0,1.1037454957655424e7,0.0,0.0,0.0,7.185995939133003e8,0.0,7.185995939133003e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.179656528868805e8,0.0,0.0,0.0,1.9543852535119718e8,0.0,0.0,0.0,7.179656528868805e8,0.0,7.179656528868805e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2852042357806154e8,0.0,0.0,0.0,4.091121603811407e7,0.0,0.0,0.0,1.2852042357806154e8,0.0,1.2852042357806154e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425010261992709e8,0.0,0.0,0.0,2.636071315796019e7,0.0,0.0,0.0,3.425010261992709e8,8.540195759901177e8,-5.1151854979084677e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.623099539785941e7,0.0,0.0,0.0,4.40257654200945e7,0.0,0.0,0.0,9.623099539785941e7,2.727084032875295e8,-1.7647740788967013e8
PNW,PNW_onshore_wind_turbine_1,6,1,81,0.0,0.0,0.0,2.952687500076505e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3621442080075666e8,0.0,0.0,0.0,4.551262351219746e7,0.0,0.0,0.0,1.3621442080075666e8,2.952687500076505e8,-1.5905432920689383e8
PNW,PNW_solar_photovoltaic_1,6,1,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777210569074908e8,0.0,0.0,0.0,6.1686471405723825e7,0.0,0.0,0.0,1.7777210569074908e8,0.0,1.7777210569074908e8
