Zone,1,2,3,4,5,6,7
t1,27.914911671668506,127.97720349376885,119.64472558042232,18.64360599684799,24.1447396089302,21.237897820143274,26.61682794900147
t2,27.914911671668506,127.97720349376885,119.64472558042232,18.64360599684799,19.35610049354282,21.237897820143274,26.61682794900147
t3,27.914911671668506,127.97720349376885,119.64472558042232,18.64360599684799,19.35610049354282,21.237897820143274,26.61682794900147
t4,27.914911671668506,127.97720349376885,119.64472558042232,18.64360599684799,19.356100493542815,21.237897820143274,26.61682794900147
t5,27.914911671668506,127.97720349376885,119.64472558042232,18.64360599684799,19.35610049354282,21.23789782014327,26.61682794900147
t6,27.914911671668506,114.66634771836769,107.2005273715906,18.64360599684799,19.35610049354282,21.237897820143274,26.61682794900147
t7,27.914911671668502,99.63090859267052,93.14403184687967,18.491430995765135,19.110597174749568,21.064547389742398,26.605177391011875
t8,21.828574223436096,28.21602184841822,26.378902639403034,18.491430995765135,19.110597174749568,21.064547389742398,24.179607450492576
t9,21.828574223436096,22.263517991568076,23.814027393785214,17.71810246340378,18.395227398310933,20.183608779772392,21.828574223436085
t10,21.828574223436096,22.263517991568076,23.814027393785214,18.64360599684799,19.110597174749568,20.183608779772392,21.828574223436085
t11,21.828574223436096,22.263517991568083,23.81402739378522,19.354552070889664,19.110597174749568,20.183608779772392,21.828574223436096
t12,21.828574223436096,22.263517991568083,23.81402739378522,19.8409384680521,19.110597174749568,20.183608779772392,21.82857422343609
t13,21.828574223436096,22.263517991568076,23.814027393785214,19.8409384680521,19.110597174749568,20.183608779772392,21.82857422343609
t14,21.828574223436096,22.357408177094285,23.914456420813895,19.924612099258315,19.191190794991137,20.268727527565936,21.920630154775743
t15,21.828574223436096,24.661396570973857,26.378902639403034,21.977894602561875,21.168892347252847,21.064547389742398,24.179607450492576
t16,26.441347985727674,87.07950967467926,93.1440318468797,24.193190088607526,24.144739608930198,21.237897820143274,26.61682794900147
t17,27.914911671668506,93.1440318468797,99.63090859267056,24.193190088607516,25.117770601547928,21.237897820143274,26.61682794900147
t18,27.914911671668506,111.85476763376491,119.64472558042232,24.19319008860752,24.144739608930198,21.237897820143274,26.61682794900147
t19,27.914911671668506,111.85476763376539,119.64472558042281,24.193190088607516,24.1447396089302,21.237897820143274,26.616827949001472
t20,27.914911671668506,111.85476763376491,119.64472558042232,24.193190088607516,24.144739608930198,21.237897820143274,26.616827949001472
t21,27.914911671668506,111.85476763376548,119.64472558042291,24.193190088607516,24.144739608930198,21.237897820143274,26.616827949001472
t22,27.914911671668506,111.8547676337649,119.64472558042229,24.19319008860752,24.144739608930198,21.237897820143274,26.616827949001472
t23,27.914911671668506,111.85476763376491,119.64472558042232,24.193190088607523,24.144739608930198,21.237897820143274,26.61682794900147
t24,27.914911671668506,111.85476763376491,119.64472558042232,24.193190088607516,24.144739608930198,21.237897820143274,26.61682794900147
t25,26.62864851085311,120.2578782155168,112.42799846521032,21.292182814310717,20.50842148372259,24.29651675685039,23.42520207345725
t26,26.62864851085311,120.2578782155168,112.42799846521032,10.906885496230299,10.5054050485163,24.29651675685039,23.42520207345725
t27,26.62864851085311,120.2578782155168,112.42799846521032,10.906885496230299,10.5054050485163,24.29651675685039,23.42520207345725
