Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t68,0.0,53.84971007277694,0.0,14.741699784013303
t69,0.0,53.84971007277694,46.271543331505825,42.856193916757654
t70,0.0,53.84971007277694,46.271543331505825,42.856193916757654
t71,0.0,51.742660502832734,46.271543331505825,42.856193916757654
t72,0.0,53.84971007277694,51.649069929029785,48.23372051428163
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,-0.0,0.0,0.0
t100,0.0,10.539501737144533,8.75127854512084,0.0
t101,0.0,51.921186034272615,49.800858712706415,21.60327212268794
t102,0.0,48.93345996027181,46.81313263870562,21.603272122687944
t103,0.0,54.564064113256485,45.86934767394167,35.511814826067585
t104,0.0,40.49734424012408,32.180147879690885,21.445094952935168
t105,0.0,34.59699860069137,21.620112994131144,17.266684564535467
t106,0.0,1.3059678744858871,0.0,0.0
t107,0.0,1.3059678744858685,0.0,0.0
t108,0.0,46.16903120277993,40.68365937561174,36.33023094601606
t109,0.0,50.627473958480245,45.13231360043181,40.778885170836126
t110,0.0,64.00100037363903,58.47647837892376,54.123049949328085
t111,0.0,65.32499974395017,59.79757090273446,55.444142473138776
t112,0.0,67.33882715404495,61.806976945802376,57.51451416011936
t113,0.0,123.61108118221433,119.04914333401847,115.03441853910367
t114,0.0,65.32499974395017,59.426579366570316,55.41185457165547
t115,0.0,61.09377055887677,59.42657936657031,52.92311222291857
t116,0.0,61.09377055887677,59.426579366570316,52.52390686420818
t117,0.0,61.09377055887677,59.42657936657031,54.47103937238904
t118,0.0,60.382957569488354,58.71732697025843,51.82258221223888
t119,0.0,61.09377055887677,59.426579366570294,38.528408958386876
t120,0.0,61.09377055887677,59.426579366570294,15.333796618578939
t121,0.0,0.0,3.315753255304083,0.0
t122,0.0,0.0,3.315753255304083,0.0
t123,0.0,1.3153848992583672e-15,3.315753255304083,0.0
t124,0.0,0.0,3.3157532553040867,0.0
t125,0.0,0.0,3.3157532553040867,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,7.189776288388634,0.0,0.0
t138,0.0,1.5830451375889951,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,1.988058455345348
t151,0.0,0.0,0.0,1.9880584553453498
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.43321804366799194,60.476366263404984,61.17581935407148,58.91007521665119
t170,431.83602024044603,491.8791684601829,492.57862155084956,490.6845328929969
t171,522.1310330890997,595.7033875139355,597.627214816185,594.5087519467495
t172,541.1281159426361,614.7004703674721,619.43497760555,616.3165147361144
t173,905.1990349677156,981.3489793965566,986.5202395462096,982.1668111166138
t174,905.2023658364783,982.0207259486751,986.5202395462096,982.1668111166138
t175,541.1281159426362,606.7840109010385,615.7555250741665,611.4020966445709
t176,541.1281159426362,597.3179684781022,598.6856555545891,594.3322271249934
t177,541.1281159426362,595.7033875139358,603.2089753431991,599.645945615748
t178,541.1281159426362,595.7033875139354,603.2089753431991,595.8916295692188
t179,541.1281159426362,595.7033875139354,603.2089753431991,595.8916295692188
t180,541.1281159426362,595.7033875139355,603.2089753431991,595.8916295692188
t181,541.1281159426361,595.7033875139354,603.2089753431991,595.8916295692188
t182,541.1281159426362,595.7033875139355,596.587148689126,592.2337202595303
t183,438.7100440350056,493.28531560630466,494.1690767814952,489.8156483518995
t184,4.540606787117531,67.84457570522558,66.05635251320189,63.63041629186676
t185,2.8705193246269753,67.84457570522558,65.13080378592889,59.70403854887607
t186,0.8264039667121693,64.11555787381002,62.92169749344034,59.03299355289577
t187,-0.0,63.28915390709785,62.09529352672817,57.89365403261777
t188,-0.0,63.289153907097834,62.09529352672817,57.74186509713249
t189,0.0,63.28915390709785,62.09529352672817,57.74186509713249
t190,-0.0,61.57123900277128,62.09529352672817,57.74186509713249
t191,0.0,60.043148219737006,60.74260131040349,57.89365403261777
t192,0.0,60.043148219737006,60.7426013104035,57.89365403261777
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.2325301134632,975.4569472884423,971.1035188588464
t242,938.9335141254383,1000.4973337892567,992.1801374288235,982.6511917901904
t243,938.9335141254383,1002.1056126398129,993.7884162793797,986.9492530248924
t244,938.9335141254383,1006.5612922535564,999.6351048770412,992.7959416225539
t245,1174.9999832987573,1246.7677536780907,1239.8415663015755,1233.002403047088
t246,1174.9999832987573,1247.2681700785404,1240.3419827020252,1233.5028194475378
t247,1111.489972664292,1181.012035200492,1174.085847823977,1167.2466845694898
t248,943.6703805689343,1011.2981586970525,1002.9809623366193,1003.8748724285747
t249,938.9335141254383,997.3687461963166,988.5099363004709,984.3905260592569
t250,933.4888998441612,991.3203138336264,983.0031174731935,983.8970275651485
t251,938.9335141254383,996.7649281149032,986.5202395462096,987.4141496381649
t252,943.6703805689343,1002.1056126398129,992.0881837469321,1000.8717614889781
t253,13201.674709352073,13269.302487480192,13260.98529111976,13268.619103162944
t254,13201.674709352073,13273.942896131857,13265.625699771424,13270.431018629228
t255,13201.674709352073,13273.942896131857,13265.625699771424,13269.28154196762
t256,13201.674709352073,13273.942896131857,1177.3683787114537,1177.6896181337584
t257,13201.674709352073,13276.201977226126,0.0,4.286691580256545
t258,1174.9999832987573,1245.502200940317,0.0,4.286691580256545
t259,938.933514125438,1002.2377496023196,0.0,4.286691580256545
t260,938.9335141254383,1002.2377496023196,0.0,4.286691580256545
t261,938.933514125438,1002.2377496023196,0.0,4.286691580256545
t262,938.9335141254383,1006.5612922535564,0.0,4.286691580256545
t263,938.9335141254383,1006.5612922535564,0.0,4.286691580256545
t264,938.9335141254383,1006.5612922535564,0.0,15.319555336393796
t265,0.0,0.0,0.0,0.0
t266,0.0,5.184446536434302,0.0,4.915429966415361
t267,0.0,51.241662843305804,42.74704349871978,58.59968419629186
t268,0.0,54.20244473862182,48.23218262817334,58.66742583784311
t269,0.0,68.0390849594934,61.92179407039692,67.37030939799055
t270,0.0,68.03908495949337,61.92179407039692,63.515811072455826
t271,0.0,65.09738136252497,58.98654899674647,61.17805439325585
t272,0.0,54.236677440107734,45.91948107967454,54.18401623895443
t273,0.0,1.487341046929601,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,1.4873410469296073,0.0,4.058152917717558
t276,0.0,54.23667744010774,45.919481079674554,50.905249514272604
t277,0.0,73.89343109661765,67.48691337773317,68.38082346968841
t278,0.0,73.89343109661768,67.48691337773319,68.38082346968842
t279,0.0,73.89343109661765,65.57623473618446,66.47014482813968
t280,0.0,73.89343109661766,65.57623473618446,58.94163557510064
t281,0.0,72.63103115932587,64.8520054225015,57.10708704590092
t282,0.0,72.36180419550332,65.57623473618446,56.83786008207838
t283,0.0,71.59492336709651,62.68354847712879,54.67468153347029
t284,0.0,70.08351792202349,62.34699792264627,56.77950967809978
t285,0.0,72.29168826385408,65.57623473618446,55.37144643022786
t286,0.0,72.29168826385408,67.7632869645646,53.64486228661025
t287,0.0,71.9586993331496,67.7632869645646,57.86656526318637
t288,0.0,72.29168826385408,67.76328696456461,64.40112824117209
t289,0.0,74.27379960422815,68.56775350755598,66.07346559208884
t290,1.3330906421802062,78.22860066870705,71.25762365526371,68.87782219196852
t291,515.4810089764455,592.3765190029725,585.4055419895292,586.8639113760432
t292,518.2357042975107,595.1312143240375,588.1602373105943,588.950822761626
t293,520.4224584515754,597.3179684781022,590.3469914646588,591.8053608511727
t294,518.9595571005387,595.8550671270656,588.8840901136223,590.3424595001363
t295,516.9026136553304,592.4383588065041,585.4703671628864,586.3296650990819
t296,1.333090642180208,75.59373459410844,68.62854244083935,69.41856066113333
t297,0.0,55.633203025763216,48.70890750181454,49.452811463351715
t298,0.0,5.395854135750761,0.0,0.0
t299,0.0,2.198006850471899,0.0,0.0
t300,0.0,55.63320302576322,47.31600666533003,47.064878870745154
t301,0.0,55.63320302576323,50.12705256730569,47.064878870745154
t302,0.0,55.633203025763216,50.12705256730568,47.06487887074513
t303,0.0,45.42503410473151,37.10783774429833,5.967470423666918
t304,0.0,40.892749465806915,30.311669958385835,0.0
t305,0.0,-0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.317196360433186,0.0,0.0
t313,9786.2985961607,9862.571289705926,9858.936782723049,9836.712645304917
t314,9786.2985961607,9864.492465224026,9858.936782723049,9849.093175080907
t315,9786.298596160696,9864.492465224035,9858.936782723045,9849.093175080905
t316,9786.2985961607,9864.492465224035,9858.936782723049,9849.6341767605
t317,9786.58614854239,9864.780017605724,9859.22433510474,9849.92172914219
t318,9786.887025363034,9865.080894426368,9859.525211925384,9852.002493738457
t319,9793.50285706269,9865.080894426368,9859.539737013267,9852.002493738457
t320,9793.50285706269,9862.571289705926,9857.035642141136,9853.220511229187
t321,7833.735813137886,7890.980600123313,7885.470911425108,7881.629821646574
t322,7833.735813137881,7890.527499666961,7885.018805752825,7882.602378443666
t323,8321.258444628504,8378.50323161393,8372.993542915727,8370.578110390632
t324,9793.502857062695,9861.130635190813,9855.598150589423,9853.205513967518
t325,9796.571330241331,9868.149367605001,9862.60821019191,9860.224246381706
t326,9796.571330241331,9868.149367605001,9862.60821019191,9860.224246381706
t327,9793.502857062695,9864.492465224035,9859.53973701327,9850.170614422388
t328,9790.63830686955,9860.281612469753,9856.675186820126,9852.321758390532
t329,922.1666544722556,989.7944326003737,984.2619479989837,979.9085195693881
t330,0.0,56.903445464261075,52.76651767190248,37.851196177072175
t331,0.0,21.867132151584347,34.93590113234297,10.720685823318766
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,3.611166160357063,0.0
t341,0.0,2.6146017042206307,3.6111661603570693,0.0
t342,0.0,4.125177886405278,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.0522786498699745
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,4.789734784507832
t367,0.0,0.0,0.0,2.0613112723540894
t368,0.0,0.0,0.0,3.997606706144818
t369,1.410218589146931,0.0,0.0,3.997606706144818
t370,1.410218589146928,0.0,0.0,3.997606706144818
t371,1.410218589146928,0.0,0.0,3.9976067061447327
t372,1.2895255881049803,0.0,0.0,3.870487709907351
t373,1.2895255881049803,0.0,0.0,3.8704877099073203
t374,1.2334312250224155,0.0,0.0,3.997606706144818
t375,-0.0,0.0,0.0,2.5838289132759242
t376,0.0,0.0,0.0,5.264846482656559
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,726.5407510043909,762.872467109339,784.6760835307231,779.5725249766662
t386,727.4161137033735,766.4682083194215,788.2658521373991,784.8795494046873
t387,727.4161137033735,774.3511056413925,788.2658521373991,784.8795494046873
t388,816.3622053524388,872.7282888219503,886.158447104823,881.6349916449747
t389,856.9650137745525,888.9842543282036,919.7454124136638,915.3919839840681
t390,857.6501188869356,888.9842543282036,919.7454124136638,915.3919839840681
t391,821.9660825896902,885.255236496788,884.0613761164184,884.2300770444268
t392,539.5909225394374,596.0921472211907,590.5840910173305,590.7527919453387
t393,21.489474228975208,2.0036985325866894,0.0,0.0
t394,808.2568721619472,788.7710964655587,786.767397932972,784.5650217207209
t395,811.0407043277617,791.5549286313732,789.5512300987865,786.779678893132
t396,811.0407043277617,791.5549286313732,789.5512300987865,786.779678893132
t397,811.8465918160136,792.3608161196252,790.3571175870385,783.3301434892957
t398,916.8378798394406,970.7266975659284,968.5619047874577,961.3759190891898
t399,915.8253825127658,983.453160640884,977.920676039494,974.1023821641455
t400,916.8378798394406,983.453160640884,978.9331733661687,976.4265142036162
t401,916.9042544267575,987.9113012276525,986.7004961791417,970.2648252285911
t402,916.9102279901876,987.9172747910827,986.7064697425719,982.3512111643299
t403,916.9036944449904,987.9061182319535,986.6517933160611,982.1722907966318
t404,916.8378798394099,987.2969612239431,985.3885664990916,982.1722907966324
t405,916.8378798394093,987.2969612239431,985.3885664990909,982.1722907966318
t406,916.8378798394089,987.2969612239433,985.3885664990905,982.1722907966314
t407,916.8378798394093,987.2969612238921,985.3885664990909,982.1722907966318
t408,916.8378798394406,987.2969612239431,985.3885664991221,982.1722907966631
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,9.801892609478521
t419,0.0,0.0,0.0,14.316220740253346
t420,0.0,0.0,0.0,14.316220740253346
t421,0.0,0.0,0.0,14.316220740253339
t422,0.0,0.0,0.0,7.462877990094776
t423,0.0,0.0,0.0,9.80189260947852
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,522.6347273107136,593.368094965913,593.4908810946035,575.862377463624
t482,522.6347273107137,593.368094965913,593.4908810946035,575.862377463624
t483,520.2521611499631,593.368094965913,591.1083149338531,587.708340648958
t484,520.2521611499631,593.368094965913,591.1083149338531,587.708340648958
t485,520.2521611499632,593.368094965913,591.108314933853,587.7083406489579
t486,520.2521611499632,593.368094965913,591.1083149338531,587.708340648958
t487,518.4043081617816,591.5202419777314,589.2604619456715,529.558524184429
t488,-0.0,63.28915390709785,61.0509486139909,57.65097432909586
t489,0.0,0.6112012365377398,0.0,0.0
t490,0.0,0.6112012365377396,0.0,0.0
t491,0.0,0.61120123653775,0.0,0.0
t492,0.0,0.6112012365377396,0.0,0.0
t493,0.0,0.6112012365377467,0.0,9.778569681093751
t494,0.0,0.6112012365377415,0.0,9.778569681093755
t495,0.0,0.6112012365377396,0.0,3.5659927163769156
t496,0.0,4.042786618096386,0.0,3.108224214984301
t497,0.0,1.4537224651810576,55.000303597443526,0.0
t498,0.0,0.0,55.00030359744353,0.0
t499,0.0,0.0,55.00030359744353,0.0
t500,0.0,0.0,55.00030359744353,0.0
t501,0.0,0.0,55.00030359744353,0.0
t502,0.0,0.0,55.00030359744353,0.0
t503,0.0,0.0,55.00030359744353,0.0
t504,0.0,0.0,55.00030359744353,0.0
t505,0.0,0.0,0.0,14.45362535741227
t506,0.0,0.0,0.0,12.018405220540867
t507,0.0,0.0,0.0,12.018405220540867
t508,0.0,0.0,0.0,13.019300320827247
t509,0.0,0.0,0.0,12.018405220540867
t510,0.0,0.0,0.0,13.01930032082725
t511,0.0,0.0,0.0,13.01930032082725
t512,0.0,0.0,0.0,12.267342129872716
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.6259373181276274
t516,0.0,0.0,0.0,0.6259373181276274
t517,0.0,0.0,0.0,4.528978401514441
t518,0.0,0.0,0.0,4.528978401514441
t519,0.0,0.0,0.0,7.708142559384328
t520,0.0,0.0,0.0,14.329578642566998
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,18.357553514320447
t523,0.0,0.0,0.0,19.938574592041945
t524,0.0,0.0,0.0,19.938574592041945
t525,0.0,0.0,0.0,19.938574592041945
t526,0.0,0.0,0.0,21.63307605911826
t527,0.0,0.0,0.0,21.63307605911826
t528,0.0,0.0,0.0,21.63307605911826
t529,0.0,72.52923515108688,63.23180705577527,93.41684497985518
t530,0.0,72.52923515108688,63.23180705577526,93.41684497985518
t531,0.0,72.52923515108688,63.23180705577525,93.41684497985516
t532,0.0,72.52923515108688,63.23180705577527,93.41684497985518
t533,0.0,72.52923515108688,63.23180705577525,93.41684497985518
t534,0.0,72.52923515108688,63.231807055775235,93.41684497985518
t535,0.0,67.99857785480258,58.711096837715914,88.89613476179585
t536,0.0,8.317196360433186,0.0,26.757587229958293
t537,0.0,0.0,0.0,9.506131488399031
t538,0.0,0.0,0.0,9.31687128165309
t539,0.0,0.0,0.0,9.506131488399028
t540,0.0,0.0,0.0,9.506131488399035
t541,0.0,0.0,0.0,9.919910505463168
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,19.221999488142583
t544,0.0,52.45185587435373,47.14283707366679,62.46239241006059
t545,0.0,67.6888745185444,63.231807055775235,62.30582932030122
t546,0.0,67.99857785480258,63.23180705577525,62.30582932030122
t547,0.0,58.62035205814686,60.99481206673803,60.06883433126396
t548,0.0,58.620352058146885,60.994812066738014,60.06883433126397
t549,0.0,58.620352058146935,60.99481206673803,60.06883433126397
t550,0.0,56.76557037761444,60.99481206673803,51.86385820282411
t551,0.0,58.620352058146885,62.843757207224996,51.86385820282411
