Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.688409019632345e10,3.543330141747605e10,4.6471574710902435e10,6.456105479025471e9,3.3270866794816185e10,1.5287508371115036e10,8.579250533295155e10,7.115891363733897e10
cFix,2.850714967531488e11,3.3188286239510796e10,4.591804936572038e10,6.293379275762007e9,3.2502750723225742e10,1.5178323833534863e10,8.376990546689787e10,6.8220801848497284e10
cVar,4.285280658640826e8,1.1910090489008139e8,1.0715474852561306e7,5.534114998548409e6,2.9773295932406224e7,3.864638590034599e6,1.0733950293442924e8,1.5220013366603264e8
cFuel,8.077911349246492e9,2.0513769338822877e9,4.9771735715371484e8,1.2880451010237771e8,7.216920420756515e8,1.0046202275181186e8,1.8687187394048517e9,2.7091397438754086e9
cNSE,1.2275162948960596e8,1.2460926876676984e7,2.0567338000631645e7,2.763118630761884e7,1.6650733582381606e7,3.3522805548170265e6,2.9688199966387004e7,1.2400964201093014e7
cStart,1.7008794587695915e8,6.207641231620987e7,2.4525175175143376e7,756391.854918886,2.2928921938627385e-8,1.5055956835100083e6,1.6853423748022664e7,6.43709470991543e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,3.011390360966145e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.3049949016555986e-10,6.562442210682521e-11,1.8825742265308412e-11,4.5568641146178306e-11,-4.4517381909063866e-13,1.551563315160819e-13,7.248017200822689e-12,-6.477315066000245e-12
