Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,1.3124884421365037e-11,3.7651484530616825e-12,9.113728229235661e-12,-8.903476381812763e-14,3.10312663032164e-14,1.4496034401645377e-12,-1.295463013200049e-12,2.609989803311196e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,9.554216582097295e-13,0.0,0.0,0.0,0.0,0.0,9.554216582097295e-13
t3,0.0,0.0,1.0964380760469792e-12,0.0,0.0,0.0,0.0,1.0964380760469792e-12
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,2.275626195569203e-13,0.0,0.0,0.0,0.0,2.275626195569203e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,8.275004347524372e-14,-6.620003478019498e-13,0.0,0.0,0.0,0.0,-5.792503043267061e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
