Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,1.8074493325417238,0.0
t2,0.0,0.0,1.8074493325417362,0.0
t3,0.0,0.0,1.8074493325417114,0.0
t4,0.0,0.0,1.8074493325417238,0.0
t5,0.0,0.0,1.8074493325417114,0.0
t6,0.0,0.0,1.8074493325417238,0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,0.4190801462431827
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.8452219951873633
t11,0.0,0.0,0.0,0.8452219951873633
t12,0.0,0.0,0.0,0.8452219951873648
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,-0.0,0.0
t22,0.0,0.0,0.0,0.0
t23,0.0,0.0,-0.0,0.0
t24,0.0,0.0,-0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,1.1183017170447094,0.0
t27,0.0,0.0,1.1183017170447094,0.0
t28,0.0,0.0,1.1183017170447243,0.0
t29,0.0,0.0,1.1183017170447218,0.0
t30,0.0,0.0,1.3330906421802062,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.8452219951873648
t34,0.0,0.0,0.0,8.85669872344819
t35,0.0,0.0,0.0,8.97864907692538
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0
t40,0.0,0.0,1.8092827977292962,0.0
t41,0.0,0.0,1.118301717045126,0.0
t42,0.0,0.0,1.1183017170447342,0.0
t43,0.0,0.0,1.118301717044815,0.0
t44,0.0,0.0,1.1183017170447467,0.0
t45,0.0,0.0,1.1183017170447243,0.0
t46,0.0,0.0,1.1183017170447342,0.0
t47,0.0,0.0,1.1183017170447342,0.0
t48,0.0,0.0,1.1183017170447243,0.0
t49,0.0,59.43264867448518,58.69889431316728,56.21235794611899
t50,0.0,61.818679100186685,58.69889431316728,56.42317922570662
t51,0.0,61.81867910018668,58.69889431316728,56.42317922570661
t52,0.0,61.818679100186685,58.69889431316726,60.79458369822475
t53,0.0,61.8186791001867,58.69889431316728,5.927905592687172
t54,0.0,61.81867910018668,58.69889431316728,56.42317922570661
t55,0.0,61.8186791001867,58.69889431316728,56.42317922570663
t56,0.0,1.0572299147303819,0.0,0.0
t57,0.0,-0.0,0.0,0.0
t58,0.0,-0.0,0.0,14.339585332515496
t59,0.0,0.0,0.0,12.802984888944763
t60,0.0,0.0,0.0,12.802984888944767
t61,0.0,-0.0,0.0,19.332402255005924
t62,0.0,-0.0,0.0,19.332402255005924
t63,0.0,-0.0,0.0,13.269299079922812
t64,0.0,0.5886103235148425,0.0,12.802984888944756
t65,0.0,0.5886103235148425,0.0,13.269299079922808
t66,0.0,0.0,0.0,13.269299079922812
t67,0.0,0.0,0.0,12.775971848246193
t68,0.0,0.0,0.0,10.161383084970037
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,1.7882231920236935,0.0,0.0
t101,0.0,48.52736199784782,40.210165637414626,39.58271120823445
t102,0.0,45.69721120389835,37.38001484346516,36.752560414285
t103,0.0,45.72346196917718,37.40626560874399,36.778811179563824
t104,0.0,35.794476545013154,27.477280184579968,30.95758199060086
t105,0.0,37.7465327955912,29.42933643515801,28.801882005977838
t106,0.0,0.5366305212132384,0.0,0.0
t107,0.0,1.4923196111453334,0.0,0.0
t108,0.0,48.41312547916634,42.92282673304321,38.56939830344753
t109,0.0,50.69455684536893,45.19924920654426,40.84582077694858
t110,0.0,66.31039938388525,60.78080709338166,56.42737866378598
t111,0.0,62.17202399690884,60.980616280220715,56.627187850625035
t112,0.0,73.80831201155098,72.5913567728234,68.41281213707092
t113,0.0,58.68928840057407,60.98061628022071,56.62718785062503
t114,0.0,58.58147195303361,60.18524953784638,56.45927553743088
t115,0.0,55.46889736779775,56.134254858951756,52.93910179846915
t116,0.0,55.46889736779775,56.14778688310445,52.42181288268894
t117,0.0,55.46889736779775,56.14778688310445,52.42181288268894
t118,0.0,50.603266104120536,51.28215561942723,47.556181619011724
t119,0.0,53.63464339892297,55.23842098373578,51.51244698332027
t120,0.0,58.08241348862257,60.293347946729405,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
