Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,2.614695290608018e-10,-3.1700795243097e-11,2.155405582877242e-11,-4.53733550931368e-13,-8.060822707989247e-14,-8.377259963054942e-13,2.1367735639711824e-11,2.7131845751187227e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13,2.9845029530406464e-13
t2,0.0,0.0,0.0,0.0,0.0,-4.103691560430889e-12,0.0,-4.103691560430889e-12
t3,0.0,0.0,0.0,0.0,0.0,-4.775204724865034e-12,0.0,-4.775204724865034e-12
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,-2.387602362432517e-12,0.0,0.0,0.0,0.0,0.0,0.0,-2.387602362432517e-12
t6,-2.387602362432517e-12,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.6860526577365817e-12
t7,-2.387602362432517e-12,0.0,0.0,0.0,0.0,0.0,0.0,-2.387602362432517e-12
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,3.730628691300808e-13,0.0,3.730628691300808e-13
t12,0.0,0.0,-6.715131644341454e-13,0.0,0.0,0.0,0.0,-6.715131644341454e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,4.47675442956097e-13,0.0,0.0,-2.9845029530406464e-13,0.0,0.0,0.0,1.4922514765203237e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t18,1.3131812993378845e-11,-3.581403543648776e-12,0.0,0.0,0.0,0.0,0.0,9.550409449730068e-12
t19,0.0,0.0,0.0,2.9845029530406464e-13,0.0,0.0,-2.9845029530406464e-13,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,-1.1938011812162586e-12,0.0,0.0,0.0,0.0,0.0,-1.1938011812162586e-12
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,-5.222880167821131e-13,0.0,-5.222880167821131e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,8.95350885912194e-13,8.95350885912194e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,-9.32657172825202e-14,-1.4922514765203232e-13,-2.424908649345525e-13
t28,0.0,0.0,0.0,0.0,0.0,-1.6787829110853635e-13,0.0,-1.6787829110853635e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,3.581403543648776e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.581403543648776e-12
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
