Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.168269577023664e10,3.663099326290048e10,7.358028234736084e10,8.41935594379004e10,2.837483754032242e10,1.824574185698565e10,6.9768307193426e10,4.421051129641611e10
cFix,3.4435459511003674e11,3.4274315149809223e10,7.26377228610159e10,8.275586884689629e10,2.743394035541734e10,1.81298369520737e10,6.745532880415112e10,4.1667582140673134e10
cVar,8.496993925673796e8,1.2653251573889099e8,1.498367833904889e8,2.7274248402325726e8,3.675835577739015e7,4.154845765404159e6,1.2637221887588459e8,1.3330218899606965e8
cFuel,9.694530888667023e9,2.2127135417708497e9,7.72831271034401e8,1.1530951048771155e9,8.954463904327365e8,1.0933201257678452e8,2.164683944534143e9,2.386428623441309e9
cNSE,5.577975199626518e7,4.476342683976025e6,9.691599942857143e6,1.17294705763075e7,8.668609060388887e6,1.0040899068350617e6,1.6558931125878027e7,3.650708700022484e6
cStart,4.962779204417521e7,1.2955712897545204e7,1.0199831977188013e7,123531.52743278746,23829.634562969863,1.413956662926023e6,5.363294738946868e6,1.9547634605573367e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,3.9208704483829618e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-3.997486386441085e-8,-4.020735938483059e-8,4.180159056136916e-10,-1.469291554606992e-10,1.6276728748773785e-12,-7.246186222183319e-13,-1.3856620853403005e-12,-3.810862190052334e-11
