Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,2.90600312461439e10,3.8883211310410013e9,5.256261309781933e9,3.1129088230199227e9,3.8072606123238556e10,3.8211462330620027e9,2.2581942900056892e10,2.470578931729622e10
cFix,9.255427914415189e10,1.577446452756934e9,4.851885814709084e9,2.947271181341713e9,3.749979261617158e10,3.7070112839189734e9,2.049293985298924e10,2.1477931942264324e10
cVar,6.754218643368719e8,1.9537139369571972e8,2.6503645995251343e7,9.922864059087602e6,2.394798314212612e7,4.724327880293996e6,1.6471586997622132e8,2.502357795881691e8
cFuel,8.187394102033292e9,2.114014394874062e9,3.7316514222045565e8,1.5151577956834936e8,5.472690541553739e8,1.090058038043872e8,1.9161213359406273e9,2.9763025914698787e9
cNSE,2.187799950325579e7,1.4888897142857146e6,4.706706857142858e6,4.198998050772287e6,1.5964697694841584e6,404817.45834778715,8.163113679375498e6,1.3190039738475014e6
cStart,2727.4714285645696,1.399350821884582e-10,2.096865776885742e-11,9.458141830366784e-11,0.0,-8.498361802637757e-12,2727.471428564281,4.148455121009777e-11
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,2.973662145152537e-9,-1.1690207441517945e-10,2.9410863937816056e-9,1.579239103222108e-11,-1.0502305422431526e-11,3.081163546525546e-13,1.572827970727476e-10,-1.3403173251077763e-11
