Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.8876457138853645e10,6.0106952460689384e10,6.602480375820053e10,7.350698291135283e10,3.3773370904733402e10,8.566832499076763e9,6.757280633424742e10,5.037137904230497e10
cFix,3.524519800574473e11,5.922232969192549e10,6.5393620580540436e10,7.180861959834311e10,3.304590990096391e10,8.4594061796310215e9,6.574162157323224e10,4.878047253281121e10
cVar,7.291961636408966e8,4.9243090284815796e7,1.3032335923061782e8,3.3347800983415514e8,2.9257429847957302e7,3.9797551689321958e6,9.867569605189158e7,8.423882322256362e7
cFuel,6.566008626148385e9,7.549143421217769e8,4.8310867565255123e8,1.33800020882932e9,6.939986094949832e8,1.0100567468560758e8,1.7235391392817693e9,1.4714419760823703e9
cNSE,7.291746406238063e7,1.086653465907324e7,1.772536405853896e7,2.6882784581562214e7,4.124730600640534e6,2.3836590168383066e6,8.80267260372672e6,2.1317185420006723e6
cStart,9.964911979561542e7,6.622232218766636e7,25778.71839221553,2309.764671413403,80233.82591385249,57230.57436324418,167253.07778616084,3.309399164682215e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,3.3764795105541116e6,3.3764795105541116e6,-1.225777998570266e-12,-9.280738290044612e-13,0.0,4.40573924768728e-13,8.527151294401849e-13,5.3294695590011556e-14
