Line,New_Trans_Capacity,Cost_Trans_Capacity
1,2300.0,1.37979621832075e9
2,0.0,0.0
3,0.0,0.0
4,1972.3782749330483,2.0546819296869361e9
5,0.0,0.0
6,0.0,0.0
7,5200.0,3.600442368043079e9
8,0.0,0.0
9,5261.0,5.732857939320713e9
10,907.2283425487107,1.1042819092864017e9
11,1417.0,5.668118054455383e8
12,0.0,0.0
13,0.0,0.0
14,657.0,6.9416932051582e8
15,0.0,0.0
