Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.7524069764578964e10,3.666861523393438e10,4.792144882507745e10,5.580619130530698e10,2.565686513835229e10,1.5661614462271791e10,8.085708398678218e10,5.5243080410704e10
cFix,3.091704060902488e11,3.438029572801462e10,4.719627973817996e10,5.48362253934609e10,2.495831252897777e10,1.555371752752552e10,7.920633613862498e10,5.303923903546518e10
cVar,5.568658732044631e8,1.2296930010404372e8,2.983740919706323e7,1.7183810242174333e8,2.7089176371625837e7,3.836257933686981e6,8.68186545965955e7,1.1447697257971726e8
cFuel,7.793106402167225e9,2.094555009152729e9,6.529003770591077e8,7.700163006849998e8,6.54634400909612e8,9.917212046114895e7,1.523094453427274e9,1.9987337404723213e9
cNSE,1.2203438660514058e8,1.2843985163399708e7,1.8905061052431107e7,2.7480430562750097e7,1.682776348610468e7,3.448260427607325e6,3.0912788048838805e7,1.1616097864009015e7
cStart,1.7248661020334607e8,5.795121149958421e7,2.352623958889535e7,631078.176586124,1268.6071814397078,1.4402959238297492e6,9.921952084489709e6,7.901456432277943e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.4936064405626251e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-4.1106631727977577e-10,-2.1317878236004623e-13,-3.6283694941374745e-12,-4.0722476900327824e-10,0.0,0.0,0.0,0.0
