Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t51,0.6194621543918143,73.90654299734476,72.69243628019191,66.54671034973198
t52,0.6194621543918143,73.90654299734476,72.69243628019191,66.54671034973198
t53,0.6194621543918143,73.90654299734476,72.69243628019188,49.73991413825008
t54,0.6194621543918081,73.90654299734476,72.69243628019188,68.61517269332745
t55,0.0,72.84876105139811,71.63561666729517,67.55739074738081
t56,0.0,60.40160577733444,56.202370692962845,52.35702739575806
t57,0.0,54.08759488735687,47.0254696991903,42.7729816251032
t58,0.0,54.08759488735687,0.0,14.774726416650006
t59,0.0,54.08759488735689,0.0,14.774726416650006
t60,0.0,54.08759488735687,0.0,14.774726416650006
t61,0.0,54.08759488735687,0.0,21.30414378271117
t62,0.0,54.08759488735687,0.0,21.30414378271117
t63,0.0,54.08759488735687,0.0,17.304280603668055
t64,0.0,54.08759488735687,0.0,14.774726416650006
t65,0.0,54.08759488735687,0.0,14.774726416650006
t66,0.0,48.85093967849512,0.0,14.774726416650006
t67,0.0,1.383423901166405,0.0,14.774726416650006
t68,0.0,0.0,0.0,14.774726416650006
t69,0.0,0.0,0.0,11.31204203195788
t70,0.0,0.0,0.0,11.31204203195788
t71,0.0,0.0,0.0,11.312042031957883
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,33.33489037391072,0.0
t100,0.0,53.99756210366765,64.3870407402775,31.954062458200333
t101,0.0,61.22740264639071,64.38704074027748,46.559538291348645
t102,0.0,60.81651390295726,63.58475078227941,48.743328601470246
t103,0.0,64.25640381831916,62.10534570749008,49.588539463277094
t104,0.0,51.113567606119375,42.958822026833126,40.33573258504783
t105,0.0,53.5110196737108,48.04641091079404,47.647231851581004
t106,0.0,1.285194787183309,0.0,0.0
t107,0.0,1.285194787183309,0.0,0.0
t108,0.0,53.5110196737108,48.11147895398189,43.858990879894776
t109,0.0,55.6798518283881,50.27554942802685,46.02306135393974
t110,0.0,72.75903981263416,67.31723997916585,63.064751905078744
t111,0.0,72.75903981263416,67.31723997916585,63.064751905078744
t112,0.0,83.27089414239636,77.80601548603991,74.11583522869161
t113,0.0,72.75903981263413,68.58353706976358,64.33104899567643
t114,0.0,72.75903981263416,66.88000802409235,63.02669900921829
t115,0.0,68.83004327175207,64.90323749903706,63.06475190507876
t116,0.0,64.0355487507218,62.92466955834188,56.08157260776098
t117,0.0,67.9345244721992,66.88000802409235,59.98054832923839
t118,0.0,64.0355487507218,62.924669558341876,56.08157260776099
t119,0.0,64.0355487507218,62.9895925211357,48.36475442581773
t120,0.0,64.0355487507218,64.90323749903706,13.895352816601743
t121,0.0,0.0,3.5920930170198706,0.0
t122,0.0,0.0,3.5920930170198755,0.0
t123,0.0,0.0,3.5920930170198706,0.0
t124,0.0,0.0,3.5920930170198706,0.0
t125,0.0,0.0,3.5920930170198755,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.7395166466776212,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,-0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.9620193264607071,61.87330043194081,61.67394547639238,58.12412445439066
t170,418.7650731422196,479.6763542476997,480.8584821481459,476.59688437012727
t171,519.1677975971522,593.5794610351129,597.3418943238977,594.4690251034102
t172,542.2104927286557,618.4094872735412,623.9334324336803,621.0605632131927
t173,898.8795526007517,975.0785471456371,987.062443059468,981.4212264278498
t174,898.8876335382145,975.8343993897008,987.062443059468,982.8099549853807
t175,542.2104927286558,618.4094872735412,623.3483829370148,619.0958948629277
t176,542.2104927286557,600.928533451692,600.681472461226,600.7797267698298
t177,542.2104927286557,600.9285334516914,603.4401320754633,600.7797267698298
t178,542.2104927286557,600.928533451692,603.4401320754633,600.7797267698298
t179,542.2104927286557,600.928533451692,603.4401320754633,597.5983445007737
t180,542.2104927286557,600.928533451692,603.4401320754633,600.7797267698298
t181,542.2104927286557,599.7585952450953,603.4401320754633,596.428406294177
t182,542.2104927286557,598.4640087286427,603.4401320754633,596.4284062941769
t183,444.4219026384225,498.36144723327783,502.8928823709927,498.6403942969056
t184,8.483841361820954,69.69500249117486,74.90380410377097,69.26258747215279
t185,3.0063271886682297,68.22742211515646,69.23493927636396,63.59372264474579
t186,2.4546053507699415,65.87010010917793,68.43186093677289,63.25873478073833
t187,-0.0,63.41549475840798,62.223061152365986,58.12412445439066
t188,-0.0,62.262326777065645,61.072424956450526,56.81993688236342
t189,-0.0,62.262326777065645,61.07242495645054,56.81993688236342
t190,0.0,60.81530527694361,61.07242495645054,56.81993688236342
t191,0.0,59.67203084030352,59.47539666421863,58.12412445439066
t192,0.0,60.9112811054801,60.71192614993167,58.12412445439066
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,-0.0,0.0
t238,0.0,0.0,-0.0,0.0
t239,0.0,0.0,-0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.7399841707972,984.3596982581034,975.1573376801347,971.8447493031738
t242,935.2627272478605,996.8824413351665,987.6800807571977,987.7273824214617
t243,936.2743837442756,997.8940978315816,988.6917372536127,981.336886717604
t244,936.2743837442756,1003.9280358286678,997.4679465483122,990.1130960123035
t245,1104.0533034468165,1176.2909141466043,1169.820760764741,1162.465910228732
t246,1171.6760703223044,1244.8938361274522,1239.4510291590295,1231.066877194804
t247,1104.0533034468165,1176.7523775232107,1170.8502591130703,1162.4661071488445
t248,937.3492117303676,1007.2341390385952,999.5722728827336,1000.4592106973357
t249,936.2743837442756,997.2186008184473,987.062443059468,983.0401216963958
t250,936.2743837442756,993.2190141439813,984.5768688716107,985.4638066862126
t251,936.2743837442756,996.8824413351665,987.0278123508403,987.9147501654423
t252,937.3492117303676,998.2934288045392,988.1372710455603,995.7701802713723
t253,33011.00138395123,33080.886311259455,33070.73015350047,33078.36306272629
t254,33024.98903070438,33094.873958012606,33084.71780025363,33089.63627833335
t255,33011.00138395123,33085.99606109689,33076.2474592505,33080.023122640254
t256,33011.00138395123,33084.219149756376,17181.267839069475,17181.802270335964
t257,33011.00138395123,33084.188550579536,0.0,4.3861803102303325
t258,1171.6760703223044,1244.7494366646217,0.0,4.3861803102303325
t259,936.2743837442756,996.8824413351665,0.0,4.3861803102303325
t260,936.2743837442756,996.8824413351665,0.0,1.2531813198092465
t261,936.2743837442756,996.8824413351665,0.0,1.2531813198092403
t262,936.2743837442756,1002.4093488922044,0.0,1.2531813198092403
t263,936.2743837442756,1002.4093488922044,0.0,4.3861803102303325
t264,936.2743837442756,1002.4093488922044,0.0,14.774726416650006
t265,0.0,0.0,0.0,8.923294829042455
t266,0.0,0.6562438275988639,0.0,0.0
t267,0.0,48.963833704059894,43.666597591664214,58.89605223098648
t268,0.0,53.471767576531676,47.574236532100755,61.43083453716546
t269,0.0,67.0516784278223,61.12433262877799,64.81521018838585
t270,0.0,67.0516784278223,61.12433262877799,61.43083453716546
t271,0.0,67.05167842782228,61.12433262877799,61.76729705009217
t272,0.0,52.32794148802308,44.17319590873683,50.68515926547914
t273,0.0,1.4017648892975134,0.0,0.1480425763671511
t274,0.0,0.09902483351477201,0.0,1.4029411644191392
t275,0.0,1.401764889297523,0.0,2.7056812202018867
t276,0.0,52.327941488023086,44.17319590873683,50.09867731668747
t277,0.0,66.34552190790727,60.91780298149586,61.80474079609798
t278,0.0,71.28019208052478,65.84163906382325,61.02369840422134
t279,0.0,68.18126665448952,65.84163906382325,62.90733107018617
t280,0.0,67.0516784278223,65.84163906382325,59.941686989403884
t281,0.0,67.0516784278223,64.15148351944764,59.83152409175603
t282,0.0,65.86678521837202,65.34356256096747,58.757210696136
t283,0.0,61.329945302354346,60.73505751896661,54.10620642842153
t284,0.0,56.644657162007235,56.0497693786195,51.51140681285454
t285,0.0,61.329945302354346,64.15148351944764,54.106206428421544
t286,0.0,62.28702900140512,65.34356256096747,47.81530160162943
t287,0.0,56.644657162007235,59.71357857401364,55.915818722598786
t288,0.0,62.28702900140512,65.34356256096747,61.545802709552625
t289,0.0,63.509935474370046,61.01879036348078,58.132468904809166
t290,1.3330906421802062,76.0051287708424,73.48947721397927,70.62766220128152
t291,510.4690015786025,585.1410397072647,582.6253881504016,584.7163664036998
t292,513.559406787144,588.3933862445958,585.7157933589431,582.897512434567
t293,518.9536841411458,597.7694388798302,591.1100707129449,593.2010489662431
t294,518.9536841411459,597.7694388798303,591.1100707129449,593.2010489662431
t295,513.559406787144,592.3751615258284,585.7157933589431,582.897512434567
t296,1.333090642180208,70.67690960107937,64.03833711128502,52.82629721416489
t297,0.0,59.37647257394841,53.96405422631517,49.94173286324308
t298,0.0,5.293679334771496,0.0,0.0
t299,0.0,4.404619902321828,0.0,0.0
t300,0.0,59.37647257394841,53.96405422631515,49.94173286324306
t301,0.0,59.3764725739484,53.96405422631515,54.5262914774818
t302,0.0,59.37647257394841,53.96405422631515,46.57112218483719
t303,0.0,58.883596106459,53.96405422631514,44.33534622310524
t304,0.0,52.62790582297783,47.699433910988944,35.241800062086746
t305,0.0,4.8891470681957125,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,1.75965689626443,0.0,0.0
t313,2177.886278110822,2249.940084018721,2251.2274006028942,2239.722811981991
t314,2177.8862781108214,2249.9400840187204,2251.227400602894,2239.7228119819906
t315,2178.216910704654,2252.774930265481,2251.5580331967262,2240.0534445758235
t316,2178.216910704654,2252.774930265481,2251.5580331967262,2240.208566807221
t317,2180.022812754467,2257.3144643764685,2253.363935246539,2242.256002997944
t318,2180.022812754467,2257.314464376469,2253.363935246539,2244.083437964367
t319,2190.214794204406,2257.815557313437,2253.828689600656,2244.533291752722
t320,2190.214794204406,2257.815557313437,2252.850686430185,2250.4705990965663
t321,1751.1053628501102,1806.2736183994416,1800.8704392109844,1798.5145811971026
t322,1751.1053628501102,1804.7850989877709,1799.3851878502958,1797.0260617854317
t323,1859.3059490184949,1914.4742045678265,1909.071025379369,1908.4436834194034
t324,2190.214794204406,2257.868446288798,2252.437855356772,2251.8379251403753
t325,2192.494479537673,2261.5420261676177,2256.1083749339227,2255.5115050191944
t326,2192.494479537673,2261.5420261676177,2256.1083749339227,2255.5115050191944
t327,2190.214794204406,2257.314464376469,2253.828689600656,2244.5419834192126
t328,2190.214794204406,2257.314464376469,2253.828689600656,2249.5762015265686
t329,922.8765550293599,989.1783482261259,985.099616181726,980.8471281076388
t330,0.0,61.619714087306036,56.202370692962845,50.06213488945726
t331,0.0,32.07551860626606,40.36105404583043,38.55770221871039
t332,0.0,0.0,0.0,6.482183612444336
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.7761824011434947,0.0
t340,0.0,0.0,6.375388700697427,0.0
t341,0.0,0.0,6.375388700697427,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.01965091548111
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,2.849739828427543
t366,0.0,0.0,0.0,7.48385127949444
t367,0.0,0.0,0.0,5.381190685408542
t368,0.0,0.0,0.0,7.48385127949444
t369,1.7477106588330653,0.0,0.0,7.48385127949444
t370,1.7477106588330715,0.0,0.0,7.48385127949444
t371,1.7477106588330715,0.0,0.0,7.48385127949434
t372,1.7477106588330746,0.0,0.0,4.607765051931433
t373,1.7477106588330777,0.0,0.0,4.60776505193143
t374,1.2895255881049803,0.0,0.0,6.089660179441678
t375,0.4246653755764053,0.0,0.0,3.823860671834902
t376,0.0,0.0,0.0,7.154474692212936
t377,0.0,0.0,0.0,1.497882858790002
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,732.1179488754241,767.9611071526533,790.3755677524741,785.3329136173469
t386,732.1179488754241,770.6737516774043,793.082256654118,788.631206318669
t387,732.1179488754241,770.6737516774043,793.0822566541179,788.631206318669
t388,831.0822668188044,885.0368659603503,899.5420418974306,895.0909915619817
t389,862.5289492201492,903.4909241290942,927.15818247948,922.9056944053929
t390,864.9351213271141,903.4909241290942,927.15818247948,922.9056944053929
t391,836.5288546218096,899.9443493802174,898.7519157741755,897.9236147276042
t392,546.8303616116264,600.8117552548998,598.8750852408077,595.0916924534542
t393,613.8506331505779,595.9885182198645,594.1379030569268,590.3545102695733
t394,809.0973535238538,791.2352385931406,789.3846234302027,785.6012306428494
t395,813.985933431123,796.1238185004098,794.4833253939242,787.2757455790551
t396,813.985933431123,796.1238185004098,794.4833253939242,787.2757455790551
t397,813.985933431123,796.1238185004098,794.4833253939242,787.2757455790551
t398,916.4805267362882,970.4619203795617,968.543734348162,961.3361545332928
t399,915.4378969084935,983.0594168412312,977.6609580608596,973.9336509949621
t400,916.4805267362882,983.0594168412312,978.7035878886543,976.2541071343396
t401,916.5563365695195,987.4837911690688,986.3698825639922,982.220570278118
t402,916.6447731945049,987.5722277940541,986.3633016468033,980.9288384147902
t403,916.4805267362884,986.7821218240808,986.1990551885865,981.8370160844648
t404,916.4805267362882,986.7821218240819,984.9403018149144,981.8370160844648
t405,916.4805267362882,986.7821218240819,984.9403018149146,981.8370160844648
t406,916.4805267362887,986.7821218240819,984.9403018149147,981.8370160844653
t407,916.4805267362887,986.7821218240819,984.9403018149147,981.8370160844653
t408,916.4805267362884,986.7821218240816,984.9403018149146,981.8370160844651
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,10.800482427221494
t420,0.0,0.0,0.0,10.800482427221494
t421,0.0,0.0,0.0,0.19342883821574805
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,536.685090783656,608.239657205308,607.940963412672,591.340081946506
t482,536.6850907836559,608.2396572053079,607.9409634126717,591.340081946506
t483,535.0151934754342,608.2396572053079,606.27106610445,595.7409947708697
t484,532.763432288969,606.5868944472519,604.0193049179849,600.4557629297983
t485,532.7641532835931,606.5923680299649,604.020025912609,600.4564839244224
t486,532.7641532835931,606.5923680299646,604.020025912609,600.4564839244224
t487,530.4867719725507,605.6355801235663,601.7426446015666,542.0381788565469
t488,0.0,63.41549475840798,61.468439292510965,57.904897304324386
t489,0.0,1.6203082558071704,0.0,0.0
t490,0.0,0.021918095045879625,0.0,0.0
t491,0.0,1.5322742581090634,0.0,0.0
t492,0.0,1.6203082558071673,0.0,0.0
t493,0.0,1.6203082558071669,0.0,10.36186128401506
t494,0.0,1.620308255807161,0.0,10.36186128401506
t495,0.0,1.6203082558071673,0.0,9.234592067565167
t496,0.0,1.8118042897504723,0.0,7.300831972458319
t497,0.0,0.021918095045879625,55.44774883310782,0.1411363911760699
t498,0.0,0.0,55.44774883310781,0.0
t499,0.0,0.0,55.44774883310784,0.0
t500,0.0,0.0,55.44774883310783,0.0
t501,0.0,0.0,55.44774883310784,0.0
t502,0.0,0.0,55.44774883310784,0.0
t503,0.0,0.0,55.44774883310789,0.0
t504,0.0,0.0,55.44774883310784,0.0
t505,0.0,0.0,0.0,13.969840531264444
t506,0.0,0.0,0.0,11.574590932353242
t507,0.0,0.0,0.0,11.574590932353242
t508,0.0,0.0,0.0,11.574590932353242
t509,0.0,0.0,0.0,11.555481805079376
t510,0.0,0.0,0.0,12.555526132411767
t511,0.0,0.0,0.0,12.555526132411767
t512,0.0,0.0,0.0,11.333307186181024
t513,0.0,0.0,0.0,2.686328254351634
t514,0.0,0.0,0.0,2.6863282543516283
t515,0.0,0.0,0.0,4.533875789866048
t516,0.0,0.0,0.0,4.5338757898660464
t517,0.0,0.0,0.0,8.364409192664446
t518,0.0,0.0,0.0,8.364409192664446
t519,0.0,0.0,0.0,8.029311039071207
t520,0.0,0.0,0.0,8.132753895381484
t521,0.0,0.0,0.0,13.969840531264444
t522,0.0,0.0,0.0,19.72959900021198
t523,0.0,0.0,0.0,19.72959900021199
t524,0.0,0.0,0.0,19.729599000211987
t525,0.0,0.0,0.0,19.72959900021198
t526,0.0,0.0,0.0,21.409776842561822
t527,0.0,0.0,0.0,23.008258627268752
t528,0.0,0.0,0.0,23.008258627268752
t529,0.0,69.0158665068191,63.51381811052725,93.14422362552926
t530,0.0,72.20266849709816,63.51381811052725,93.14422362552926
t531,0.0,72.2026684970983,63.51381811052726,93.14422362552926
t532,0.0,72.20266849709836,63.51381811052725,93.14422362552926
t533,0.0,72.20266849709814,63.51381811052725,93.14422362552926
t534,0.0,70.23155682191818,61.54703401978817,91.1774395347902
t535,0.0,67.65365208439226,58.479616864364914,88.11002237936694
t536,0.0,5.293679334771496,0.0,26.212758310214507
t537,0.0,0.0,0.0,7.442996155003064
t538,0.0,0.0,0.0,6.637482672412649
t539,0.0,0.0,0.0,6.955955039105037
t540,0.0,0.0,0.0,7.442996155003064
t541,0.0,0.0,0.0,7.80011778043769
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,18.39545413686469
t544,0.0,53.93954459485535,48.5808202154044,70.45994322435874
t545,0.0,67.87540155951714,63.51381811052725,62.67897724122766
t546,0.0,67.77500960659167,63.51381811052726,62.67897724122766
t547,0.0,59.33281398484936,61.4762479458417,59.878555701501725
t548,0.0,58.46012118397377,61.213968041475376,60.37912717217577
t549,0.0,59.33281398484936,63.16568928161716,61.567997037277195
t550,0.0,59.33281398484936,63.16568928161716,52.181033935797856
