region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.8521792100045786e-10,-1.6526730366450693e-9,0.0,-9.725638284137297e-12,0.0,0.0,-5.926595036220383e-10,0.0,0.0,0.0,8.301590358755228e7,-0.0,0.0,0.0,-5.926595036220383e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411159e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482843,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.795695547914955e6,1.9069423113141814e8,0.0,0.0,0.0,0.0,1.7713978041907072e8,0.0,0.0,0.0,4.121703112478191e8,0.0,0.0,0.0,1.7713978041907072e8,7.540703006449987e8,-5.76930520225928e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.33894312126009e6,4.592136152508742e7,0.0,16440.825214304095,0.0,0.0,2.9349074548489723e7,0.0,0.0,0.0,8.5703570913203e7,0.0,0.0,0.0,2.9349074548489723e7,1.57078730862842e8,-1.2772965631435227e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000017,7.909925220000075e7,0.0,0.0,0.0,0.0,2.1042603823085713e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,2.1042603823085713e8,8.645131163204714e8,-6.540870780896143e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,328612.16134285723,1.0965975115916612e7,0.0,2727.471428563893,0.0,0.0,6.976330879805851e6,0.0,0.0,0.0,1.8350366069552947e7,0.0,0.0,0.0,6.976330879805851e6,7.25721945277167e7,-6.559586364791085e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.010680244453622e7,5.0664052632611924e8,0.0,0.0,0.0,0.0,5.86833435725e8,0.0,0.0,0.0,2.1582073111726117e8,0.0,0.0,0.0,5.86833435725e8,1.720804844000912e9,-1.1339714082759118e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.6535205675672218e7,4.4243199719712394e8,0.0,3.1492737521787716e-8,0.0,0.0,2.591711322665327e8,0.0,0.0,0.0,5.192682735381013e8,0.0,0.0,0.0,2.591711322665327e8,1.2551898896747203e9,-9.960187574081876e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,7320.696343657954,171778.59307794578,0.0,15233.078879376053,0.0,0.0,109382.01269872567,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,109382.01269872567,6.711506539556144e7,-6.700568338286272e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-9.851126898346204e-12,-2.1738974282925483e-9,0.0,-3.2593475008893403e-11,0.0,0.0,-5.429706682548331e-10,0.0,0.0,0.0,2.2913088099134598e7,-0.0,0.0,0.0,-5.429706682548331e-10,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13729641031495e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,3.1950679271610063e8,0.0,0.0,1.0060628613792779e7,1.7842549147596583e8,0.0,9.478933661957646e6,0.0,0.0,1.4635403873268253e8,0.0,0.0,0.0,5.6994761084406465e7,0.0,2.5429151651231326e7,0.0,1.4635403873268253e8,5.429009981190482e8,-3.965469593863657e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,2.130526494485546e10,0.0,0.0,1.0358233923860317e10,0.0,0.0,1.2212481065418847e8,4.7143768818712425e8,0.0,0.0,0.0,0.0,1.4899131096088018e9,0.0,0.0,0.0,4.322052590241395e8,0.0,0.0,0.0,1.4899131096088018e9,3.225706136755709e10,-3.0767148257948288e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.1833825348210377e-12,-7.474306974991911e-11,0.0,0.0,0.0,0.0,-6.810309687489461e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.810309687489461e-11,-7.592645228474015e-11,7.82335540984554e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,2.837603574334937e-12,1.0466273168674433e-10,0.0,8.211437878864158e-11,0.0,1.2448641614284384e-12,1.4214066405337694e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4214066405337694e-10,1.9085957821114928e-10,-4.871891415777234e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-2.529031917219982e-9,-7.001298536124522e-8,0.0,7.89927374474549e-8,0.0,0.0,-7.818594103399085e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.818594103399085e-9,6.450720168989703e-9,-1.4269314272388788e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.760265616427825e10,0.0,0.0,1.6009212544953356e10,0.0,0.0,1.8875052109717587e8,7.286325262942551e8,0.0,0.0,0.0,0.0,2.419581841999109e9,0.0,0.0,0.0,7.855830920716052e8,0.0,0.0,0.0,2.419581841999109e9,5.452925175662304e10,-5.210966991462393e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,3.7160407322695783e-13,2.3470710735778205e-11,0.0,0.0,0.0,0.0,1.353367874449637e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353367874449637e-11,2.3842314809005163e-11,-1.0308636064508794e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,5.208319505202652e-12,1.9210468715300524e-10,0.0,6.286882126005369e-11,0.0,2.2849034840305647e-12,1.1669438338925774e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669438338925774e-10,2.6246673140229214e-10,-1.457723480130344e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,2.670202045507883e9,0.0,0.0,2.6042629868527236e9,0.0,0.0,-3.4564241754456535e-9,-9.568664339505114e-8,0.0,4.014740776862406e-8,0.0,0.0,-2.998814505997052e-8,0.0,0.0,0.0,6.76566390932816e8,-0.0,0.0,0.0,-2.998814505997052e-8,5.274465032360607e9,-5.274465032360607e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.1079874052417984e10,0.0,0.0,2.760296674741767e10,0.0,0.0,3.251274547208267e8,1.255087600944357e9,0.0,0.0,0.0,0.0,4.117950890105412e9,0.0,0.0,0.0,1.3544966004353366e9,0.0,0.0,0.0,4.117950890105412e9,6.026305585550084e10,-5.6145104965395424e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,2.2360497484857914e-13,3.9656396300258996e-12,0.0,0.0,0.0,0.0,2.9524471835111537e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9524471835111537e-12,4.189244604874479e-12,-1.2367974213633253e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-3.644475197818664e-13,-3.774516699195373e-12,0.0,0.0,0.0,-1.5988408677003468e-13,-4.4169921371000155e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.4169921371000155e-12,-4.298848305747274e-12,-1.1814383135274138e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,9.614582864095757e9,0.0,0.0,2.8727361296232243e9,0.0,0.0,242301.02816474324,1.8834996858709354e6,0.0,90492.07415813001,0.0,0.0,1.2474636522041443e6,0.0,0.0,0.0,6.654549334836631e8,0.0,0.0,0.0,1.2474636522041443e6,1.2489535286507174e10,-1.2488287822854969e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-3.975165640543064e-10,-1.534259071289679e-9,0.0,0.0,0.0,0.0,-4.204687368833069e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.204687368833069e-9,-1.9317756353439853e-9,-2.272911733489084e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.4462987950127271e-11,2.5650144064304214e-10,0.0,0.0,0.0,0.0,1.7399596047223753e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7399596047223753e-10,2.709644285931694e-10,-9.696846812093189e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-3.97665392678651e-13,-4.118548169174119e-12,0.0,0.0,0.0,-1.7445685509542843e-13,-3.3760502930043753e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.3760502930043753e-12,-4.6906704169481986e-12,1.3146201239438232e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.674140821494722e8,0.0,0.0,4.366001367264368e8,0.0,0.0,-3.2615434162965236e-13,-3.6213672061080636e-12,0.0,-1.5248547133967216e-11,0.0,0.0,-4.4482737754034046e-13,0.0,0.0,0.0,1.0306060757452342e8,-0.0,0.0,0.0,-4.4482737754034046e-13,1.0040142188759091e9,-1.0040142188759091e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.7477079266690307e-10,6.749824102967629e-10,0.0,0.0,0.0,0.0,1.8581442043348132e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8581442043348132e-9,8.49753202963666e-10,1.0083910013711472e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.4235573024354956e10,0.0,0.0,6.722939065957812e9,0.0,0.0,1.0503631239240156e8,1.793944102392373e9,0.0,0.0,0.0,0.0,1.3190119855215566e9,0.0,0.0,0.0,1.2575613254698222e9,0.0,0.0,0.0,1.3190119855215566e9,2.285749250509754e10,-2.1538480519575985e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,9.71860052751643e-13,9.693212632555516e-12,0.0,0.0,0.0,4.2635756472009245e-13,-1.465926793301941e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.465926793301941e-11,1.109143025002725e-11,-2.575069818304666e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-9.90829513674336e-11,-7.417317777123703e-10,0.0,3.0855257396719286e-10,0.0,0.0,-3.3830707727642477e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.3830707727642477e-10,-5.322621551126111e-10,1.9395507783618632e-10
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.887824409629735e-8,7.287557463644199e-8,0.0,0.0,0.0,0.0,1.9870063450355627e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9870063450355627e-7,9.175381873273934e-8,1.0694681577081692e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.2663163407405443e9,0.0,0.0,6.626858931319103e7,1.1752750321600122e9,0.0,41672.819369633915,0.0,0.0,7.778211307181356e8,0.0,0.0,0.0,4.2392646332717496e8,0.0,0.0,0.0,7.778211307181356e8,3.5079016350331173e9,-2.7300805043149815e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.3970488258304874e-12,-1.446898068024893e-11,0.0,0.0,0.0,-6.12888999285133e-13,-1.0792503625738894e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0792503625738894e-11,-1.647891850536455e-11,5.686414879625656e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-5.135396869653573e-13,-2.817841959767975e-12,0.0,-9.725638284137298e-11,0.0,0.0,1.4997326793467134e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.4997326793467134e-12,-1.0058776448810632e-10,1.0208749716745302e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.137488094382974e-9,-1.2111626834934279e-8,0.0,0.0,0.0,0.0,-4.604174618366177e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.604174618366177e-8,-1.524911492931725e-8,-3.079263125434452e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999909e7,0.0,0.0,0.0,0.0,2.4405853223897353e8,0.0,0.0,0.0,8.026014398212898e7,0.0,0.0,0.0,2.4405853223897353e8,8.018259478054681e8,-5.577674155664946e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,712119.535502745,6.983222195023865e7,0.0,0.0,0.0,0.0,1.6460625276735762e8,0.0,0.0,0.0,6.917541428868325e7,0.0,0.0,0.0,1.6460625276735762e8,7.600695958590138e8,-5.954633430916562e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.677684735912961e7,0.0,0.0,0.0,8.003822599444318e6,0.0,0.0,0.0,7.677684735912961e7,1.5102167226011667e8,-7.424482490098706e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4588295246861485e8,0.0,0.0,0.0,4.489336290717364e7,0.0,0.0,0.0,2.4588295246861485e8,0.0,2.4588295246861485e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666479435891709e7,0.0,0.0,0.0,5.568648491960315e6,0.0,0.0,0.0,3.666479435891709e7,6.514310708379155e7,-2.847831272487446e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688015462100615e8,0.0,0.0,0.0,4.187417385148343e7,0.0,0.0,0.0,2.688015462100615e8,0.0,2.688015462100615e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0725265920891014e8,0.0,0.0,0.0,3.2497071602630623e7,0.0,0.0,0.0,1.0725265920891014e8,1.363964230347657e8,-2.9143763825855553e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166866033914534e8,0.0,0.0,0.0,5.369540972824607e7,0.0,0.0,0.0,6.166866033914534e8,0.0,6.166866033914534e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150618239350814e8,0.0,0.0,0.0,1.964484453822149e8,0.0,0.0,0.0,7.150618239350814e8,0.0,7.150618239350814e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3111915290789919e8,0.0,0.0,0.0,3.855323371693914e7,0.0,0.0,0.0,1.3111915290789919e8,0.0,1.3111915290789919e8
