Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.1190816181429344e10,4.9199860334548454e10,6.3738759544888985e10,7.232618497713104e10,3.816479201451825e10,9.822859053545164e9,7.591981537929138e10,5.621990772382136e10
cFix,3.5591487327389276e11,4.794931496353587e10,6.2796654068380264e10,7.063845049490698e10,3.717961261103364e10,9.704578296508291e9,7.367006426605841e10,5.397619857346936e10
cVar,9.576226913112465e8,1.522344093941298e8,1.940427496646819e8,3.309218933417646e8,3.912033947847818e7,4.686317347688056e6,1.198348975501523e8,1.1678208453434692e8
cFuel,8.443389759427568e9,1.085619303120974e9,7.302989889934261e8,1.3297722446558752e9,9.413512258480775e8,1.1120374016832864e8,2.120624922364796e9,2.1245193342763333e9
cNSE,6.6570519536182426e7,3.207005234169787e6,1.7696784037857182e7,2.704034422642397e7,4.612735852434615e6,2.390699520852323e6,9.272125021378137e6,2.3508256430663764e6
cStart,9.722783576590084e6,9.48465326330837e6,66953.81276012611,7.317203466208238e-8,95102.30562960864,-2.4974185418104513e-11,19168.2966428683,56905.89824904134
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,3.0088952690284995e-12,0.0,1.2448641614284384e-12,2.2849034840305647e-12,-1.5988408677003468e-13,-1.7445685509542843e-13,4.2635756472009245e-13,-6.12888999285133e-13
