Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.276616369597269e10,4.350379099817138e10,5.093635244626038e10,7.499585325165589e9,2.4827329087852028e10,1.7357930955589687e10,8.026786160822902e10,9.527832521964171e10
cFix,3.065846778392603e11,4.0306260265474594e10,5.01277971093053e10,7.342990170288867e9,2.388197516902384e10,1.7236728584872036e10,7.600933071889136e10,9.16795958214044e10
cVar,6.51771112982385e8,1.728583215177502e8,1.308100992041725e7,5.531475351325857e6,3.671544707142596e7,4.320933061229705e6,2.281348613484343e8,1.9112906471182346e8
cFuel,1.2253536507427813e10,3.002038215390477e9,7.555208659230219e8,1.2920254217100239e8,8.944074954306093e8,1.1283949624085826e8,3.961877114243866e9,3.39765077802843e9
cNSE,1.0153464427774204e8,1.1681034487975527e7,1.6244121949687237e7,2.1388361485714287e7,1.4223551229956593e7,2.7778826290429938e6,2.5414844304070335e7,9.80484819129518e6
cStart,7.965553696096843e7,1.0953161300574575e7,2.3709339161963284e7,472775.86868020106,7425.096192175899,1.264058786519378e6,4.31040694412847e7,144707.30575412684
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.650027245935424e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-9.066120586440041e-11,1.6799367089706005e-11,-2.6758558316885187e-11,-5.7218085543956566e-11,-4.264546579236496e-12,3.537503279042127e-13,-5.792503043267061e-12,-1.3780629798665347e-11
