Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t56,0.0,57.22519544279821,52.79966393226927,51.829695568318144
t57,0.0,51.286412567980584,0.0,0.0
t58,0.0,51.286412567980584,0.0,15.319555336393796
t59,0.0,51.286412567980584,0.0,15.319555336393796
t60,0.0,51.286412567980584,0.0,15.319555336393796
t61,0.0,51.286412567980584,0.0,21.848972702454958
t62,0.0,51.286412567980584,0.0,21.848972702454958
t63,0.0,51.286412567980584,0.0,15.319555336393796
t64,0.0,51.286412567980584,0.0,15.319555336393796
t65,0.0,51.286412567980584,0.0,0.0
t66,0.0,51.070254286279415,0.0,-0.0
t67,0.0,4.425531510528946,0.0,0.0
t68,0.0,4.425531510528946,0.0,0.0
t69,0.0,4.425531510528946,0.0,0.0
t70,0.0,4.425531510528946,0.0,0.0
t71,0.0,4.425531510528946,0.0,0.0
t72,0.0,4.425531510528946,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,4.870127831633841,3.0819046396101473,0.0
t101,0.0,59.278937731487,57.490714539463305,43.88495005703783
t102,0.0,54.630956888895724,46.31376052846254,43.79780041623924
t103,0.0,54.630956888895724,49.113230416532545,46.59727030430924
t104,0.0,41.87687287282538,33.559676512392194,35.43474848688375
t105,0.0,49.58633285316073,41.26913649272754,38.75317638050423
t106,0.0,2.0777394714632207,0.0,0.0
t107,0.0,1.4165234555115376,0.0,0.0
t108,0.0,53.54035858568341,48.038802976493166,43.68537454689749
t109,0.0,54.61742984324842,49.11350951932646,44.76008108973078
t110,0.0,68.37552132292673,62.84139504803005,58.48796661843437
t111,0.0,68.25853887427188,62.724669434861,58.37124100526532
t112,0.0,73.02508304434792,67.48074863603256,64.85442470838973
t113,0.0,73.02508304434794,67.48074863603257,63.1273202064369
t114,0.0,71.5477352303331,67.48074863603257,63.1273202064369
t115,0.0,71.24663846215047,66.89084547225481,63.07598012619227
t116,0.0,71.09035128087989,66.73455829098407,62.91969294492168
t117,0.0,71.0903512808799,66.89084547225482,63.07598012619228
t118,0.0,68.17658355981987,66.8908454722548,60.00592522386168
t119,0.0,68.1765835598199,66.8908454722548,45.02525243973425
t120,0.0,68.1765835598199,67.45593913682609,24.873925211853678
t121,0.0,0.0,2.5652162971549752,0.0
t122,0.0,0.0,2.5652162971549752,0.0
t123,0.0,0.0,2.5652162971549752,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.4377719993077924,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,5.638039907757795
t150,0.0,0.0,0.0,6.482183612444369
t151,0.0,0.0,0.0,6.482183612444368
t152,0.0,0.0,0.0,6.236875423109814
t153,0.0,0.0,0.0,2.797065373571506
t154,0.0,0.0,0.0,2.797065373571506
t155,0.0,0.0,0.0,2.7970653735715394
t156,0.0,0.0,0.0,2.7970653735715394
t157,0.0,0.0,0.0,2.7970653735715394
t158,0.0,0.0,0.0,2.517323157643501
t159,0.0,0.0,0.0,2.787316522327496
t160,0.0,0.0,0.0,4.8297316847322085
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,53.94793213267796,56.044648510180814,52.781034106303764
t170,0.0,60.011890596977594,62.09529352672817,58.84499257060338
t171,416.1778282181736,503.48809022387337,509.46537190308453,505.11194347348885
t172,520.0704895051801,592.1850158747507,597.3869726956176,593.0335442660219
t173,521.8337921166028,595.2478374668343,606.2877768409185,601.9343484113227
t174,521.8337921166028,595.2478374668343,606.2877768409185,601.9343484113227
t175,526.6941624809606,592.7660213186778,602.7526963060665,598.3992678764707
t176,521.5553759147994,587.4041417227781,592.9965830386151,591.493018628767
t177,526.6941624809606,587.4041417227781,592.5178941906851,591.0143297808369
t178,526.6941624809606,587.4041417227783,592.5178941906852,588.1644657610894
t179,526.6941624809606,587.4041417227781,592.5178941906848,588.1644657610893
t180,526.6941624809606,587.4041417227781,592.5178941906854,591.014329780837
t181,526.6941624809606,587.4041417227781,592.5178941906851,588.1644657610893
t182,521.5553759147994,582.2653551566168,587.3791076245238,583.0256791949281
t183,416.1778282181736,474.6046517393962,479.50572341827535,475.15229498867967
t184,0.9811739989226921,60.792204730076904,61.83490192372888,57.4814734941332
t185,0.9811739989226921,60.792204730076904,59.920590273410866,55.316298904758234
t186,-0.0,56.94646735693295,59.58210249856109,54.769799383311465
t187,0.0,56.23475414350452,55.19268269862013,50.83925426902446
t188,0.0,56.23475414350452,55.19268269862013,50.83925426902446
t189,0.0,56.23475414350452,55.19268269862013,50.83925426902445
t190,0.0,53.09409171067692,55.19268269862013,50.83925426902446
t191,0.0,53.09409171067692,55.19268269862013,50.83925426902446
t192,0.0,53.094091710676935,55.19268269862013,50.83925426902446
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,1.866490952951977
t204,0.0,0.0,0.0,1.866490952951977
t205,0.0,0.0,0.0,1.8664909529519784
t206,0.0,0.0,0.0,1.8403058212374268
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,-0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,975.519151834443,971.1657234048474
t242,6365.4870668424865,6427.050886506305,6417.811295726392,6417.700108029567
t243,6365.4870668424865,6427.050886506305,6417.811295726392,6414.598155340557
t244,6365.4870668424865,6433.114844970605,6424.797648610172,6420.678238368957
t245,7958.191924193791,8031.220262387897,8025.675920832886,8000.224672178862
t246,7958.191924193791,8032.200417493257,8026.653924003357,8022.534513762143
t247,7958.1919241937885,8031.152000951987,8025.607809265263,8021.4883990240505
t248,6763.3670427866555,6830.994820914773,6822.677624554341,6823.571534646296
t249,6365.4870668424865,6424.79774137455,6416.480545014117,6412.361134772902
t250,6365.4870668424865,6424.79774137455,6414.553052805856,6415.446962897811
t251,6365.4870668424865,6424.79774137455,6414.553052805856,6415.446962897811
t252,6763.367042786652,6822.677717318717,6813.266121667851,6822.611365440548
t253,15776.67333349908,15844.3011116272,15835.983915266765,15844.234759749028
t254,45621.833719110546,45689.46149723866,45681.14430087823,45689.3951453605
t255,15776.67333349908,15850.681826798545,15842.36463043811,15846.746393150443
t256,15776.67333349908,15850.681826798545,988.7377640805287,989.7826397263175
t257,15776.67333349908,15852.284169234255,0.0,4.9017823705793875
t258,7958.191924193791,8025.819702321911,0.0,4.901782370579388
t259,6365.4870668424865,6427.050886506305,0.0,4.901782370579389
t260,6365.4870668424865,6427.050886506305,0.0,4.901782370579388
t261,6365.4870668424865,6427.050886506305,0.0,1.5915654050336923
t262,6365.487066842488,6433.114844970606,0.0,4.901782370579388
t263,6365.4870668424865,6427.050886506305,0.0,4.901782370579386
t264,6365.4870668424865,6433.114844970605,0.0,4.901782370579388
t265,0.0,0.0,0.0,3.3429972549097564
t266,0.0,4.960054279339279,0.0,7.461418740655478
t267,0.0,46.1663895666915,37.25872116273078,45.24989987777667
t268,0.0,52.78752106632664,43.87985266236593,51.871031377411796
t269,0.0,67.31749197507608,58.40982357111537,66.40100228616123
t270,0.0,67.31749197507608,61.61307782609324,69.60425654113912
t271,0.0,67.31749197507608,58.40982357111537,66.40290107753594
t272,0.0,49.385438130891664,41.06824177045848,51.88680259220786
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,1.4842382040740232,0.0,3.686581762842671
t276,0.0,49.385438130891664,41.06824177045848,41.962151862413705
t277,0.0,67.0122638078834,61.48113057091834,62.37504066287357
t278,0.0,67.72603903258565,62.19333869894322,58.07392845772918
t279,0.0,69.85771210991147,64.32033167855616,65.21424177051139
t280,0.0,67.72603903258565,60.98262156577239,56.863211324558335
t281,0.0,67.72603903258565,58.81837062862491,50.54645343083355
t282,0.0,67.31749197507608,58.776282647137336,55.23702228778764
t283,0.0,59.69605810111889,50.78838969715818,44.83776963758526
t284,0.0,52.78752106632664,44.477403096329304,40.65373464112402
t285,0.0,62.2609781838812,53.35330977992048,47.40268972034757
t286,0.0,62.2609781838812,58.776282647137336,39.03370867879723
t287,0.0,52.78752106632664,49.9303440752812,46.106675620075904
t288,0.0,63.28281523261895,61.613077826093225,57.78940937088794
t289,0.0,63.11184785159525,60.67714846123703,57.61844198986424
t290,0.0,76.61963183464563,72.11655449278581,69.52309509324
t291,0.0,79.09235468844555,72.11655449278581,74.19040300014403
t292,0.0,79.09235468844554,72.1165544927858,74.190403000144
t293,0.0,79.09235468844554,72.11655449278582,74.42833839065577
t294,0.0,79.09235468844554,72.11655449278582,74.42833839065577
t295,0.0,79.09235468844554,72.11655449278582,61.55578263092052
t296,0.0,67.62777812811822,60.67714846123703,45.7439226385654
t297,0.0,56.61841405605747,49.691955496914204,51.10580642912822
t298,0.0,0.16911421764831588,0.0,0.0
t299,0.0,0.16911421764831588,0.0,0.0
t300,0.0,56.61841405605746,51.11010056240534,51.76607526384885
t301,0.0,56.61841405605746,51.11010056240534,51.76607526384885
t302,0.0,56.61841405605746,51.11010056240534,51.76607526384885
t303,0.0,46.47279905421733,42.917095738100706,38.303099890485996
t304,0.0,41.94051441529275,36.94234183851586,32.32834599090116
t305,0.0,3.838836885682805,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,4.983607638669837,0.0,0.0
t313,915.2143081905332,989.6529901597294,988.5127244361524,977.8338690685134
t314,914.786139382316,991.706959092125,988.0845556279353,977.6250132451398
t315,914.7861393823163,991.7069590921247,988.0845556279355,977.62501324514
t316,915.0531268034371,993.9086782767135,988.3515430490563,978.9932977246226
t317,916.1177703605376,994.9733218338143,989.4161866061569,982.6878398541551
t318,916.1177703605376,994.9733218338143,989.4161866061569,982.6878398541548
t319,925.9247244146836,994.9733218338141,989.4377178173578,982.6878398541547
t320,926.0575187780629,993.6852969061811,988.152812304791,985.7601756828851
t321,785.9399194641389,847.5037391279576,841.9845679743197,839.5786179046617
t322,785.9399194641389,844.6312273048667,839.1183627636999,838.4229577328363
t323,929.5614962201522,988.7232755172403,983.2093780539009,982.51500594521
t324,929.5614962201522,993.5624965937913,988.037974599076,987.3542270217607
t325,931.1890654616773,996.8316864676332,991.6567897468803,989.223883311336
t326,929.5614962201522,996.8316864676332,991.6567897468803,984.0706038467199
t327,929.2802754691639,994.9733218338141,991.3755689958921,981.8788190210587
t328,921.9470697531907,993.932398967608,989.6820026584618,985.7617406316498
t329,742.5827244625174,814.5921831851942,810.3176573677885,805.9642289381928
t330,0.0,59.629087900350555,55.81185799398801,51.45842956439234
t331,0.0,42.31177555950273,37.95642860570051,42.43099385563292
t332,0.0,4.355346953802212,0.0,4.474565249932403
t333,0.0,4.355346953802212,0.0,4.474565249932403
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,1.207261938079508,0.0
t340,0.0,0.0,5.508702509685414,0.0
t341,0.0,0.0,5.5087025096854205,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,12.738557160676875
t367,0.0,0.0,0.0,2.5763191855048175
t368,0.0,0.0,0.0,2.6918821833309514
t369,0.009624573178433236,0.0,0.0,5.936960823832816
t370,0.009624573178430127,0.0,0.0,5.9369608238329405
t371,0.009624573178427019,0.0,0.0,5.936960823832822
t372,-0.0,0.0,0.0,2.929864697654575
t373,0.0,0.0,0.0,2.929864697654575
t374,-0.0,0.0,0.0,2.6693010024289276
t375,0.0,0.0,0.0,5.634067611358121
t376,0.0,0.0,0.0,6.252141406649228
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,528.3962712173949,582.5110232421774,589.4406684007272,583.7323839051518
t386,528.3962712173948,582.5110232421774,589.4406684007271,583.7323839051517
t387,528.3962712173948,583.7485626633771,591.7263871420247,585.0586672510727
t388,568.2510376016936,634.6327452923771,636.9752023368958,630.3074824459437
t389,611.2805833192738,639.8941482771826,680.004748054476,675.6513196248802
t390,620.1028834228176,639.8941482771826,682.1981769495458,677.84474851995
t391,573.2788674757392,639.8941482771826,635.3741610024673,633.7202371629671
t392,528.3962712173948,584.3533541779885,579.5744470083669,594.8940023447607
t393,530.9380638540449,582.5110232421774,577.3265086594346,575.6725848199343
t394,536.0967122419158,586.9206982492362,585.8127843960575,580.9607425719689
t395,592.1391657801378,598.0819953117958,596.2827632492412,588.7312168350572
t396,547.2580093044753,598.0819953117958,596.8367203284171,589.2851739142332
t397,549.5787877976487,600.4027738049692,595.6545110102708,591.301082580675
t398,659.6686503268256,726.283931128269,721.7639438535538,717.8561892656808
t399,659.6686503268256,726.283931128269,721.7639438535538,717.8561892656808
t400,659.6686503268256,727.3809742188162,722.8768455602058,720.3705734669527
t401,661.8284296637995,731.544627407754,730.5525943990016,725.4893001780649
t402,659.8709395408408,729.8035503956601,728.5951042760428,722.0864535673591
t403,657.9410147300127,727.343295970154,726.6651794652148,722.3117510356192
t404,657.9410147300127,727.343295970154,726.6651794652148,722.3117510356192
t405,657.9410147300127,727.343295970154,726.6651794652148,722.3117510356192
t406,657.9410147300127,727.343295970154,725.614283121819,722.2202900875998
t407,657.9410147300127,727.343295970154,725.614283121819,722.2202900875998
t408,657.9410147300127,727.343295970154,725.614283121819,722.2202900875998
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.820127548052415
t419,0.0,0.0,0.0,14.82012754805242
t420,0.0,0.0,0.0,14.849498375802225
t421,0.0,0.0,0.0,15.306146489830764
t422,0.0,0.0,0.0,15.306146489830764
t423,0.0,0.0,0.0,16.519630858988446
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,2.2322633213723355
t436,0.0,0.0,0.0,4.220321776717684
t437,0.0,0.0,0.0,4.220321776717684
t438,0.0,0.0,0.0,4.220321776717684
t439,0.0,0.0,0.0,4.220321776717684
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,5.819497451843456
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,6.482183612444336
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,126.68919156363259,199.80512537958253,197.77878781168852,193.10497017477965
t482,126.68919156363266,199.8051253795825,197.7787878116885,193.10497017477968
t483,126.68919156363266,199.8051253795825,197.77878781168852,194.16568787999466
t484,126.68919156363256,199.8051253795822,197.77878781168843,185.14537374300357
t485,126.68919156363293,199.80512537958248,197.7787878116888,185.14537374300397
t486,126.68919156363266,199.8051253795825,197.77878781168852,174.1250881454355
t487,124.39980661548913,198.843294428896,195.48940286354508,184.4007027495696
t488,0.0,63.81792315259741,61.284391078156894,48.65097700947205
t489,0.0,1.680714909030974,0.0,0.0
t490,0.0,1.680714909030974,0.0,0.0
t491,0.0,1.6807149090309763,0.0,0.0
t492,0.0,1.6807149090309763,0.0,0.0
t493,0.0,1.6807149090309763,0.0,10.833261276834218
t494,0.0,1.6807149090309816,0.0,10.833261276834213
t495,0.0,1.680714909030974,0.0,10.833261276834214
t496,0.0,2.813429743715564,0.0,10.012294422341496
t497,0.0,1.7591472990934771,55.23374606160952,6.953976339585055
t498,0.0,0.0,55.23374606160952,0.11921829613019028
t499,0.0,0.0,55.23374606160952,0.0
t500,0.0,0.0,55.23374606160953,0.0
t501,0.0,0.0,55.23374606160953,0.0
t502,0.0,0.0,55.23374606160952,0.0
t503,0.0,0.0,55.23374606160952,0.0
t504,0.0,0.0,55.23374606160953,0.0
t505,0.0,0.0,0.0,16.130787274576225
t506,0.0,0.0,0.0,11.675480292911198
t507,0.0,0.0,0.0,11.675480292911198
t508,0.0,0.0,0.0,12.814829778050925
t509,0.0,0.0,0.0,12.814829778050925
t510,0.0,0.0,0.0,12.814829778050925
t511,0.0,0.0,0.0,12.348047879259779
t512,0.0,0.0,0.0,11.943440088956388
t513,0.0,0.0,0.0,5.5936884672801375
t514,0.0,0.0,0.0,5.077584342947155
t515,0.0,0.0,0.0,9.861065354898587
t516,0.0,0.0,0.0,9.861065354898587
t517,0.0,0.0,0.0,9.861065354898587
t518,0.0,0.0,0.0,11.042047094302873
t519,0.0,0.0,0.0,11.042047094302875
t520,0.0,0.0,0.0,17.397639354818466
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,17.1227213385046
t523,0.0,0.0,0.0,17.1227213385046
t524,0.0,0.0,0.0,17.1227213385046
t525,0.0,0.0,0.0,21.74387577873365
t526,0.0,0.0,0.0,21.743875778733663
t527,0.0,0.0,0.0,21.743875778733663
t528,0.0,0.0,0.0,21.74387577873365
t529,0.0,68.11962329641845,59.46935180052036,89.65438972460028
t530,0.0,68.75850123275984,59.46935180052035,89.65438972460026
t531,0.0,68.75850123275984,59.46935180052035,89.65438972460026
t532,0.0,68.75850123275984,59.46935180052035,89.65438972460026
t533,0.0,68.75850123275984,59.46935180052035,89.65438972460026
t534,0.0,68.75850123275984,59.46935180052035,89.65438972460026
t535,0.0,66.15730332120702,56.873864830540185,87.05890275462012
t536,0.0,0.0758255736182529,0.0,21.934270477570628
t537,0.0,0.0,0.0,9.714852181558975
t538,0.0,0.0,0.0,8.898390218040548
t539,0.0,0.0,0.0,9.521436496678964
t540,0.0,0.0,0.0,9.714852181558975
t541,0.0,0.0,0.0,10.893829935601698
t542,0.0,0.0,0.0,18.73522441348952
t543,0.0,0.0,0.0,21.840595451554947
t544,0.0,49.48478302930387,44.71716100788252,66.56613371033748
t545,0.0,66.15730332120702,59.46935180052035,58.55628718111704
t546,0.0,63.98003346223277,59.46935180052035,58.543374065046294
t547,0.0,55.619442481448765,56.34714323093858,60.08781782886803
t548,0.0,55.61944248144875,56.347143230938585,60.08781782886805
t549,0.0,55.61944248144886,56.63350801684622,55.70753028137218
t550,0.0,55.61944248144875,56.633508016846186,55.707530281372144
t551,0.0,55.61944248144876,57.538946712792786,41.857776261144586
t552,0.0,55.61944248144876,59.46935180052035,12.329950971469497
t553,0.0,0.0,0.0,0.0
