Sum Range ID,Index 1,MODEL_YEARS,Multiplier
Arizona_Li_Battery_4hr_MinBuild,Arizona_Li_Battery_4hr_48,2035,1.0
Arizona_Li_Battery_4hr_MinBuild,Arizona_Li_Battery_4hr_55,2035,1.0
Arizona_Li_Battery_4hr_MinBuild,Arizona_Li_Battery_4hr_62,2035,1.0
Arizona_Li_Battery_4hr_MinBuild,Arizona_Li_Battery_4hr_77,2035,1.0
Arizona_Li_Battery_4hr_MinBuild,Arizona_Li_Battery_4hr_90,2035,1.0
Arizona_Li_Battery_8hr_MinBuild,Arizona_Li_Battery_8hr_48,2035,1.0
Arizona_Li_Battery_8hr_MinBuild,Arizona_Li_Battery_8hr_55,2035,1.0
Arizona_Li_Battery_8hr_MinBuild,Arizona_Li_Battery_8hr_62,2035,1.0
Arizona_Li_Battery_8hr_MinBuild,Arizona_Li_Battery_8hr_77,2035,1.0
Arizona_Li_Battery_8hr_MinBuild,Arizona_Li_Battery_8hr_90,2035,1.0
Arizona_Solar_MinBuild,Arizona_Solar_48,2035,1.0
Arizona_Solar_MinBuild,Arizona_Solar_55,2035,1.0
Arizona_Solar_MinBuild,Arizona_Solar_62,2035,1.0
Arizona_Solar_MinBuild,Arizona_Solar_77,2035,1.0
Arizona_Solar_MinBuild,Arizona_Solar_90,2035,1.0
Baja_California_Wind_MinBuild,Baja_California_Wind_133,2035,1.0
Central_Nevada_Geothermal_MinBuild,Central_Nevada_Geothermal_42,2035,1.0
Central_Valley_North_Los_Banos_Wind_MinBuild,Central_Valley_North_Los_Banos_Wind_125,2035,1.0
Central_Valley_North_Los_Banos_Wind_MinBuild,Central_Valley_North_Los_Banos_Wind_154,2035,1.0
Central_Valley_North_Los_Banos_Wind_MinBuild,Central_Valley_North_Los_Banos_Wind_162,2035,1.0
Central_Valley_North_Los_Banos_Wind_MinBuild,Central_Valley_North_Los_Banos_Wind_17,2035,1.0
Greater_Imperial_Geothermal_MinBuild,Greater_Imperial_Geothermal_20,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_107,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_108,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_133,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_20,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_63,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_107,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_108,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_133,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_20,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_63,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_107,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_108,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_133,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_20,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_63,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_103,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_123,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_156,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_86,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_103,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_123,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_156,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_86,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_103,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_123,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_156,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_86,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_18,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_30,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_4,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_58,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_18,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_30,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_4,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_58,2035,1.0
Humboldt_Bay_Offshore_Wind_MinBuild,Humboldt_Bay_Offshore_Wind_Asset,2035,1.0
Idaho_Wind_MinBuild,Idaho_Wind_19,2035,1.0
Morro_Bay_Offshore_Wind_MinBuild,Morro_Bay_Offshore_Wind_Asset,2035,1.0
New_Mexico_Wind_MinBuild,New_Mexico_Wind_55,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_100,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_35,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_5,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_70,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_100,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_112,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_113,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_114,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_116,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_121,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_122,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_126,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_127,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_130,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_132,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_135,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_138,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_141,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_144,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_149,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_150,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_155,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_157,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_158,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_159,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_166,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_172,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_178,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_179,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_180,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_25,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_26,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_29,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_31,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_35,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_38,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_41,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_44,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_5,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_51,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_57,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_68,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_70,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_73,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_76,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_80,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_82,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_83,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_84,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_85,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_92,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_94,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_96,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_100,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_112,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_113,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_114,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_116,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_121,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_122,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_126,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_127,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_130,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_132,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_135,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_138,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_141,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_144,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_149,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_150,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_155,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_157,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_158,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_159,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_166,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_172,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_178,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_179,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_180,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_25,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_26,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_29,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_31,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_35,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_38,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_41,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_44,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_5,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_51,2035,1.0
