Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.232925030796969e6,327178.20000000007,692162.8378090214,8.172555415243063e6,4.4217455007490665e6,6.147691505102596e6,450219.45204710565,2.0452354108647122e6,394586.7997524047,113244.93275819779,1.0402346863510434e6,1.5426555258805542e6,6.208696823267623e6,1.2840166529828405e6,4.207321477577309e6,1.9653211664035204e6,1.6338365512790056e6,731959.673631015,6.148924000993047e6,0.0,0.0,0.0,1.8677123339979776e-13,1.5255033184262622e-10,0.0,0.0,5.576051164348908e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82846802547991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82846802547991
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0732949326218
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.8693368375455
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t7,0.0,0.0,0.0,1225.6792478446614,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.4594790457322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.6387268903936
t8,1831.1770896274468,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,797.3011427642705,0.0,0.0,0.0,1021.3693368375455,714.4097736035557,0.0,595.1798826725772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10283.437225505397
t9,2724.594910309139,97.3,63.830713278004396,2246.9,2245.673311158478,1665.0,226.0,578.5,72.36557693246868,21.657220961652605,314.0,1630.3,4241.108485980326,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3484.87045497652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25424.532423866385
t10,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,2038.809267739344,810.643115681337,2656.4735807325105,1021.3693368375455,632.657322897847,433.6646946307864,2774.901442240684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25602.518760760053
t11,3386.3940168591907,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,31.603662573772446,64.6,314.0,0.0,4241.108485980326,602.170414771688,2656.4735807325105,0.0,644.1204136200012,433.6646946307864,3320.251430068237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23949.08669923651
t12,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,194.917718939006,64.6,314.0,1630.3,1101.721920251194,810.643115681337,2474.5125225507,0.0,0.0,146.84283584527796,2099.8062753462777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23561.044388613795
t13,1941.6773956280958,97.3,113.85208697197679,2246.9,575.3594450367244,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,3981.612562776342,482.96388139748035,1081.4673328969604,0.0,137.6533827872338,433.6646946307864,2005.0944214543101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15719.64520357991
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,160.07355347184605,64.6,314.0,0.0,2796.1513823155665,0.0,0.0,345.84500819077914,0.0,0.0,2592.297172591972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10860.667116570165
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,0.0,0.0,2246.9,0.0,1526.0826372341762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.9826372341763
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7654217586178853e-13,0.0,0.0,-1.7654217586178853e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
