Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.7083929774987885e10,3.129546517153504e10,6.540215772719223e10,7.393592291897762e10,3.4102866256015408e10,8.078683347975155e9,6.968477034289273e10,4.9608680399407875e10
cFix,3.238845429440904e11,2.9446247865628296e10,6.479952763307213e10,7.222007576718507e10,3.338323577484096e10,7.970416829940599e9,6.7871688455371056e10,4.81933506180524e10
cVar,7.597310717971454e8,9.731840318047775e7,1.242439387201281e8,3.365749384417152e8,2.892667440760616e7,3.957852479118704e6,9.59738684682224e7,7.273539609989949e7
cFuel,7.307116709185952e9,1.707484804366575e9,4.596958844529583e8,1.3515295209743378e9,6.866256980393041e8,1.0193445788727124e8,1.7081756784068544e9,1.2916706650587234e9
cNSE,7.566279724102126e7,1.1927895885972328e7,1.865167278083262e7,2.7738291942850582e7,4.032037542857143e6,2.356970755243377e6,8.767123789731592e6,2.188804543533642e6
cStart,8.14926416813233e7,3.248620247372279e7,38598.16618398483,4400.433634656085,46071.18468083117,17236.91292321354,165216.85685623216,4.873491565332158e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-3.77726154994207e-12,-6.395363470801386e-13,-1.6587974002391096e-12,-2.4515559971405314e-12,-1.4922514765203235e-12,1.3323673897502888e-14,3.197681735400693e-12,-7.461257382601618e-13
