Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t10,104.42,192.73250307035647,0.0,702.3439281125308,87.6946374,0.0,237.12,153.6,0.0,329.152,3.4419578945528704,0.0,227.749851,64.0091859,0.0,2102.2640633774404
t11,104.42,460.72876738210465,0.0,778.260804439889,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,2442.7352461219934
t12,104.42,520.28839225,0.0,798.7250842648739,87.6946374,0.0,237.12,153.6,0.0,329.152,11.858684555029054,0.0,227.749851,64.0091859,0.0,2534.6178353699024
t13,104.42,520.28839225,0.0,770.4920408592743,87.6946374,0.0,237.12,153.6,440.841803042421,329.152,11.899079571801742,0.0,215.79457496885018,64.0091859,0.0,2935.311713992347
t14,104.42,483.2710280487469,0.0,470.8259854546085,0.0,0.0,237.12,153.6,0.0,329.152,12.461481769145847,0.0,76.4879468431028,64.0091859,0.0,1931.3476280156037
t15,104.42,520.28839225,0.0,607.4518543791571,6.39006716824052,225.50098006294954,116.33398404837288,153.6,51.71151081901319,329.152,0.0,0.0,0.0,47.09480418130959,0.0,2161.9435929090423
t16,104.42,520.28839225,45.10615920000001,847.7927317891906,0.0,232.32461714999997,0.0,110.70707114685665,373.8462532950109,329.152,0.0,0.0,0.0,0.0,68.85,2632.487224831058
t17,104.42,520.2625636892278,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,555.2244144472123,227.749851,0.0,68.85,3974.94253838644
t18,104.42,52.72749041445074,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,466.4405054713449,227.749851,56.68475527088554,68.85,3475.308311406681
t19,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,453.2775949951567,227.749851,27.965679475316197,68.85,3380.698834720473
t20,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,626.307595623737,227.749851,64.0091859,68.85,3589.772341773737
t21,104.42,152.79124947575096,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,855.04436869041,227.749851,64.0091859,68.85,3971.3003643161605
t22,104.42,246.6291411569408,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,8.209174953963627,68.85,4085.021210160904
t23,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3830.18289405
t24,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3830.18289405
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,29.30715035889147,930.7273338,227.749851,64.0091859,0.0,3622.324613158891
t26,104.42,292.6158518687046,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,24.218182338269465,930.7273338,227.749851,64.0091859,0.0,3909.8514970069737
t27,104.42,132.4000523555649,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,24.229116908780558,930.7273338,227.749851,64.0091859,0.0,3749.6466320643453
t28,104.42,133.74921004956806,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,19.561242595875065,930.7273338,227.749851,64.0091859,0.0,3746.327915445443
t29,104.42,104.56258486195138,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3697.580047661951
t30,104.42,135.11230255596973,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,8.497654659669255,930.7273338,227.749851,64.0091859,0.0,3736.627420015639
t31,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,2.0976859249312607,930.7273338,227.749851,64.0091859,0.0,4115.403540974931
t32,104.42,337.2974247413556,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,3983.4509062913553
t33,104.42,56.441420905495725,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,10.917955491697931,930.7273338,227.749851,64.0091859,0.0,3423.256839197193
t34,104.42,43.25643422608187,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,43.43489315494555,930.7273338,227.749851,64.0091859,0.0,3442.5887901810274
t35,104.42,213.40263722060084,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,50.59178818995479,930.7273338,227.749851,64.0091859,0.0,3619.891888210556
t36,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,43.744005316261244,701.669171763719,227.749851,64.0091859,0.0,3170.58330607998
t37,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,20.875010109536394,507.76758580985006,227.749851,64.0091859,0.0,2953.8127249193863
t38,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,84.57449642914044,153.6,515.546052,329.152,2.4650903615955633,94.84914431237551,227.749851,64.0091859,0.0,2607.0588601031113
t39,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,20.008571199013925,0.0,227.749851,64.0091859,0.0,2682.298700199014
t40,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2715.42614775
t41,104.42,298.8870467709889,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,46.2416325144289,0.0,2996.545641135418
t42,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2715.42614775
t43,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2651.41696185
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,13.435482570100707,0.0,2664.8524444201007
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,15.997691772844203,0.0,2667.414653622844
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2715.42614775
t47,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,30.884998711154687,0.0,2682.301960561155
t48,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,178.66808948590034,0.0,0.0,2602.3352003359005
t49,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,190.71992966677738,64.0091859,0.0,2625.260207666777
t50,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,5.43334778384073,0.0,126.06125729796645,64.0091859,0.0,2241.2202456818072
t51,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,0.0,43.90092160973953,0.0,2326.73737630974
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,13.786621796913948,0.0,0.0,0.0,0.0,2296.623076496914
t53,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,25.51299146823625,0.0,0.0,0.0,0.0,2071.229446168236
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,0.0,0.0,0.0,64.0091859,0.0,2109.7256405999997
t55,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,0.0,0.0,0.0,64.0091859,0.0,2109.7256405999997
t56,6.945469328980271,125.74709025711974,45.10615920000001,897.8922435,0.0,0.0,237.12,73.0047498481972,515.546052,329.152,53.13601875,93.14345426554561,0.0,0.0,0.0,2376.7932371498428
t57,42.005003130152836,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,118.60137390666087,0.0,64.0091859,0.0,2456.1680363868136
t58,78.90051416741827,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,227.91750169654532,0.0,64.0091859,0.0,2602.3796752139638
t59,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,327.906487958186,0.0,64.0091859,0.0,2574.288147308186
t60,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,77.96068921855021,515.546052,329.152,53.13601875,619.6066057192781,0.0,64.0091859,0.0,2943.9489542878287
t61,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,117.58692435198124,515.546052,329.152,53.13601875,681.715952448434,0.0,64.0091859,0.0,3045.684536150415
t62,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,683.0960353260805,0.0,64.0091859,0.0,3083.0776946760802
t63,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,670.0218069032386,0.0,64.0091859,0.0,2916.4034662532385
t64,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,373.84659202949825,0.0,64.0091859,0.0,2620.2282513794985
t65,104.42,263.7727186176293,45.10615920000001,897.8922435,0.0,232.32461714999997,178.250419982199,153.6,515.546052,329.152,41.822343356600555,713.3979091062922,0.0,63.37994694000506,68.85,3607.514409852726
t66,104.42,63.02302681176852,45.10615920000001,897.8922435,0.0,48.06734484931016,237.12,153.6,515.546052,329.152,53.13601875,735.4090395356059,0.0,51.604860921468656,0.0,3234.0767455681535
t67,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,895.7860364220373,0.0,17.16387422722698,0.0,3248.9223840992645
t68,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,190.2434982754998,153.6,515.546052,329.152,49.104986572571754,766.2146008414322,0.0,0.0,0.0,3051.2795403895034
t69,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,42.46942184644954,652.3019509688852,0.0,0.0,0.0,2740.4878275153346
t70,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,41.080788789078106,545.778261594812,0.0,0.0,0.0,2869.6955050838906
t71,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,31.352925831313534,436.03841114396664,0.0,0.0,0.0,2750.22779167528
t72,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,15.35847369869184,436.4742075168915,0.0,0.0,0.0,2497.549135915583
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,43.10620697183193,0.0,3625.250502621832
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t79,104.42,228.92371928178565,45.10615920000001,897.8922435,87.6946374,0.0,116.17014227392256,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3754.127343105708
t80,104.42,14.286320098290778,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,3331.2878016482905
t81,104.42,210.74364761108154,0.0,897.8922435,87.6946374,0.0,102.17118143817856,153.6,0.0,267.2584739698604,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,3099.4025733691205
t82,104.42,275.3616703718492,0.0,897.8922435,87.6946374,0.0,237.12,153.6,0.0,23.709976189254466,6.968048080155283,930.7273338,227.749851,64.0091859,0.0,3009.252946241259
t83,104.42,408.209642307017,0.0,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,2927.4389126570168
t84,104.42,215.60181654781508,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,0.0,0.0,2.9381353050377546,930.7273338,227.749851,64.0091859,0.0,2966.8593626528527
t85,104.42,0.0,31.00265189777231,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,2550.2319222477718
t86,104.42,488.073651247538,0.0,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,5.683595528020036,930.7273338,227.749851,64.0091859,0.0,2959.8504983755574
t87,104.42,297.9953202948789,0.0,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,2817.224590644879
t88,104.42,520.28839225,0.0,897.8922435,87.6946374,0.0,235.01991864856728,153.6,322.05483534249373,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3925.7444165910606
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,25.851681160428804,153.6,515.546052,329.152,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,3434.8851627104286
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t97,104.42,0.0,45.10615920000001,897.8922435,87.6946374,98.74539006690257,237.12,153.6,515.546052,329.152,17.258266862944197,930.7273338,227.749851,64.0091859,0.0,3709.0211197298468
t98,104.42,231.7840305284137,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,7.8751496165674775,930.7273338,227.749851,64.0091859,68.85,4133.851260094981
t99,104.42,66.6661719998946,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,4.409567898959593,930.7273338,227.749851,64.0091859,68.85,3965.2678198488543
t100,104.42,363.29878280106084,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.59653134564425,930.7273338,227.749851,64.0091859,68.85,4269.087394096706
t101,104.42,195.3877311897246,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,327.65742000703034,0.0,930.7273338,37.22222898978746,64.0091859,68.85,3897.557609136542
t102,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,325.4850411987178,0.0,930.7273338,73.38886143552108,64.0091859,68.85,4256.452523834239
t103,104.42,355.3096236050834,45.10615920000001,897.8922435,81.80180314665276,232.32461714999997,237.12,153.6,515.546052,329.152,15.893558823547796,930.7273338,0.0,64.0091859,68.85,4031.7525771252836
t104,104.42,505.05529413905305,45.10615920000001,897.8922435,58.42114288524299,232.32461714999997,237.12,153.6,515.546052,329.152,19.07555132358154,930.7273338,0.0,64.0091859,68.85,4161.299579897878
t105,104.42,76.43264488525196,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,30.35408725931062,930.7273338,0.0,12.239468953523998,68.85,3633.764606748087
t106,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,10.545449770879113,930.7273338,28.767797626630216,0.0,68.85,3641.746290447509
t107,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,30.3449517825057,930.7273338,48.29034409180896,0.0,68.85,3681.0683389243145
t108,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,319.3204316936649,53.13601875,930.7273338,67.56995779452492,0.0,68.85,3713.3074512881894
t109,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,190.2245055831174,53.13601875,930.7273338,227.749851,0.0,68.85,3744.391418383117
t110,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,215.5964715665564,53.13601875,922.6305596057131,227.749851,6.534485224068974,68.85,3768.2010953963386
t111,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3883.3189128
t112,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,14.793384083614654,754.7917077462052,227.749851,64.0091859,68.85,3733.0498379798196
t113,104.42,23.147325832749143,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,32.8787770486402,824.02744596742,227.749851,0.0,68.85,3779.5091090988094
t114,104.42,520.28839225,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,46.94413301868624,597.056359571439,0.0,0.0,68.85,3748.2999566901253
t115,104.42,211.29677530313046,45.10615920000001,897.8922435,61.37791442335003,0.0,237.12,153.6,515.546052,329.152,16.081821083885604,423.58319516028035,0.0,64.0091859,0.0,3059.1853465706463
t116,104.42,398.77371850739706,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,112.81926435202982,93.11884384595007,61.75726784342822,0.0,3037.0001866488046
t117,104.42,6.241393819995036,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,125.10011385853741,21.754796455659037,0.0,2523.627396234191
t118,104.42,311.4711794307525,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,12.425272403032766,5.350872582654975,227.749851,59.8602431150586,0.0,2987.388510631499
t119,104.42,216.12990289028588,45.10615920000001,897.8922435,87.6946374,60.119342848191586,237.12,153.6,515.546052,329.152,53.13601875,21.275733150524196,227.749851,0.0,0.0,2948.9419407390014
t120,104.42,52.95425099777006,45.10615920000001,897.8922435,87.6946374,18.75551776850345,237.12,153.6,515.546052,329.152,53.13601875,85.59455752406349,227.749851,0.0,0.0,2808.721288140337
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,17.191487226301053,930.7273338,227.749851,64.0091859,68.85,3911.383567176301
t122,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3894.19207995
t123,104.42,58.95130961773246,45.10615920000001,897.8922435,87.6946374,232.32461714999997,209.92468207449096,153.6,515.546052,329.152,4.603234857713494,930.7273338,227.749851,64.0091859,68.85,3930.551306499937
t124,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,34.065054925109166,930.7273338,227.749851,64.0091859,68.85,3928.257134875109
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.13232401856666,930.7273338,227.749851,64.0091859,68.85,3940.3244039685665
t126,104.42,11.34374154953386,45.10615920000001,897.8922435,87.6946374,212.53432287477855,237.12,153.6,515.546052,329.152,50.8573018817558,930.7273338,227.749851,64.0091859,0.0,3867.7528291060685
t127,104.42,143.0747381688138,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,66.1923340993791,3850.6251709681924
t128,104.42,383.04600094027757,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3875.5994824902773
t129,44.71848522283834,126.0505024625774,0.0,731.2002168496293,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,726.9269073794964,227.749851,64.0091859,0.0,2298.605804964541
t130,60.73140398557389,402.80833300790596,0.0,478.86354063000147,87.6946374,0.0,77.04981506308661,0.0,0.0,0.0,53.13601875,430.5210345709697,227.749851,0.0,0.0,1818.5546344075374
t131,60.25270353834882,422.2570480785076,0.0,351.8387047770067,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,377.2082313754932,227.749851,0.0,0.0,1817.2571949193562
t132,68.07700248091419,231.98600216318914,0.0,647.506097746636,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,293.89278772673015,227.749851,0.0,0.0,1847.1623972674693
t133,37.566170659895256,390.6644035243806,0.0,192.21870275147077,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,452.13564587342324,227.749851,48.50407082435419,0.0,1726.789500783524
t134,0.0,37.20305223986715,0.0,553.771072621039,87.6946374,0.0,237.12,0.0,0.0,0.0,3.2674660064122745,598.2324217206457,135.4790442101589,0.0,0.0,1652.767694198123
t135,0.0,520.28839225,0.0,305.491612476275,0.0,0.0,237.12,0.0,0.0,0.0,7.303725567689071,707.0442493460146,0.0,0.0,0.0,1777.2479796399787
t136,0.0,477.8123462709182,0.0,520.1806065190762,87.6946374,0.0,237.12,70.98651436858492,0.0,329.152,40.32801706826306,0.0,199.34270543710113,0.0,0.0,1962.6168270639434
t137,104.42,395.584290125977,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,128.85275139937195,227.749851,41.51641477278388,68.85,3518.5450352981325
t138,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,366.52023865734895,227.749851,0.0,68.85,3319.111817657349
t139,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,312.1794888973426,227.749851,0.0,68.85,3264.7710678973426
t140,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,437.30031942170694,227.749851,0.0,68.85,3389.891898421707
t141,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,596.4321323572698,227.749851,0.0,68.85,3549.02371135727
t142,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3883.3189128
t143,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,796.5346033510302,227.749851,0.0,68.85,3749.1261823510304
t144,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,21.9996615583686,68.85,3905.3185743583686
t145,0.0,338.87457300805323,45.10615920000001,897.8922435,0.0,102.19398546814422,237.12,153.6,0.0,329.152,53.13601875,905.2527258774388,0.0,64.0091859,0.0,3126.3368917036364
t146,0.0,0.0,45.10615920000001,897.8922435,0.0,69.46482136537789,237.12,153.6,0.0,329.152,53.13601875,930.7273338,0.0,64.0091859,0.0,2780.2077625153775
t147,0.0,0.0,45.10615920000001,897.8922435,0.0,90.74188691235555,237.12,153.6,0.0,329.152,53.13601875,805.6826188800853,0.0,64.0091859,0.0,2676.4401131424406
t148,0.0,0.0,45.10615920000001,897.8922435,0.0,44.130472540507256,237.12,153.6,0.0,119.8410413696767,53.13601875,930.7273338,0.0,64.0091859,0.0,2545.5624550601838
t149,32.97230604836595,96.10591528163906,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,0.0,329.152,53.13601875,714.8914355798762,0.0,64.0091859,0.0,2623.9852642598808
