Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,902.0072812355008,0.0,0.0,0.0
t2,902.0072812355008,0.0,0.0,0.0
t3,902.0072812355008,0.0,0.0,0.0
t4,902.0072812355008,0.0,0.0,0.0
t5,902.0072812355008,0.0,0.0,0.0
t6,923.353898941648,0.0,0.0,0.0
t7,923.8887667301033,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,549.258961998311,0.0,0.0,0.0
t18,923.8887667301035,0.0,0.0,0.0
t19,923.8887667301035,0.0,0.0,0.0
t20,923.8887667301035,0.0,0.0,0.0
t21,923.8887667301044,0.0,0.0,0.0
t22,923.8887667301033,0.0,0.0,0.0
t23,915.2686991969532,0.0,0.0,0.0
t24,915.2686991969533,0.0,0.0,0.0
t25,523.1792557491948,0.0,0.0,0.0
t26,523.1792557491948,0.0,0.0,0.0
t27,523.1792557491949,0.0,0.0,0.0
t28,523.1792557491948,0.0,0.0,0.0
t29,523.1792557491949,0.0,-0.0,0.0
t30,523.1792557491947,0.0,-0.0,0.0
t31,527.1689685741958,0.0,0.0,0.0
t32,424.9181000433433,0.0,0.0,0.0
t33,435.14981883221355,0.0,0.0,0.0
t34,435.14981883221355,0.0,0.0,0.0
t35,435.14981883221355,0.0,0.0,0.0
t36,435.14981883221355,0.0,0.0,0.0
t37,435.14981883221355,0.0,0.0,0.0
t38,430.63440901130747,0.0,0.0,0.0
t39,420.66870234569154,0.0,0.0,0.0
t40,420.66870234569154,0.0,0.0,0.0
t41,527.1689685741958,0.0,0.0,0.0
t42,523.1792557491949,0.0,0.0,0.0
t43,523.1792557491948,0.0,0.0,0.0
t44,523.1792557491948,0.0,0.0,0.0
t45,523.1792557491948,0.0,0.0,0.0
t46,523.1792557491949,0.0,0.0,0.0
t47,523.1792557491949,0.0,0.0,0.0
t48,523.1792557491948,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0
t59,-0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0
t101,-0.0,0.0,0.0,0.0
t102,-0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,2.463801436691369e-14,0.0,0.0,0.0
t109,-0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,-0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,-0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.03703029598567344,0.0,0.0,0.0
t122,0.03703029598568839,0.0,0.0,0.0
t123,0.03703029598568839,0.0,0.0,0.0
t124,0.03703029598568839,0.0,0.0,0.0
t125,0.037030295985710386,0.0,0.0,0.0
t126,0.03703029598568839,0.0,0.0,0.0
t127,0.03703029598567344,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,1.333090642180206,0.0,0.0,0.0
t139,1.3330906421802058,0.0,0.0,0.0
t140,1.3330906421802065,0.0,0.0,0.0
t141,1.3330906421802065,0.0,0.0,0.0
t142,1.3330906421802065,0.0,0.0,0.0
t143,1.3330906421802016,0.0,0.0,0.0
t144,1.3330906421802058,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,945.9053469660165
t170,0.0,0.0,654.8743712995628,956.3531736437758
t171,0.0,0.0,654.8743712995628,976.4087322131533
t172,0.0,0.0,654.8743712995628,12739.860001301957
t173,0.0,0.0,95057.00366319327,94663.9314918231
t174,0.0,0.0,728.4789809494388,12743.12828780501
t175,0.0,0.0,654.8743712995628,12743.973046182082
t176,0.0,0.0,557.9597906329785,12743.973046182082
t177,0.0,0.0,557.9597906329785,12743.973046182082
t178,0.0,0.0,654.8743712995628,12743.973046182082
t179,0.0,0.0,654.8743712995628,12743.973046182082
t180,0.0,0.0,654.8743712995628,12743.973046182082
t181,0.0,0.0,654.8743712995628,12743.973046182082
t182,0.0,0.0,654.8743712995628,984.2610509569305
t183,0.0,0.0,654.8743712995628,984.2610509569305
t184,0.0,0.0,8.777164705598883,590.2587056014062
t185,0.0,0.0,1.2895255881049803,691.5984868900679
t186,0.0,0.0,1.2895255881049803,559.4162375247744
t187,0.0,0.0,-0.0,0.0
t188,0.0,0.0,-0.0,0.0
t189,0.0,0.0,-0.0,0.0
t190,0.0,0.0,-0.0,0.0
t191,0.0,0.0,-0.0,0.0
t192,0.0,0.0,-0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,5781.516766266184,584.8377190447621,0.0,0.0
t242,5781.516766266184,588.1147871045454,0.0,0.0
t243,5781.516766266184,588.1147871045454,0.0,0.0
t244,5781.516766266184,948.4472487777794,0.0,0.0
t245,5781.516766266184,965.7378521561889,0.0,0.0
t246,5781.516766266184,965.7378521561889,0.0,0.0
t247,5787.378622065742,965.7378521561891,0.0,0.0
t248,5787.378622065742,819.781078064292,0.0,0.0
t249,4923.765583534668,819.781078064292,0.0,0.0
t250,4923.765583534668,821.3210596051457,0.0,0.0
t251,4923.765583534668,972.1195521186114,0.0,0.0
t252,4923.765583534668,60359.218424511724,0.0,0.0
t253,4923.765583534668,60359.218424511724,0.0,0.0
t254,4923.765583534668,200523.51103535068,0.0,0.0
t255,4922.833901296715,60359.218424511724,0.0,0.0
t256,4922.833901296715,60359.218424511724,0.0,0.0
t257,5792.858817830171,60359.218424511724,0.0,0.0
t258,5792.858817830171,771.5238092113523,0.0,0.0
t259,5792.858817830171,588.1147871045454,0.0,0.0
t260,4922.833901296715,588.1147871045454,0.0,0.0
t261,5792.858817830171,588.1147871045454,0.0,0.0
t262,5792.858817830171,588.1147871045454,0.0,0.0
t263,5792.858817830171,588.1147871045454,0.0,0.0
t264,5792.858817830171,588.1147871045454,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0
t277,0.0,1.2175868105899854,0.0,0.0
t278,0.0,1.1304305485895456,0.0,0.0
t279,0.0,1.1304305485895456,0.0,0.0
t280,0.0,-0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,-0.0
t302,0.0,0.0,0.0,-0.0
t303,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,627.9587174359112,0.0,0.0,0.0
t314,627.9587174359112,0.0,0.0,0.0
t315,627.9587174359112,0.0,0.0,0.0
t316,627.9587174359112,0.0,0.0,578.3646125190244
t317,627.9587174359112,0.0,0.0,28425.455428616813
t318,627.9587174359112,0.0,0.0,28425.455428616813
t319,634.4470098966259,0.0,0.0,28425.455428616813
t320,634.4470098966259,0.0,0.0,28425.455428616813
t321,550.1636955226277,0.0,0.0,24161.472714000753
t322,550.1636955226277,0.0,0.0,28427.051500497186
t323,550.1636955226277,0.0,0.0,28425.455428616813
t324,550.1636955226278,0.0,0.0,28425.455428616813
t325,550.1636955226277,0.0,0.0,28425.455428616813
t326,545.5504317083619,0.0,0.0,28425.455428616813
t327,634.4470098966259,0.0,0.0,28425.455428616813
t328,634.4470098966259,0.0,0.0,0.0
t329,633.3509131467365,0.0,0.0,0.0
t330,538.183861978294,0.0,0.0,0.0
t331,538.183861978294,0.0,0.0,0.0
t332,538.183861978294,0.0,0.0,0.0
t333,538.183861978294,0.0,0.0,0.0
t334,538.1838619782937,0.0,0.0,0.0
t335,538.183861978294,0.0,0.0,0.0
t336,538.183861978294,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,-0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,-0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
