Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5056.5073796149945,0.0,-657.1785,0.0
t65,-1150.0,3463.065924123857,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1118.0014190782538,5484.715114784189,0.0,-648.0574330499605,-500.0
t66,-1150.0,1066.0212500873222,-367.314,-10320.6005,0.0,380.5985805386804,-2600.0,1200.0,5260.674,2780.0,1416.9605,4755.063154135209,0.0,-529.8240341013211,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,4945.095847433713,0.0,-176.22047461218636,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1309.4663086019132,7046.389413693115,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1132.517915905321,5364.027599547646,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1095.4877010420826,5025.309436911752,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,836.0780221683607,4184.021777269242,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,409.5592986317819,3137.4223836232436,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-442.56886008040965,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-1789.1456993889658,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-3370.7710365036523,-367.314,-10320.6005,919.231,0.0,-1273.6961335642493,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-207.88436200895768,-367.314,-10320.6005,919.231,0.0,2549.7320944163707,1200.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,3346.16994530002,-134.57278209841928,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,1790.3511055955398,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,4422.654886552813,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,641.2334708690906,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,6042.047854886889,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,-661.7549903069419,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,1058.3360376607586,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,0.0,210.63995585798995,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,516.2111094743445,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,431.3609960040219,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,6575.381055134439,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,-606.966955669863,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,7073.444903094009,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,7730.8825,0.0,-10215.027745927262,919.231,0.0,2600.0,1200.0,3292.945985160073,2780.0,-789.0472040016741,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1358.8119657247746,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-948.9628493362618,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-1242.2303108255328,1200.0,5260.674,2780.0,-1161.0098717555386,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-3686.162443736627,-367.314,-10320.6005,919.231,-707.4568857076674,-2600.0,1200.0,5260.674,2780.0,460.22044967851275,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,210.00398977513365,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,117.58847730559005,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-5387.801435005772,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,102.00282244580936,-7153.938,-1962.1889622175715,-657.1785,500.0
t101,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2768.165040125361,0.0,-7153.938,-121.33589693123368,-657.1785,500.0
t102,-1150.0,-4913.698916592499,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2750.326057109312,689.1084960481985,-7153.938,-1157.38127930545,-657.1785,500.0
t103,-1150.0,-5204.509084284011,-367.314,-10320.6005,853.0383311804572,-1687.1795,-2600.0,1200.0,5260.674,2780.0,231.1411187301915,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-7497.923676410445,-367.314,-10320.6005,650.8809389332654,-1687.1795,-2600.0,1200.0,5260.674,2780.0,219.49800258310177,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1128.600438377007,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,845.7690336815676,-7153.938,0.0,-90.37265267959198,500.0
t106,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,281.21199389011036,-7153.938,335.8913722095642,0.0,500.0
t107,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,809.198714200153,-7153.938,539.446889063355,0.0,500.0
t108,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2694.36495124153,1416.9605,-7153.938,1128.726415057012,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1604.2109868336804,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1805.1435019891794,1416.9605,-7075.303577760716,2387.315,-67.08917067832698,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2583.1547558637103,1200.0,5260.674,2780.0,394.4902422297248,-5785.481225199258,2387.315,657.1785,500.0
t113,-1150.0,-7681.102109382094,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,876.7673879637397,-6617.653593095678,2387.315,0.0,500.0
t114,-1150.0,-381.7243413705385,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1251.8435471649705,-4559.785121793965,0.0,0.0,500.0
t115,-1150.0,-2751.766907334941,-367.314,-10320.6005,639.699622854913,0.0,-2600.0,1200.0,5260.674,2780.0,428.84856223695033,-3229.0739779890528,0.0,-657.1785,0.0
t116,-1150.0,-5906.521016899029,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-839.0087919856969,-973.8293239183276,-599.6906758059994,0.0
t117,-1150.0,-39.066744807648234,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1279.4212287220698,-223.35519975009365,0.0
t118,-1150.0,-4609.360970846239,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-255.46378102622538,-80.54150210181191,-2387.315,-577.9524750463081,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,364.47136779046576,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-128.10725328234693,-2387.315,0.0,0.0
t120,-1150.0,-3094.0712083611634,-367.314,-10320.6005,919.231,64.08048122773415,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-620.9510227145008,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-925.1413772428401,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-46.31182269170645,-367.314,-10320.6005,919.231,1687.1795,-1458.8452788760978,1200.0,5260.674,2780.0,-122.75292953902556,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1230.195307161777,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-117.24916168758261,-367.314,-10320.6005,919.231,1541.0126779486147,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-2722.4108744614414,-367.314,-10320.6005,919.231,1687.1795,-701.5821156658432,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-477.98130854689595
t128,-1150.0,-5662.437681037085,-367.314,-10320.6005,919.231,0.0,-2600.0,-57.98708127034431,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-527.6759237667653,2279.324410141278,0.0,-7050.331678081775,919.231,0.0,-2600.0,0.0,0.0,0.0,-952.1408765567975,-5565.787003853124,-2387.315,0.0,0.0
t130,-915.3401568240937,6004.375521550941,0.0,-5513.086968893089,919.231,0.0,-779.7789522412107,0.0,0.0,0.0,-1416.9605,-1943.1002806237373,-2387.315,0.0,0.0
t131,-851.3510445066019,6242.819869409119,0.0,-4053.0313843759072,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-4359.742229995473,-2387.315,0.0,0.0
t132,0.0,3456.262741929061,0.0,-7698.228588202969,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-2083.822715387945,-2387.315,-522.7101919890999,0.0
t133,-534.6208456456,921.2826842209366,0.0,-7743.99384571691,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-3515.458860242419,-2387.315,0.0,0.0
t134,0.0,5127.051871334532,0.0,-1464.4749163909196,919.231,0.0,-2600.0,0.0,0.0,0.0,-87.13242683766013,-4613.327407598225,-1380.520686348278,0.0,0.0
t135,0.0,7730.8825,0.0,-3387.514238286648,0.0,0.0,-2600.0,0.0,0.0,0.0,-194.7660151383747,-5412.32982141299,0.0,0.0,0.0
t136,0.0,7105.4856651907,0.0,-5811.64356075859,919.231,0.0,-2600.0,-605.7887884659527,0.0,2780.0,-1075.4137884870145,0.0,-2067.4176206120605,0.0,0.0
t137,-1150.0,5834.642627549345,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-977.65399237895,-2387.315,426.24655824213335,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2803.378649481445,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2373.9410925514685,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3311.593241155157,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4566.517038234572,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6056.047986943182,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,225.86921517831783,-500.0
t145,0.0,5083.576103669665,-367.314,-10320.6005,0.0,-745.6128246770548,-2600.0,-1200.0,0.0,2780.0,1416.9605,-6594.624486560905,0.0,-657.1785,0.0
t146,0.0,0.0,-367.314,-10320.6005,0.0,-507.9282632916785,-2600.0,-1200.0,0.0,2780.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t147,0.0,0.0,-367.314,-10320.6005,0.0,-662.4458053902817,-2600.0,-1200.0,0.0,2780.0,1416.9605,-6113.833751884946,0.0,-657.1785,0.0
t148,0.0,0.0,-367.314,-10320.6005,0.0,-323.9460641277668,-2600.0,-1200.0,0.0,2089.645132646355,1416.9605,-7105.094858475846,0.0,-657.1785,0.0
t149,363.1311238806819,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,0.0,2780.0,1416.9605,-5479.610498598382,0.0,-657.1785,0.0
t150,0.0,0.0,-367.314,-10320.6005,0.0,-341.72530408981913,-2600.0,-1200.0,0.0,0.0,1416.9605,-5332.166312513849,0.0,-657.1785,0.0
t151,106.76012662377863,-1001.6105017102926,-367.314,-9147.116972316086,-220.5835563868763,-1687.1795,-2600.0,-1200.0,0.0,-2780.0,1416.9605,-3486.525135989964,0.0,-657.1785,500.0
t152,1150.0,4634.8964741692225,-367.314,-3928.3415287923694,-919.231,-1687.1795,-2600.0,-1200.0,-2770.9074172085448,-2780.0,0.0,-1427.1458325515316,2387.315,-657.1785,500.0
t153,-682.0572761211456,7730.8825,367.314,-8603.723944880343,0.0,-1687.1795,-2600.0,-1200.0,-3024.2827863029966,-2780.0,0.0,-1716.1589033037508,2387.315,0.0,0.0
t154,-1150.0,7730.8825,367.314,-6046.2392346973065,0.0,-1687.1795,-2600.0,-1200.0,-5260.674,-921.4671339022123,302.3354106375611,0.0,895.2283536783726,0.0,0.0
t155,-1150.0,7730.8825,367.314,-4332.511790757241,-919.231,0.0,-2600.0,0.0,-5260.674,-2780.0,0.0,-3810.628579886375,2387.315,-657.1785,0.0
t156,-504.0209751393802,7730.8825,0.0,-10320.6005,0.0,-1687.1795,-2600.0,0.0,-5260.674,-2780.0,0.0,0.0,688.1382189441542,-657.1785,0.0
t157,-1150.0,7730.8825,367.314,-5802.627942324965,-919.231,-1687.1795,-2600.0,-1200.0,-5260.674,0.0,433.84899075742135,-2216.5615676303128,0.0,-657.1785,0.0
t158,-1150.0,7730.8825,367.314,-5527.501086409788,-919.231,-1687.1795,-2600.0,0.0,-5260.674,0.0,0.0,-2139.9124784223336,0.0,-657.1785,0.0
