Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t322,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t323,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t324,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t325,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t326,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t327,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t328,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t329,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t330,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t331,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t332,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t333,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t334,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t335,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t336,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t337,364.0374403375214,0.0,0.0,0.0,0.0,0.0,0.0,364.0374403375214
t338,364.0374403375214,0.0,0.0,0.0,0.0,0.0,0.0,364.0374403375214
t339,364.0374403375214,0.0,0.0,0.0,0.0,0.0,0.0,364.0374403375214
t340,364.0374403375214,0.0,0.0,0.0,0.0,0.0,0.0,364.0374403375214
t341,364.0374403375214,0.0,0.0,0.0,0.0,0.0,0.0,364.0374403375214
t342,364.0374403375214,0.0,0.0,0.0,0.0,0.0,0.0,364.0374403375214
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,364.0374403375214,0.0,0.0,0.0,0.0,0.0,0.0,364.0374403375214
t361,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t362,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t363,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t364,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t365,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t366,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t367,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t368,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t369,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t370,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t371,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t372,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t373,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t374,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t375,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t376,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t377,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t378,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t379,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t380,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t381,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t382,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t383,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t384,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t385,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t386,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t387,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t388,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t389,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t390,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t391,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t392,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t393,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t394,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t395,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t396,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t397,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t398,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t399,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t400,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t401,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t402,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t403,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t404,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t405,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t406,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t407,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t408,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t409,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t410,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t411,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t412,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t413,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t414,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t415,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t416,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t417,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t418,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t419,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t420,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t421,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t422,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t423,204.96058713844124,0.0,0.0,0.0,0.0,0.0,0.0,204.96058713844124
t424,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t425,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t426,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t427,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t428,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t429,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t430,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t431,267.68977803225016,0.0,0.0,0.0,0.0,0.0,0.0,267.68977803225016
t432,336.04403495772544,0.0,0.0,0.0,0.0,0.0,0.0,336.04403495772544
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,6.620003478019498e-13,0.0,0.0,0.0,0.0,6.620003478019498e-13
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,6.620003478019498e-13,0.0,0.0,0.0,0.0,6.620003478019498e-13
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t482,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t483,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t484,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t485,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t486,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t487,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t488,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t489,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t490,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t491,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t492,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t493,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t494,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t495,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t496,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t497,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t498,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t499,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t500,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t501,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t502,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t503,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t504,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t530,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t531,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t532,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t533,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t534,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t535,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t546,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t547,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t548,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t549,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t550,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t551,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t552,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t553,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t554,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t555,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t556,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t557,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t558,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t571,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t572,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t573,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t574,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t575,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t576,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t577,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t578,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t579,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t580,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t581,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t582,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t583,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t584,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t585,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t586,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t587,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t588,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t589,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t590,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t591,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t592,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t593,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t594,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t595,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t596,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t597,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t598,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t599,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
t600,409.9211742768825,0.0,0.0,0.0,0.0,0.0,0.0,409.9211742768825
