Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.121416091002793e10,5.711867402752505e10,8.939978789477519e10,5.909960732765367e10,2.432163584823392e10,8.5107252395073395e9,7.474575129583069e10,5.414938662303868e10
cFix,3.580346117620582e11,5.6114664945487206e10,8.828774177629297e10,5.6869622877493935e10,2.3537473353379215e10,8.408573735292412e9,7.276417367958084e10,5.2052361394531845e10
cVar,6.729616165931016e8,6.210896403839169e7,2.481890695784534e7,3.2065275927873224e8,3.1257793115394328e7,4.222107969711636e6,1.1748568672782353e8,1.1241539850522502e8
cFuel,8.373414831403137e9,8.603220919993185e8,1.0369064084408568e9,1.850055094788284e9,7.487033052870086e8,9.548075704544018e7,1.8521140681048083e9,1.9298331057374382e9
cNSE,6.850425454102018e7,3.196947342834392e6,2.0409164596448638e7,2.8494326357782364e7,4.0891797482153624e6,2.38677495020295e6,7.916596402679352e6,2.011265142857143e6
cStart,1.8824424616902077e8,7.054953285754727e7,2.9911638487056162e7,3.0782269734931294e7,112216.70408591029,61864.24957320576,4.061265014519002e6,5.276545912130788e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,7.8315457997482205e6,7.8315457997482205e6,0.0,9.457147825742143e-13,0.0,0.0,-9.457147825742143e-13,0.0
