Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,2.8407735337053974e10,8.95266959646175e9,5.629423421373038e9,3.121982395156632e9,3.593496978624947e10,3.3913747866987505e9,2.209886540033603e10,1.9357043078737045e10
cFix,8.961263200507098e10,6.585053889908445e9,5.224767627195875e9,2.947271181341712e9,3.535331328838938e10,3.2836113561246514e9,2.0012313842622536e10,1.6206300819488361e10
cVar,6.492182013389032e8,1.893243156735689e8,2.6661812957038466e7,1.0179920021530349e7,2.4306599093314797e7,4.083960152035314e6,1.6455807284148142e8,2.3010352059992707e8
cFuel,8.201382284422335e9,2.176951420459589e9,3.732872743629832e8,1.5966636495908374e8,5.555910636101255e8,1.0328100579349291e8,1.913631578008597e9,2.9189735772283354e9
cNSE,2.3093246709238242e7,1.3399704201471594e6,4.706706857142858e6,4.864928834305432e6,1.7588351566635577e6,398464.6285714286,8.359179391984966e6,1.6651614204228471e6
cStart,2727.4714285730465,0.0,1.3804667244698979e-8,-1.4805833386383987e-8,0.0,0.0,2727.4714285740474,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-8.68011250156837e-12,1.2942690503336963e-11,-1.1723451542877687e-13,9.119041692429167e-12,9.315634956763578e-13,-3.018021020607383e-11,-1.1432349223028364e-12,-2.327285492054189e-13
