Time_Index,BuyPrice_1,BuyPrice_2,SellPrice_1,SellPrice_2
1,0,30.0,0,29.0
2,0,31.0,0,30.0
3,0,30.0,0,29.0
4,0,30.0,0,29.0
5,0,28.0,0,27.0
6,0,28.0,0,27.0
7,0,30.0,0,29.0
8,0,30.0,0,29.0
9,0,13.0,0,12.0
10,0,-13.5,0,-14.5
11,0,-13.5,0,-14.5
12,0,-13.5,0,-14.5
13,0,-13.5,0,-14.5
14,0,-13.5,0,-14.5
15,0,-13.5,0,-14.5
16,0,-13.5,0,-14.5
17,0,-7.5,0,-8.5
18,0,30.0,0,29.0
19,0,30.0,0,29.0
20,0,30.0,0,29.0
21,0,30.0,0,29.0
22,0,30.0,0,29.0
23,0,30.0,0,29.0
24,0,30.0,0,29.0
25,0,30.0,0,29.0
26,0,30.0,0,29.0
27,0,30.0,0,29.0
28,0,30.0,0,29.0
29,0,30.0,0,29.0
30,0,30.0,0,29.0
31,0,30.0,0,29.0
32,0,30.0,0,29.0
33,0,27.5,0,26.5
34,0,9.0,0,8.0
35,0,8.0,0,7.0
36,0,8.0,0,7.0
37,0,7.5,0,6.5
38,0,7.0,0,6.0
39,0,8.0,0,7.0
40,0,8.0,0,7.0
41,0,12.5,0,11.5
42,0,37.0,0,36.0
43,0,37.0,0,36.0
44,0,37.0,0,36.0
45,0,37.0,0,36.0
46,0,37.0,0,36.0
47,0,37.0,0,36.0
48,0,37.0,0,36.0
49,0,36.0,0,35.0
50,0,36.0,0,35.0
51,0,36.0,0,35.0
52,0,31.0,0,30.0
53,0,31.0,0,30.0
54,0,31.0,0,30.0
55,0,34.0,0,33.0
56,0,34.0,0,33.0
57,0,19.0,0,18.0
58,0,18.0,0,17.0
59,0,18.0,0,17.0
60,0,18.0,0,17.0
61,0,14.5,0,13.5
62,0,16.5,0,15.5
63,0,18.0,0,17.0
64,0,18.0,0,17.0
65,0,28.0,0,27.0
66,0,35.0,0,34.0
67,0,35.0,0,34.0
68,0,35.0,0,34.0
69,0,35.0,0,34.0
70,0,35.0,0,34.0
71,0,35.0,0,34.0
72,0,35.0,0,34.0
73,0,35.0,0,34.0
74,0,35.0,0,34.0
75,0,35.0,0,34.0
76,0,35.0,0,34.0
77,0,32.0,0,31.0
78,0,32.0,0,31.0
79,0,35.0,0,34.0
80,0,35.0,0,34.0
81,0,22.0,0,21.0
82,0,6.0,0,5.0
83,0,6.0,0,5.0
84,0,6.0,0,5.0
85,0,6.0,0,5.0
86,0,6.0,0,5.0
87,0,6.0,0,5.0
88,0,6.0,0,5.0
89,0,15.0,0,14.0
90,0,35.0,0,34.0
91,0,35.0,0,34.0
92,0,35.0,0,34.0
93,0,35.0,0,34.0
94,0,35.0,0,34.0
95,0,35.0,0,34.0
96,0,35.0,0,34.0
97,0,35.0,0,34.0
98,0,35.0,0,34.0
99,0,35.0,0,34.0
100,0,35.0,0,34.0
101,0,35.0,0,34.0
102,0,35.0,0,34.0
103,0,35.0,0,34.0
