Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.80445820102979e10,4.000253850135246e10,6.585448252224585e10,7.374327704208435e10,3.4075879473080288e10,8.079378089751962e9,6.955840580960197e10,4.959311618512861e10
cFix,3.32489143681761e11,3.784998381929551e10,6.5260738862450676e10,7.202330916829321e10,3.335159677060935e10,7.970416829940598e9,6.775096299521679e10,4.828213523595499e10
cVar,7.683455920815679e8,1.1199221863689895e8,1.2242908216832982e8,3.3745128648937523e8,2.910381333958459e7,4.0122190976970326e6,9.565741812104516e7,6.769955422864836e7
cFuel,7.500907090794494e9,1.9963221742854176e9,4.5265542126091886e8,1.3549106229221401e9,6.910879296288165e8,1.025749625939766e8,1.702911154301413e9,1.2004448258015332e9
cNSE,7.616044024846002e7,1.2654875695329394e7,1.8624134211552415e7,2.76019345988312e7,4.032037542857143e6,2.3569707552433764e6,8.717599545456572e6,2.172887899189922e6
cStart,7.252081836013162e7,3.158541343930631e7,35022.154373089405,4029.780799578002,58921.959684376445,17107.364447097825,156642.4172722037,4.0663681244248986e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-4.127674173446391e-14,-9.59304520620208e-13,0.0,6.528600209776415e-13,7.38158181269455e-13,-4.6632858641260116e-14,-4.2635756472009245e-13,0.0
