Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375453,356.25668661590225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.4260234534477
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.46721068257386,209.9448194276008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.9120301101746
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.4503592251644
t32,3848.8799082253954,0.0,0.0,2246.9,918.0452499070816,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,899.5062747151512,1021.3693368375455,890.281022387619,0.0,2238.068394401412,0.0,0.0,0.0,0.0,-1.9161129432411383e-13,0.0,0.0,14728.850186474205
t33,1006.0325823484708,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,5887.23637026026,810.643115681337,2656.4735807325105,863.747134345751,887.3824877449119,0.0,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26240.62921145738
t34,6469.0,0.0,177.68280024998114,2246.9,1902.9875062881208,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,1089.6217389118142,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23146.22268220791
t35,1129.906228604873,0.0,571.1,2246.9,3095.9,1665.0,0.0,490.07130863046166,0.0,0.0,0.0,797.3011427642707,5132.327817389467,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3444.9932156660175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22040.61640946894
t36,5513.4629498406775,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,1333.7870659476353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17322.16671220216
t37,4335.240422450266,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.49118048783055,0.0,0.0,0.0,0.0,2148.427064750609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11241.158667688705
t38,0.0,0.0,0.0,2246.9,0.0,558.4963655635561,0.0,0.0,0.0,0.0,0.0,0.0,4380.72425652349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7186.120622087046
t39,519.3213209541884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.3213209541884
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,646.891745663863,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.02189793672656,0.0,0.0,30.07238565076659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.2860292513561
t57,1893.6340785414875,97.3,0.0,764.1645619558685,2274.9060322988,0.0,0.0,0.0,66.3605119170931,21.657220961652605,314.0,0.0,3100.501130547631,0.0,2656.4735807325105,0.0,195.4572364937784,0.0,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15303.568293792967
t58,569.5961644440952,97.3,0.0,900.3193957964445,546.1267238964027,1665.0,226.0,0.0,0.0,0.0,0.0,1630.3,5887.23637026026,781.1759223184753,2656.4735807325105,0.0,0.0,0.0,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18878.642097792334
t59,6469.0,97.3,177.68280024998114,2246.9,3095.9,0.0,0.0,0.0,196.3,64.6,0.0,0.0,2036.7283541382963,417.963620384894,1728.456091189968,0.0,225.156335067165,0.0,3888.6039007877216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20644.591101818023
t60,6469.0,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,3734.4514816371648,696.6378691471353,2300.1618115396695,0.0,394.7788637152014,48.451670743655974,2173.4088145458763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23458.390511328707
t61,0.0,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,314.0,0.0,5287.10483138939,810.643115681337,0.0,0.0,890.281022387619,433.6646946307864,1631.8147540532789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15575.008418142414
t62,0.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,5496.3954462713355,810.643115681337,0.0,0.0,890.281022387619,0.0,1314.1791443651425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8805.098728705434
t63,4224.568272357868,97.3,0.0,0.0,0.0,1665.0,0.0,0.0,196.3,64.6,0.0,0.0,0.0,0.0,2183.8355334505336,0.0,890.281022387619,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.549522826808
t64,2549.153151416558,97.3,571.1,1097.8305144752628,0.0,0.0,0.0,0.0,0.0,64.6,0.0,797.3011427642707,0.0,0.0,0.0,0.0,376.3458919029876,0.0,127.1967413628882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.827441921967
t65,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.5732949326219
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.034031468332
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.3693368375455
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.9693368375456
t71,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.034031468332
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.4999999994822,68.41161165760785,0.0,0.0,0.0,165.8231102540526,0.0,98.391165101622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.1258870127647
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2234844904036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.5234844904037
t80,6151.136274399771,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,797.3011427642705,0.0,0.0,1054.4355987279523,0.0,249.7850355929847,146.84283584527802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12983.600887330256
t81,2885.712365656349,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,5887.23637026026,810.643115681337,2656.4735807325105,0.0,803.5027610356386,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27277.746828341027
t82,3094.0857861865734,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,5887.23637026026,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26486.317487835608
t83,6469.0,97.3,177.68280024998114,2246.9,2377.6000341373383,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,313.11771701133335,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21480.49588278743
t84,2801.8099757127234,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,3576.093567617283,572.7614192004073,440.05972611494224,0.0,0.0,0.0,3027.188294588009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18408.112983233365
t85,405.8584694060673,97.3,0.0,2246.9,443.4327220578644,1665.0,0.0,144.62499999986238,196.3,64.6,314.0,0.0,5887.23637026026,512.3728769687605,0.0,0.0,196.6547969762568,0.0,2218.9735058335195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14393.253741502589
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,0.0,0.0,21.657220961652605,314.0,0.0,3991.4972188346837,0.0,2061.484530604767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10623.838970401104
t87,1014.2405410623907,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5771.105235693178
t88,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.97964869136143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.97964869136143
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.828765079874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.828765079874
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.6724493362688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.6724493362688
t96,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65343075158228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.1534307515823
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375453,890.281022387619,0.0,2190.649257477809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733.399616702973
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,3443.0411550902377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6355.491514315402
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,988.4938182528458,598.542474664295,0.0,2827.270876303685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5415.107169220826
t100,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,785.4932382760692,0.0,1815.9565136378592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4342.252895601188
