Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.424413337711348e10,7.155367033082343e10,5.441885741493907e10,7.9173862528543e9,2.5537521012801693e10,1.7327395451145184e10,7.362983977764713e10,6.8333144760208305e10
cFix,3.042385297191185e11,7.079050813453294e10,5.360927287715255e10,7.342990170288868e9,2.4636289521007816e10,1.7171319799282402e10,6.94840621586753e10,6.120408705817876e10
cVar,7.020619102542772e8,4.020775429841955e7,1.3167204269165846e7,1.0443775225995533e7,3.511273439852942e7,5.796933709837727e6,2.1875195112459043e8,3.785815572277591e8
cFuel,1.3590512574272224e10,6.749775856132087e8,7.823588174092627e8,5.487334240225708e8,8.553131405048599e8,1.4102720079301077e8,3.9020927683975625e9,6.68600963753129e9
cNSE,7.282037993073282e7,4.96536260994834e6,1.3555105568767939e7,1.4872451987546459e7,1.0805616890489448e7,1.2777689142857145e6,2.1000334543847293e7,6.343739415847629e6
cStart,1.1389041684366806e8,4.301149376890615e7,503410.53932226275,346431.32931817055,1.4664438975300766e-11,7.973748445643321e6,3.932564905826614e6,5.812276785465152e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.9796749533733265e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,7.661081220851784e-12,0.0,2.0618891134098762e-13,-1.4776793477722102e-13,-1.514621331466515e-13,0.0,2.600715652079089e-12,5.153406725355582e-12
