Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,3.530175281415287,0.0
t2,0.0,0.0,3.530175281415287,0.0
t3,0.0,0.0,3.530175281415287,0.0
t4,0.0,0.0,3.530175281415287,0.0
t5,0.0,0.0,3.530175281415287,0.0
t6,0.0,0.0,3.530175281415312,0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,8.978649076925379
t9,0.0,0.0,0.0,7.0637706874209645
t10,0.0,0.0,0.0,10.261583562500745
t11,0.0,0.0,0.0,10.261583562500741
t12,0.0,0.0,0.0,10.425818274180484
t13,0.0,0.0,0.0,0.0
t14,0.0,-0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,6.98997374334941,0.0,3.0119906773631575
t17,0.0,40.67897968334168,0.0,0.0
t18,0.0,8.731050755443327,14.450057697821654,3.05156125543954
t19,0.0,4.5297193178433695,14.450057697821654,2.95607489123997
t20,0.0,3.963213910483861,14.450057697821661,2.9183111699400897
t21,0.0,3.963213910483861,14.450057697821654,2.9431995581576884
t22,0.0,3.963213910483861,14.450057697821654,2.943199558157686
t23,0.0,3.9632139104838675,14.450057697821654,2.943199558157678
t24,0.0,3.9632139104838684,14.450057697821654,2.9431995581576857
t25,0.0,0.0,4.674814915244828,0.0
t26,0.0,0.0,4.674814915244878,0.0
t27,0.0,0.0,4.6748149152448155,0.0
t28,0.0,0.0,4.6748149152448155,0.0
t29,0.0,0.0,4.6748149152448155,0.0
t30,0.0,0.0,4.674814915244828,0.0
t31,0.0,0.0,0.08185270683671496,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.9600518877790215
t35,0.0,1.5912871526417798,0.0,11.975593882898831
t36,0.0,4.55166221152801,0.0,0.0
t37,0.0,4.551662211528012,0.0,0.0
t38,0.0,24.680654998776053,0.0,18.472385426745614
t39,0.0,49.722860989379534,4.109865665476748,43.51459141734909
t40,0.0,52.17080300594256,5.007373125006482,48.09571117624442
t41,0.0,49.722860989379534,4.674814915244828,43.37223696438707
t42,0.0,49.722860989379534,4.674814915244828,40.19987384156693
t43,0.0,49.722860989379534,4.6748149152448155,40.19987384156692
t44,0.0,49.605567689650975,4.674814915244828,40.18465945521402
t45,0.0,49.605567689650975,4.674814915244828,40.18465945521402
t46,0.0,5.652543564879957,4.674814915244828,0.0
t47,0.0,5.652543564879959,4.674814915244828,0.0
t48,0.0,5.652543564879959,4.674814915244828,0.975028697695894
t49,0.0,73.34311371444625,41.61556286332639,67.13531851536054
t50,0.0,73.77127501380447,41.61556286332669,67.88753868338205
t51,0.0,73.77127501380447,41.61556286332662,67.88753868338206
t52,0.0,73.77127501380447,41.61556286332669,72.19312122012248
t53,0.0,73.77127501380447,41.61556286332669,17.32644311458494
t54,0.0,73.77127501380447,41.61556286332667,72.1931212201225
t55,0.0,73.77127501380447,40.77890974286641,67.12313103776354
t56,0.0,34.355943773670624,3.89475719436269,25.005165296932113
t57,0.0,30.14215990498118,0.0,18.18957030163815
t58,0.0,30.142159904981188,0.0,34.90048597513959
t59,0.0,29.675219336691587,0.0,34.90048597513959
t60,0.0,30.142159904981188,0.0,34.90048597513959
t61,0.0,30.14215990498118,0.0,41.42990334120074
t62,0.0,30.142159904981188,0.0,41.429903341200756
t63,0.0,30.142159904981188,0.0,34.90048597513959
t64,0.0,30.142159904981188,0.0,37.96102044475878
t65,0.0,30.142159904981188,0.0,18.472385426745618
t66,0.0,30.142159904981188,0.0,18.472385426745607
t67,0.0,30.142159904981188,0.0,18.472385426745618
t68,0.0,30.14215990498133,0.0,18.472385426745618
t69,0.0,30.142159904981188,0.8535358911815133,24.258423574558787
t70,0.0,30.142159904981188,0.8535358911815133,24.25842357455878
t71,0.0,30.142159904981188,5.014261077580252,28.419148760957523
t72,0.0,30.142159904981188,5.159118427921958,28.564006111299225
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
